	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427704469	None	-1	67.78185427704469	1.0	8.23297359870932	8.23297359870932
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855413556	None	-1	135.56370855413556	1.0	11.643182921956331	11.643182921956331
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283126992	None	-1	203.34556283126992	1.0	14.259928570342487	14.259928570342487
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914244463	Folate-e0	0	90.93786914244463	-1.0	9.536134916329814	-9.536134916329814
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573828494882	Thiamine	0	181.87573828494882	-1.0	13.486131331295452	-13.486131331295452
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074275165	Riboflavin	0	272.8136074275165	-1.0	16.51707018292035	-16.51707018292035
26	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999992	D-Glucose-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
33	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633676186	Folate-e0	0	0.4944228633676186	-1.0	0.703152091206176	-0.703152091206176
35	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267355759	Thiamine	0	0.9888457267355759	-1.0	0.9944072237949481	-0.9944072237949481
36	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685901038412	Riboflavin	0	1.4832685901038412	-1.0	1.2178951474178068	-1.2178951474178068
43	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286338869856	Folate-e0	0	0.49442286338869856	-1.0	0.7031520912211657	-0.7031520912211657
45	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267778029	Thiamine	0	0.9888457267778029	-1.0	0.9944072238161803	-0.9944072238161803
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685901670832	Riboflavin	0	1.4832685901670832	-1.0	1.2178951474437705	-1.2178951474437705
53	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985746882095	Folate-e0	0	25.460985746882095	-1.0	5.045888003798944	-5.045888003798944
55	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.9219714937813	Thiamine	0	50.9219714937813	-1.0	7.135963249189369	-7.135963249189369
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.3829572406972	Riboflavin	0	76.3829572406972	-1.0	8.739734391884983	-8.739734391884983
58	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.999999999947534	D-Glucose-e0	0	1.999999999947534	-1.0	1.4142135623545455	-1.4142135623545455
64	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-4.99999999991879	Spermidine-e0	0	4.99999999991879	-1.0	2.2360679774816306	-2.2360679774816306
68	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.49999999997785566	Pyruvate-e0	0	0.49999999997785566	-1.0	0.7071067811708891	-0.7071067811708891
76	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.4999999999805621	D-Mannose-e0	0	0.4999999999805621	-1.0	0.7071067811728029	-0.7071067811728029
77	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-3.9999999997822675	Melitose-e0	0	3.9999999997822675	-1.0	1.9999999999455669	-1.9999999999455669
89	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-304.4656985570131	Folate-e0	0	304.4656985570131	-1.0	17.44894548553044	-17.44894548553044
95	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	16.99999999991213	O2-e0	0	16.99999999991213	1.0	4.123105625607005	4.123105625607005
96	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	3.000000000004103	Urea-e0	0	3.000000000004103	1.0	1.7320508075700618	1.7320508075700618
102	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-2.9999999998588347	Sucrose	0	2.9999999998588347	-1.0	1.7320508075281265	-1.7320508075281265
103	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-616.9313971142304	Thiamine	0	616.9313971142304	-1.0	24.838103734267445	-24.838103734267445
104	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-925.8970956716591	Riboflavin	0	925.8970956716591	-1.0	30.428557239403567	-30.428557239403567
113	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286336762853	Folate-e0	0	0.49442286336762853	-1.0	0.7031520912061832	-0.7031520912061832
115	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457267355865	Thiamine	0	0.9888457267355865	-1.0	0.9944072237949534	-0.9944072237949534
116	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685901038551	Riboflavin	0	1.4832685901038551	-1.0	1.2178951474178124	-1.2178951474178124
119	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000040419	Spermidine-e0	0	1.0000000000040419	1.0	1.0000000000020208	1.0000000000020208
125	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.912386899873999	Folate-e0	0	15.912386899873999	-1.0	3.9890333290001476	-3.9890333290001476
127	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-31.82477379975875	Thiamine	0	31.82477379975875	-1.0	5.641345034631258	-5.641345034631258
