	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427914943	None	-1	67.78185427914943	1.0	8.232973598837143	8.232973598837143
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085583841	None	-1	135.5637085583841	1.0	11.643182922138777	11.643182922138777
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283767262	None	-1	203.34556283767262	1.0	14.259928570566986	14.259928570566986
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914519885	Folate-e0	0	90.93786914519885	-1.0	9.536134916474223	-9.536134916474223
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573829050888	Thiamine	0	181.87573829050888	-1.0	13.486131331501591	-13.486131331501591
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074358955	Riboflavin	0	272.8136074358955	-1.0	16.517070183174	-16.517070183174
34	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066881253588	Folate-e0	0	47.19066881253588	-1.0	6.869546477936945	-6.869546477936945
36	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.38133762513301	Thiamine	0	96.38133762513301	-1.0	9.817399738481317	-9.817399738481317
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200643776787	Riboflavin	0	144.57200643776787	-1.0	12.023809980108961	-12.023809980108961
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000002	D-Glucose-e0	1	1.0000000000000002	-1.0	1.0	-1.0
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286338307306	Folate-e0	0	0.49442286338307306	-1.0	0.7031520912171655	-0.7031520912171655
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267667734	Thiamine	0	0.9888457267667734	-1.0	0.9944072238106345	-0.9944072238106345
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.483268590150855	Riboflavin	0	1.483268590150855	-1.0	1.217895147437108	-1.217895147437108
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286340553765	Folate-e0	0	0.49442286340553765	-1.0	0.7031520912331397	-0.7031520912331397
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457268116958	Thiamine	0	0.9888457268116958	-1.0	0.9944072238332221	-0.9944072238332221
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.483268590218405	Riboflavin	0	1.483268590218405	-1.0	1.2178951474648403	-1.2178951474648403
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985747684372	Folate-e0	0	25.460985747684372	-1.0	5.045888003878442	-5.045888003878442
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.9219714954011	Thiamine	0	50.9219714954011	-1.0	7.135963249302865	-7.135963249302865
69	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295724313805	Riboflavin	0	76.38295724313805	-1.0	8.739734392024626	-8.739734392024626
79	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-134.26085856419314	Folate-e0	0	134.26085856419314	-1.0	11.587098798413395	-11.587098798413395
81	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-267.52171712855477	Thiamine	0	267.52171712855477	-1.0	16.35609113231382	-16.35609113231382
82	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-402.78257569302315	Riboflavin	0	402.78257569302315	-1.0	20.069443831183342	-20.069443831183342
