	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1009	bc1001	bc1009	-0.27829462026006446	D-Glucose.O2	0.27829462026006446	-1.0	0.5275363686610284	-0.5275363686610284
bc1002->bc1009	bc1002	bc1009	-0.3582440481822968	O2.D-Glucose	0.3582440481822968	-1.0	0.5985349180977638	-0.5985349180977638
bc1008->bc1009	bc1008	bc1009	-3.1011471618971354	D-Glucose.O2	3.1011471618971354	-1.0	1.7610074281209422	-1.7610074281209422
bc1002->bc1001	bc1002	bc1001	-0.27768364970870507	D-Glucose	0.27768364970870507	-1.0	0.5269569714015605	-0.5269569714015605
bc1008->bc1001	bc1008	bc1001	-0.277683649708702	D-Glucose	0.277683649708702	-1.0	0.5269569714015576	-0.5269569714015576
bc1009->bc1001	bc1009	bc1001	-0.27768364970858933	D-Glucose	0.27768364970858933	-1.0	0.5269569714014507	-0.5269569714014507
bc1001->bc1008	bc1001	bc1008	-0.05745328811845287	D-Glucose	0.05745328811845287	-1.0	0.23969415536982305	-0.23969415536982305
bc1002->bc1008	bc1002	bc1008	-0.05745328811845321	D-Glucose	0.05745328811845321	-1.0	0.23969415536982375	-0.23969415536982375
bc1009->bc1008	bc1009	bc1008	-0.057453288118429265	D-Glucose	0.057453288118429265	-1.0	0.23969415536977381	-0.23969415536977381
bc1001->bc1002	bc1001	bc1002	-0.27087086964738266	D-Glucose	0.27087086964738266	-1.0	0.5204525623410674	-0.5204525623410674
bc1008->bc1002	bc1008	bc1002	-0.27087086964738133	D-Glucose	0.27087086964738133	-1.0	0.5204525623410662	-0.5204525623410662
bc1009->bc1002	bc1009	bc1002	-0.2708708696472714	D-Glucose	0.2708708696472714	-1.0	0.5204525623409605	-0.5204525623409605
