	0.0000-0.2268	0.2323-0.4202	0.4202-0.4202	0.4202-0.4203	0.4203-0.4217	0.4217-0.4217	0.4217-0.4218	0.4218-0.4222	0.4222-0.4229	0.4229-0.4234	0.4234-0.4235	0.4235-0.4236	0.4242-1.1763	1.1763-2.5000	Combined	Difference
TotalOutCoefficients	3.0795055623657586	3.674992871872914	3.674992871872914	3.674992871872914	3.674992871872914	3.674992871872914	3.674992871872914	3.674992871872914	3.674992871872914	1.0723171339141206	1.0723171339033493	1.0723171339033493	4.569884071599898	4.569884071599898	0	0
TotalProductionCoefficients	7.240274044123132	13.76452154774396	13.76452154774396	13.76452154774396	13.76452154774396	13.76452154774396	13.76452154774396	13.76452154774396	13.76452154774396	37.35587685011993	37.355876850153756	37.355876850153756	8.448114912924654	8.448114912924654	0	0
TotalConsumptionCoefficients	-4.160768481757372	-10.089528675871044	-10.089528675871044	-10.089528675871044	-10.089528675871044	-10.089528675871044	-10.089528675871044	-10.089528675871044	-10.089528675871044	-36.28355971620581	-36.28355971625041	-36.28355971625041	-3.8782308413247537	-3.8782308413247537	0	0
LimitingMetabolites	Fumarate.O2	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	O2.D-Glucose	D-Glucose	D-Glucose	0	0
GrowthCoefficient_Fumarate	0.033998472221533266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GrowthCoefficient_O2	0.1529931249968991	0.04345627411189658	0.04345627411189658	0.04345627411189658	0.04345627411189658	0.04345627411189658	0.04345627411189658	0.04345627411189658	0.04345627411189658	-1.5658264466344471	-1.5658264466362295	-1.5658264466362295	0	0	0	0
IntrinsicGrowth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
Produces	Acetate.CO2.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	Acetate.CO2.Fumarate.H+.H2O.Niacin.PPi.Succinate	1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.5-Aminolevulinate.AMP.Acetate.Ala-Ala.BET.BIOT.CMP.CO2.Ca2+.Chorismate.Cl-.Co2+.CoA.Cu2+.D-Arabinose.Deoxycytidine.Deoxyguanosine.Folate.Formate.GTP.Glycerol.Glycine.H+.H2O.Heme.K+.L-Alanine.L-Arginine.L-Asparagine.L-Aspartate.L-Cysteine.L-Glutamate.L-Glutamine.L-Histidine.L-Isoleucine.L-Leucine.L-Lysine.L-Methionine.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tryptophan.L-Tyrosine.L-Valine.Mg.Mn2+.Myristic acid.N-Acetyl-D-glucosamine.NADP.Niacin.Nicotinamide ribonucleotide.Oxidized glutathione.PPi.Putrescine.Pyridoxal.Riboflavin.S-Adenosyl-L-methionine.Spermidine.Sulfate.TRHL.TTP.Thiamin.UMP.Zn2+.dATP.dGTP.ddca.fe3.meso-2,6-Diaminopimelate	1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.5-Aminolevulinate.AMP.Acetate.Ala-Ala.BET.BIOT.CMP.CO2.Ca2+.Chorismate.Cl-.Co2+.CoA.Cu2+.D-Arabinose.Deoxycytidine.Deoxyguanosine.Folate.Formate.GTP.Glycerol.Glycine.H+.H2O.Heme.K+.L-Alanine.L-Arginine.L-Asparagine.L-Aspartate.L-Cysteine.L-Glutamate.L-Glutamine.L-Histidine.L-Isoleucine.L-Leucine.L-Lysine.L-Methionine.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tryptophan.L-Tyrosine.L-Valine.Mg.Mn2+.Myristic acid.N-Acetyl-D-glucosamine.NADP.Niacin.Nicotinamide ribonucleotide.Oxidized glutathione.PPi.Putrescine.Pyridoxal.Riboflavin.S-Adenosyl-L-methionine.Spermidine.Sulfate.TRHL.TTP.Thiamin.UMP.Zn2+.dATP.dGTP.ddca.fe3.meso-2,6-Diaminopimelate	1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.5-Aminolevulinate.AMP.Acetate.Ala-Ala.BET.BIOT.CMP.CO2.Ca2+.Chorismate.Cl-.Co2+.CoA.Cu2+.D-Arabinose.Deoxycytidine.Deoxyguanosine.Folate.Formate.GTP.Glycerol.Glycine.H+.H2O.Heme.K+.L-Alanine.L-Arginine.L-Asparagine.L-Aspartate.L-Cysteine.L-Glutamate.L-Glutamine.L-Histidine.L-Isoleucine.L-Leucine.L-Lysine.L-Methionine.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tryptophan.L-Tyrosine.L-Valine.Mg.Mn2+.Myristic acid.N-Acetyl-D-glucosamine.NADP.Niacin.Nicotinamide ribonucleotide.Oxidized glutathione.PPi.Putrescine.Pyridoxal.Riboflavin.S-Adenosyl-L-methionine.Spermidine.Sulfate.TRHL.TTP.Thiamin.UMP.Zn2+.dATP.dGTP.ddca.fe3.meso-2,6-Diaminopimelate	Acetate.CO2.H+.H2O.Niacin.PPi	Acetate.CO2.H+.H2O.Niacin.PPi	0	0
ProductionCofactors	Fumarate_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0.O2_e0	D-Glucose_e0	D-Glucose_e0	0	0
