	NumberEdges	SumWeight	SumAbsWeight	PositiveSumWeight	NegativeSumWeight
L-Glutamine	1.4285714285714286	0.1558584931404626	1.4510946394124755	0.16463861808468314	0.638837948191786
L-Histidine	1.4285714285714286	0.016918062252302562	0.15716339890106154	0.017807599920787672	0.06923313065589437
L-Isoleucine	1.4285714285714286	0.15743825707070108	1.462551161550617	0.16571622992814364	0.6442784793825151
L-Lactate	0.0	4.437342591868191e-31	4.437342591868191e-31	4.437342591868191e-31	0.0
L-Leucine	1.4285714285714286	0.37945979111018785	3.5250603542995607	0.3994114719134683	1.5528486007914055
L-Lysine	1.4285714285714286	0.21939497337082095	2.038109282407661	0.23093057893720254	0.8978215489520383
L-Methionine	1.4285714285714286	0.04020388236855269	0.3734812360795697	0.04231776912774405	0.16452479009631715
L-Phenylalanine	1.4285714285714286	0.06429386938950452	0.5972695271516756	0.06767438766764416	0.26310731060294584
L-Proline	1.4285714285714286	0.09151900636897638	0.8501823607511027	0.09633099974821432	0.37451968381182515
L-Serine	1.4285714285714286	0.12337050256145794	1.1463562328940053	0.1299049863853603	0.5049583813423715
L-Threonine	1.4285714285714286	0.1199685189558621	1.1144692529821698	0.1262763640891928	0.4909425218798232
L-Tryptophan	1.4285714285714286	0.00599960066490166	0.05573437539613176	0.006315054687218139	0.02455193334329858
L-Tyrosine	1.4285714285714286	0.03921472698747625	0.36429229827960924	0.04127660477788024	0.1604769078556625
L-Valine	1.4285714285714286	0.3340900804217071	3.1035902218091427	0.3516562595012235	1.3671838916142016
Mg	1.4285714285714286	2.120448019641653e-05	0.0001969828535854081	2.2319394161932637e-05	8.677427272897965e-05
Mn2+	1.4285714285714286	2.1204480196899323e-05	0.00019698285359036856	2.2319394162518316e-05	8.677427273111558e-05
Myristic acid	1.4285714285714286	0.021220307536325804	0.19486303636445146	0.021963981518539347	0.0860776904318493
N-Acetyl-D-glucosamine	0.673469387755102	0.016358415862559508	0.15253716600226802	0.017301175334530457	0.06714661559788329
NADP	1.4285714285714286	8.664202090282804e-05	0.0007928672122178215	8.927757664937309e-05	0.0003504770399109517
NH3	0.5969387755102041	7.047707413863141e-05	0.0007670780825211187	0.0003248222368564992	9.395534147337587e-05
Niacin	1.4285714285714286	2.1204480196787074e-05	0.0001969828535893531	8.677427273066496e-05	2.23193941624051e-05
Nicotinamide ribonucleotide	1.4285714285714286	2.0339256830321732e-05	0.00019456178134580123	2.2319394161901097e-05	8.51311249261604e-05
Nitrite	0.6377551020408163	0.00017718914069442002	0.0017295266753392731	0.000753220025554536	0.0002001378824623105
O2	0.0	4.775172619431961	4.775172619431961	0.0	4.775172619431961
Oxidized glutathione	1.4285714285714286	5.301120049127012e-06	4.9245713396620654e-05	5.579848540516362e-06	2.1693568182357467e-05
PPi	0.3520408163265306	0.00033502434756181603	0.0030057001412049987	0.0013302592187798036	0.00034010302560360313
Pimelate	0.0	0.0	0.0	0.0	0.0
Putrescine	1.4285714285714286	2.1204480197128994e-05	0.0001969828535927859	2.2319394162806294e-05	8.677427273215116e-05
Pyridoxal	1.4285714285714286	2.1204480196664495e-05	0.00019698285358784023	2.2319394162214025e-05	8.677427273003836e-05
Riboflavin	1.4285714285714286	0.00019084032177025094	0.001772845682291638	0.00020087454745999845	0.0007809684545709459
S-Adenosyl-L-methionine	1.4285714285714286	0.00019084032176882538	0.0017728456822780983	0.00020087454745842563	0.0007809684545650357
Spermidine	1.4285714285714286	2.1204480196772854e-05	0.00019698285358928455	2.2319394162400684e-05	8.677427273062798e-05
Succinate	1.4540816326530612	0.6961850386666291	8.089302565078372	3.356652019446352	1.0360917824261473
Sulfate	1.4285714285714286	2.120448019696276e-05	0.0001969828535910009	2.231939416259263e-05	8.677427273138921e-05
TRHL	1.4285714285714286	0.009447374966374975	0.0877630982949011	0.009944110099248577	0.038661126531389464
TTP	1.4285714285714286	0.0003649795125624631	0.0034025339503294502	0.0003871246261154289	0.001496632105330527
Thiamin	1.4285714285714286	2.1204480196813315e-05	0.000196982853589359	2.2319394162392725e-05	8.677427273069342e-05
UMP	1.4285714285714286	0.0236106467627744	0.21933537305580472	0.024852074968888693	0.0966209349404008
Uridine	0.0	1.2037062152420224e-35	1.2037062152420224e-35	0.0	1.2037062152420224e-35
Zn2+	1.4285714285714286	2.1204480196892922e-05	0.00019698285359000947	2.23193941624609e-05	8.677427273099029e-05
dATP	1.4285714285714286	0.0003649795125604581	0.003402533950310892	0.0003871246261133442	0.0014966321053223308
dGTP	1.4285714285714286	0.000860230361569277	0.008043020136555645	0.0009131335920498587	0.003538491657012604
ddca	1.4285714285714286	0.010898603133120523	0.10347102344110796	0.011840010459160255	0.045344802827954
fe3	1.4285714285714286	0.00019084032177094657	0.0017728456823012941	0.00020087454746123344	0.0007809684545748871
hexadecenoate	0.0	0.0	0.0	0.0	0.0
meso-2,6-Diaminopimelate	1.4285714285714286	0.0016844230386798321	0.015647752443407947	0.0017729886037089557	0.006893099137334935
