	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	L-Glutamine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-4.000000000082269	4.000000000082269	-1.0	2.000000000020567	-2.000000000020567
7	Putrescine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	4.000000000066825	4.000000000066825	1.0	2.000000000016706	2.000000000016706
9	Spermidine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	2.000000000045642	2.000000000045642	1.0	1.414213562389232	1.414213562389232
10	Uracil-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-7.000000000128495	7.000000000128495	-1.0	2.645751311088874	-2.645751311088874
14	Pyruvate-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000124503	1.0000000000124503	-1.0	1.000000000006225	-1.000000000006225
16	L-Asparagine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-4.00000000007551	4.00000000007551	-1.0	2.0000000000188773	-2.0000000000188773
22	D-Mannose-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-1.000000000014199	1.000000000014199	-1.0	1.0000000000070994	-1.0000000000070994
23	Melitose-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-4.0000000000701075	4.0000000000701075	-1.0	2.000000000017527	-2.000000000017527
34	Folate-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-18.000000000301444	18.000000000301444	-1.0	4.242640687154811	-4.242640687154811
40	O2-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	2.0000000000439124	2.0000000000439124	1.0	1.4142135623886205	1.4142135623886205
41	Urea-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-2.0000000000325664	2.0000000000325664	-1.0	1.414213562384609	-1.414213562384609
48	Sucrose	Glycine-e0	Limosilactobacillus_reuteri_I49	-2.000000000032273	2.000000000032273	-1.0	1.4142135623845051	-1.4142135623845051
49	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	-24.00000000041489	24.00000000041489	-1.0	4.898979485608701	-4.898979485608701
50	Riboflavin	Glycine-e0	Limosilactobacillus_reuteri_I49	-15.000000000194982	15.000000000194982	-1.0	3.872983346232589	-3.872983346232589
51	PAN	Glycine-e0	Limosilactobacillus_reuteri_I49	2315.0170276039535	2315.0170276039535	1.0	48.11462384352551	48.11462384352551
64	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.86418562135637	129.86418562135637	-1.0	11.395796840122957	-11.395796840122957
66	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
69	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359859324	0.7060625359859324	-1.0	0.8402752739346389	-0.8402752739346389
77	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359954383	0.7060625359954383	-1.0	0.8402752739402953	-0.8402752739402953
86	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193532229	36.35966193532229	-1.0	6.0298973403634575	-6.0298973403634575
89	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359877929	0.7060625359877929	-1.0	0.840275273935746	-0.840275273935746
91	Putrescine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999993364	0.9999999999993364	1.0	0.9999999999996682	0.9999999999996682
92	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999995683	0.9999999999995683	1.0	0.9999999999997842	0.9999999999997842
100	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.723747384130878	22.723747384130878	-1.0	4.766943190780742	-4.766943190780742
102	L-Glutamine-e0	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
105	Putrescine-e0	Putrescine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
107	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.204977705127426	9.204977705127426	-1.0	3.033970617050769	-3.033970617050769
109	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.08778119058366	18.08778119058366	-1.0	4.252973217712952	-4.252973217712952
117	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359803786	0.7060625359803786	-1.0	0.8402752739313342	-0.8402752739313342
121	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.56469128275302	34.56469128275302	-1.0	5.8791743708409445	-5.8791743708409445
123	L-Glutamine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	4.000000000086951	4.000000000086951	1.0	2.0000000000217377	2.0000000000217377
125	Putrescine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-4.000000000070783	4.000000000070783	-1.0	2.0000000000176956	-2.0000000000176956
127	Spermidine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-2.000000000048458	2.000000000048458	-1.0	1.4142135623902277	-1.4142135623902277
128	Uracil-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	7.0000000001359055	7.0000000001359055	1.0	2.645751311090274	2.645751311090274
132	Pyruvate-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	1.0000000000132008	1.0000000000132008	1.0	1.0000000000066003	1.0000000000066003
134	L-Asparagine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	4.000000000079783	4.000000000079783	1.0	2.000000000019946	2.000000000019946
140	D-Mannose-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	1.0000000000150802	1.0000000000150802	1.0	1.00000000000754	1.00000000000754
141	Melitose-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	4.000000000074055	4.000000000074055	1.0	2.0000000000185136	2.0000000000185136
