	0.0000-0.7927	0.7927-0.7938	0.7938-0.7942	0.7942-1.5371	Source	Target
D-Glucose##Formate##bc1011	0.0	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	0.0	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	0.0	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	0.0	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	D-Glucose	CoA
D-Glucose##GTP##bc1011	0.0	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	0.0	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	D-Glucose	Spermidine
D-Glucose##K+##bc1011	0.0	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	0.0	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	0.0	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	0.0	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	0.0	1.384263645765944	1.384263645765944	1.384263645765944	D-Glucose	H+
D-Glucose##Adenosine##bc1011	0.0	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	0.0	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	D-Glucose	Glycine
D-Glucose##ddca##bc1011	0.0	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	0.0	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	0.0	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	0.0	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	0.0	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	0.0	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	0.0	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	0.0	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	0.0	-0.999999999999997	-0.999999999999997	-0.999999999999997	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	0.0	1.54350862128271	1.54350862128271	1.54350862128271	D-Glucose	Acetate
D-Glucose##NADP##bc1011	0.0	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	0.0	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	0.0	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	0.0	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	0.0	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	0.0	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	0.0	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	0.0	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	0.0	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	D-Glucose	O2
D-Glucose##Heme##bc1011	0.0	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	0.0	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	0.0	3.611925806999925	3.611925806999925	3.611925806999925	D-Glucose	H2O
D-Glucose##CMP##bc1011	0.0	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	0.0	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	D-Glucose	Cu2+
D-Glucose##Mg##bc1015	0.0	0.0	-0.008631689183141422	-0.0007023880408755044	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0	0.0431584459151575	0.0035119402043899722	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	0.0	-0.3302666622577425	-0.026874850212540564	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	0.0	-0.6177515262645608	-0.05026840923991463	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	0.0	-0.008631689181314519	-0.0007023880408720846	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	0.0	-0.3163600729909979	-0.025743226750740696	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	0.0	-0.20096192906438107	-0.016352912234531166	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	0.0	-0.743767358673293	-0.060522718885303355	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	0.0	-0.017263378365423097	-0.0014047760817617445	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	0.0	-0.6566473775589565	-0.05343348854360979	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	0.0	-0.01726337836452123	-0.0014047760817520276	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	0.0	-1.542454151017324	-0.12551440700751654	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	0.0	-0.03633865844222642	-0.002956992376606447	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	0.0	-0.025895067548579634	-0.002107164122636107	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0	0.004315844591608523	0.00035119402044047693	D-Glucose	Arsenate
