	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
2-Oxoglutarate	bc1010.bc1008	2	bc1010.bc1008	2	bc1010.bc1008bc1010.bc1008	4	Metabolite
4-Hydroxybenzoate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
5-Aminolevulinate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
AMP	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Acetate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Adenosine	bc1010	1	bc1010	1	bc1010bc1010	2	Metabolite
Ala-Ala	bc1012.bc1010	2	bc1012.bc1010	2	bc1012.bc1010bc1012.bc1010	4	Metabolite
BET	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
BIOT	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
CMP	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
CO2	bc1012.bc1010.bc1008	3	bc1012.bc1010	2	bc1012.bc1010.bc1008bc1012.bc1010	5	Metabolite
Ca2+	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Chitobiose	bc1008	1	bc1008	1	bc1008bc1008	2	Metabolite
Chorismate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Citrate	bc1008	1	bc1008	1	bc1008bc1008	2	Metabolite
Cl-	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Co2+	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
CoA	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Cu2+	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Cytidine	bc1008	1	bc1008	1	bc1008bc1008	2	Metabolite
D-Alanine	bc1008	1	bc1008	1	bc1008bc1008	2	Metabolite
D-Arabinose	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
D-Glucose	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Deoxycytidine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Deoxyguanosine	bc1012.bc1010	2	bc1012.bc1010	2	bc1012.bc1010bc1012.bc1010	4	Metabolite
Folate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Formate	bc1012.bc1008	2	bc1012.bc1008	2	bc1012.bc1008bc1012.bc1008	4	Metabolite
Fumarate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
GTP	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Glucose-1-phosphate	bc1008	1	bc1008	1	bc1008bc1008	2	Metabolite
Glycerol	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
Glycine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
H+	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
H2O	bc1012.bc1010.bc1008	3	bc1012.bc1010	2	bc1012.bc1010.bc1008bc1012.bc1010	5	Metabolite
Heme	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
K+	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Alanine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Arginine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Asparagine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Aspartate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Cysteine	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
L-Glutamate	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008	3	bc1012.bc1010.bc1008bc1012.bc1010.bc1008	6	Metabolite
