	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495965145	127.45775495965145	-1.0	11.289718993830247	-11.289718993830247
4	Heme-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	4.000000000006203	4.000000000006203	1.0	2.0000000000015508	2.0000000000015508
11	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-196.81247502509558	196.81247502509558	-1.0	14.028986956480342	-14.028986956480342
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128264443	8.74087128264443	-1.0	2.9564964540219614	-2.9564964540219614
27	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603208514	0.9241112603208514	-1.0	0.9613070582913928	-0.9613070582913928
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603210285	0.9241112603210285	-1.0	0.961307058291485	-0.961307058291485
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935766489	41.26899935766489	-1.0	6.424095217045346	-6.424095217045346
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883679006786	57.82883679006786	-1.0	7.604527387686092	-7.604527387686092
43	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260320678	0.924111260320678	-1.0	0.9613070582913027	-0.9613070582913027
44	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999742	0.9999999999999742	1.0	0.9999999999999871	0.9999999999999871
45	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.000000000000258	1.000000000000258	1.0	1.000000000000129	1.000000000000129
48	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342042065	36.572358342042065	-1.0	6.047508440840911	-6.047508440840911
58	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010523511	64.72644010523511	-1.0	8.045274395894468	-8.045274395894468
61	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
62	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031254182	11.393282031254182	-1.0	3.375393611307307	-3.375393611307307
65	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473960134	26.58432473960134	-1.0	5.155998908029495	-5.155998908029495
68	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603220293	0.9241112603220293	-1.0	0.9613070582920055	-0.9613070582920055
71	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307292818	50.88999307292818	-1.0	7.133722245288793	-7.133722245288793
78	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467669744	37.099336467669744	-1.0	6.0909224644276785	-6.0909224644276785
