Clostridium_innocuum_I46##D-Glucose-e0##Microbe##O2-e0	-1.4293011219024265e-11	-1.4444444444129132	-8.36886115962443e-13	1.0000000000012474	-0.5000000000001982	-2.50000000000257	0.5000000000003096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##Riboflavin	0.8888888887953681	-7.1666666664834935	-1.4201972931005002e-12	2.5000000000048823	-1.34781075189494e-13	-1.2500000000039189	2.50000000000459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##D-Glucose-e0##Microbe##PAN	-33.20709016000819	2587.9958894806955	219.67127401141855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe##PAN	8.836265052991621e-12	-1.5480616788465795e-11	0.9241112603205365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Mn2+-e0
Clostridium_innocuum_I46##Zn2+-e0##Microbe##PAN	7.751688180235305e-12	-1.655009462808721e-11	0.9241112603215351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Zn2+-e0
Clostridium_innocuum_I46##L-Aspartate-e0##Microbe##L-Aspartate-e0	-3.1086244689504383e-15	1.7763568394002505e-15	3.3306690738754696e-16	-5.551115123125783e-16	0.0	1.6653345369377348e-15	-1.887379141862766e-15	2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	4.440892098500626e-16	1.7763568394002505e-15	0.0	-2.6645352591003757e-15	1.0000000000000013	0.0	-1.0000000000000004	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	-4.440892098500626e-16	1.7763568394002505e-15	-3.1086244689504383e-15	2.1094237467877974e-15	1.887379141862766e-15	-1.4432899320127035e-15	1.6653345369377348e-15	-1.4432899320127035e-15	-6.661338147750939e-16	1.1102230246251565e-15	1.7763568394002505e-15	-2.220446049250313e-15	8.881784197001252e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	Clostridium_innocuum_I46	L-Aspartate-e0
Clostridium_innocuum_I46##Sulfate-e0##Microbe##PAN	7.652434241833816e-12	-2.0766499631008628e-11	0.9241112603209832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sulfate-e0
Clostridium_innocuum_I46##L-Arginine-e0##Microbe##PAN	3.1951685741660185e-10	-5.716387363463582e-10	35.57235834197347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Arginine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Spermidine-e0	-8.65307825392847e-13	3.090860900556436e-13	-1.4999999999997922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Thiamin-e0	-4.263700503770451e-12	5.037525951934185e-12	1.0000000000020486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-5.786482404346316e-13	1.2241319069516976e-12	0.9999999999999898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Folate-e0	-4.2443826231419735e-13	3.9517833450020134e-12	0.499999999998013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##O2-e0	-4.1455727739503345e-13	8.948397578478762e-13	1.0000000000001785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##Riboflavin	-2.851940905657102e-12	4.420908084057373e-12	2.500000000002134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##PAN	7.230056553453323e-10	-1.558305484650191e-09	104.55147981849235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe##PAN	5.706937145077973e-10	-1.0313812026652158e-09	64.72644010511482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe##PAN	1.0207301670561719e-10	-1.8398971235455974e-10	11.393282031233767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe##PAN	2.3575097429784364e-10	-4.22588186665962e-10	26.584324739548837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Proline-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe##PAN	8.085310199135165e-12	-1.3584799951615878e-11	0.9241112603208531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Co2+-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe##PAN	2.696438627936004e-10	-5.117755108585698e-10	30.508677439207347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Threonine-e0
Clostridium_innocuum_I46##Spermidine-e0##Microbe##Spermidine-e0	1.1102230246251565e-16	6.661338147750939e-16	-8.881784197001252e-16	7.771561172376096e-16	0.0	-4.440892098500626e-16	2.55351295663786e-15	-6.661338147750939e-16	0.0	-9.992007221626409e-16	9.992007221626409e-16	2.220446049250313e-16	0.0	3.3306690738754696e-16	-1.1102230246251565e-15	2.220446049250313e-16	5.551115123125783e-16	-4.440892098500626e-16	1.7763568394002505e-15	1.5543122344752192e-15	0.0	-1.1102230246251565e-16	1.1102230246251565e-16	9.992007221626409e-16	0.0	-1.5543122344752192e-15	1.1102230246251565e-15	-2.220446049250313e-16	-2.220446049250313e-16	-1.9984014443252818e-15	3.552713678800501e-15	-3.3306690738754696e-16	-1.6653345369377348e-15	1.887379141862766e-15	0.9999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Spermidine-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe##Thiamin-e0	-1.887379141862766e-15	1.887379141862766e-15	2.220446049250313e-16	2.220446049250313e-16	-1.1102230246251565e-16	-2.55351295663786e-15	-4.440892098500626e-16	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Thiamin-e0
Clostridium_innocuum_I46##L-Isoleucine-e0##Microbe##PAN	3.7842085021111416e-10	-6.68357813538023e-10	44.484452674571465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Isoleucine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe##PAN	8.754219571471822e-12	-1.2779777236460177e-11	0.9241112603210566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	fe3-e0
Clostridium_innocuum_I46##H+-e0##Microbe##L-Aspartate-e0	8.588074695836667e-12	1.1111111111349428	-2.758016037773814e-12	5.695444116327053e-14	1.7030821197749901e-13	7.351896869067787e-13	-2.0000000000006732	-3.6148861681795097e-13	0.0035650623885317145	-0.06882797643890814	0.06882797644021088	1.554312234475219e-14	0.0	0.7843137250092367	0.3333333338127564	0.0	-0.9999999999981011	-6.759037773917953e-13	0.7843137260250754	-1.1176470588515557	0.5714285713042679	0.857142857301455	-3.2862601528904634e-14	-0.578481654716277	-1.1883827255587676e-12	-1.0000000000069231	-2.0000000000002895	5.000000000007698	-0.33333333334139104	-3.666666666666307	0.0	-1.9999999999993066	1.9999999999993066	-1.0000000000020217	0.0	0.0	0.0	0.0	0.0	0.0	-1.56097357262297e-13	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Spermidine-e0	-1.7777777777348511	1.2222222221901236	3.0000000000024967	-1.500000000005361	1.1088907569956064e-12	-19.249999999959563	6.5000000000112514	0.24999999999408828	-0.014260249553946114	0.27531190575256037	-0.27531190575882425	-2.2293278334473143e-13	0.0	2.1960784302580993	0.8333333345687066	5.999999997299884	-8.333333330774412	-1.1652900866465643e-12	4.941176473829277	0.5588235295276052	-0.2857142857088162	-0.4285714287347506	-3.8191672047105385e-14	-0.723102068367516	-6.687983500341943e-13	-1.2500000000162341	-2.5000000000116938	6.2500000000332845	-2.0000000000342126	4.083333333358961	-2.7416291459303466e-11	-9.333333333333071	6.833333333314059	-8.083333333342011	-0.4999999999705745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Thiamin-e0	-4.444444444209713	16.88888888851646	-2.0000000000063607	1.000000000005275	-1.5358825322664416e-12	13.749999999972287	-1.5000000000144948	-1.7499999999135079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	3.540967519199967e-11	3.999999999936527	-69.88774377104389	14.447519529983182	-3.410605131648481e-12	50.71597232222853	-82.1011257503734	-56.93476246469953	-5.816235047840095	63.82238491472848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Folate-e0	2.6666666667093626	12.999999999898618	-1.0000000000053189	0.4999999999931525	8.759659664292485e-13	-2.749999999977673	-8.500000000023952	-1.2499999999479614	-0.14973262031980605	-1.7895273874042752	1.7895273874310411	1.9706458687096529e-13	0.0	-6.274509801038853	-3.1666666720713614	29.999999996720284	-20.333333327590942	1.0977885267493548e-12	4.000000003055257	-1.3571428572533561	1.142857142641193	1.7142857146529145	-2.0383694732117874e-13	-2.325473147379853e-11	4.4792614062316716e-10	336.9866713822912	611.806423627379	-1254.3893966906483	268.0276557322709	75.7655216891576	-4.287585397833027e-09	1441.2038666162916	-4895.025916071983	2445.846035758091	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999798092	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##N-Acetyl-D-chondrosamine-e0	-8.095191184054329e-12	1.1111111110961964	-8.489875469308572e-13	2.5646151868841116e-13	1.6986412276764895e-14	1.162847595992389e-12	1.9999999999974598	0.9999999999462221	0.06773618538208104	-1.307731552329151	1.3077315523328739	3.019806626980426e-14	0.0	-11.764705875730542	-6.000000009640797	59.99999998679975	-42.333333317184156	-2.4442670110147446e-12	5.333333336954073	-1.3571428571232054	0.7142857140995531	1.0714285715827638	-1.8207657603852567e-13	-0.578481654709537	-5.586642259913788e-13	-1.0000000000070974	-1.99999999999873	5.000000000004422	-1.6666666666952734	3.533173753567098e-11	-1.2811973704174306e-11	-7.333333333332302	9.33333333325076	-3.333333333235558	0.0	0.0	0.0	0.0	0.0	0.0	1.0969003483296547e-12	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##O2-e0	2.520461617194769e-11	2.8888888888320716	-1.999999999999201	1.0000000000005866	-9.36140054363932e-13	10.999999999971905	-2.000000000000535	-0.999999999947162	-0.0641711229935964	1.238903575891622	-1.2389035758973317	-1.7774670624248756e-13	0.0	9.882352935689553	5.0000000080485005	-47.99999998991075	33.333333320733495	2.0836665726164938e-12	-3.45098039453717	1.1176470588332905	-0.5714285712939358	-0.8571428572866573	-2.2537527399890678e-14	0.5784816547134154	1.0045297926808416e-12	1.0000000000087348	2.0000000000029754	-5.000000000013074	0.6666666666803751	0.6666666666554484	6.125766560671764e-12	2.666666666671702	-2.6666666666714045	2.6666666666714045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##Riboflavin	-1.7777777776137853	14.33333333299777	-5.000000000007484	2.5000000000107603	1.0791367799356522e-13	5.499999999997992	-10.00000000001556	-2.999999999848095	-0.16755793226104454	-3.785538704139513	-442.5050624943664	-3.1661784305470064e-11	0.0	11808.147393751862	5968.376644444696	-56994.839370525195	39225.166607695486	2.371962182223797e-09	-5369.671111838575	1921.3976083476264	-1068.8857500226577	-1581.5186286516657	1.9042545318370685e-11	291.9708027352402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.499999999974495	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe##PAN	66.41418032607726	-5175.991778972205	265.61546434330495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H+-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe##PAN	2.831157530636119e-10	-4.0802206058287993e-10	39.6422308776303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Uracil-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Spermidine-e0	4.1933123640092163e-13	-1.2634338020234281e-13	-1.6142642778049776e-13	4.836131495267182e-13	-1.0946799022804043e-13	3.499999999994333	1.351696532481128e-13	-0.49999999999896555	0.007130124776881908	-0.23424969252938094	0.23424969253470912	1.811328864675943e-13	0.0	-1.098039215147009	0.8333333327932324	2.582151159558066e-11	-0.1666666666778206	1.3109513474773848e-12	-4.941176473906307	-0.05882352942768376	-0.2857142858741455	0.5714285716510356	4.651834473179406e-14	0.5804530686438197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Thiamin-e0	2.255973186038318e-12	-2.0119461652257087e-12	1.467714838554457e-13	-2.9620750296999176e-13	1.5587531265737198e-13	-2.499999999996226	-1.3988810110276972e-14	3.4999999999585425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##XAN-e0##Microbe##Folate-e0	4.1744385725905886e-13	-1.5760726057578722e-12	1.7559287357471476e-12	-1.6009416015094757e-13	-8.482103908136196e-14	0.4999999999962999	-5.773159728050814e-14	2.499999999993505	0.07486631015950507	1.5226230014516358	-1.52262300147433	-2.1338486533295509e-13	0.0	3.137254900570933	-3.1666666653207294	1.284614636887227e-10	-0.16666666670470742	-1.0302869668521453e-12	-4.00000000311767	0.14285714287814155	1.1428571433035355	-2.285714286222689	-1.9761969838327786e-14	2.1387891457891328e-11	1.617905809325748e-11	9.001865919344709e-11	1.1461054327810416e-11	-5.469757979881251e-11	1.1156942036905093e-10	-1.5437251477123937e-10	-2.689333200578403e-10	-2.1662316385118174e-10	7.18863191195851e-10	-3.554205818545597e-10	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666378944	0.0	Clostridium_innocuum_I46	XAN-e0
