	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370848792199	135.56370848792199	1.0	11.643182919112883	11.643182919112883
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185424395707	67.78185424395707	1.0	8.232973596699862	8.232973596699862
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.000000000000933	1.000000000000933	-1.0	1.0000000000004665	-1.0000000000004665
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.999999999999526	0.999999999999526	-1.0	0.999999999999763	-0.999999999999763
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521859083082	4.201521859083082	-1.0	2.0497614151610626	-2.0497614151610626
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556273179143	203.34556273179143	1.0	14.259928566854445	14.259928566854445
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999997596	0.9999999999997596	-1.0	0.9999999999998798	-0.9999999999998798
110	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
