Limosilactobacillus_reuteri_I49##H+-e0##Microbe##O2-e0	-6.000000000022574	4.000000000073725	35.99999999869936	-17.999999998523	-2.368345519698778e-10	7.565859050373547e-11	3.333333333351625	16.666666666692763	-36.000000000110724	5.999999999884584	7.999999999146425	-63.999999998169976	-8.00000000017987	5.000000000135256	-23.00000000022144	36.00000000026918	-9.000000000042926	-4.058823529414489	1.0588235294108346	0.0	-2.9999999999983507	2.9999999999983507	-2.0952649194548125	2.0952649194548125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	H+-e0
Limosilactobacillus_reuteri_I49##NH3-e0##Microbe##O2-e0	-9.000000000015522	5.511857636975037e-11	26.9999999990186	1.5944081610541616e-09	-18.000000000652605	4.99999999996979	1.6666666666675587	3.333333333267177	-8.999999999892378	-2.9999999998746105	2.3500490442529554e-10	15.999999999406981	4.000000000025853	-2.0000000000263918	5.000000000040174	-6.000000000046896	3.000000000008462	-1.4117647058842917	-1.5882352941159479	-5.7180149504176825e-11	5.5242255214693614e-11	1.5295542610260782e-12	-0.07930014580374434	-0.9206998541968086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	NH3-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Spermidine-e0	2.000000000018707	1.4699352846037073e-13	-2.000000000018854	0.0	2.000000000013127	0.49999999999116396	0.1666666666679255	1.333333333317181	-3.9999999999893974	-2.6666666666447365	-2.999999999886564	8.999999999866834	3.0000000000657856	-3.3333333334210975	3.333333333373184	-5.0000000000392655	2.5000000000026454	-0.14705882352538158	-2.352941176477264	0.0	2.7499999999983267	-2.7499999999983267	-0.26682252404857487	0.26682252404857487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-101.21647903120588	101.21647903120588	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Melitose-e0	-2.0000000000153877	2.4424906541753444e-14	-4.999999999790806	-5.271418856978016e-10	5.000000000319596	2.0000000000137153	0.6666666666688362	5.333333333313839	-3.9999999999861418	-3.9999999999718865	-0.9999999999441211	2.999999999880073	0.9999999999922171	1.0000000000386187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09702637238141454	-3.134479587473722	0.0	0.0	0.0	0.0	0.0	9.325873406851315e-15	0.0	0.0	0.0	0.0	3.2315059598551272	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Folate-e0	-5.000000000045372	3.588240815588506e-13	-16.999999999247215	-1.8069208351789712e-09	17.00000000105649	3.5000000000382316	1.5000000000044287	11.999999999967736	-3.999999999983669	-2.6666666666450984	4.999999999853829	-14.999999999942647	-5.000000000174008	12.666666666947487	-12.666666666759582	19.00000000010691	-9.5000000000112	0.14705882351986754	7.686274509790694	2.666666666653649	0.25000000002875744	-9.249999999994024	-0.24256593095510695	0.24256593095510695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##O2-e0	1.9999999999943865	2.166378187951068e-11	-17.999999998887436	-1.9136763285132474e-09	18.000000000791314	-5.000000000013541	-1.6666666666714742	-13.333333333271824	17.999999999950585	11.999999999910845	7.999999999663043	-23.999999999492132	-8.000000000126542	4.000000000099672	-4.00000000003742	6.000000000037238	-3.000000000001031	0.17647058823023354	2.8235294117707976	0.0	-1.4999999999980338	1.4999999999980338	0.14553955857198367	-0.14553955857198367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Urea-e0	-1.00000000000888	4.127809205556332e-13	-2.9999999998701705	-3.2049962683800004e-10	3.0000000001912173	5.9188209888816345e-12	-4.0611958240788226e-13	5.009437309411169e-12	1.999999999993916	1.3333333333244721	1.9999999999261524	-5.999999999916424	-2.000000000047303	2.666666666728724	-2.6666666666887426	4.0000000000262945	-2.0000000000042633	0.11764705882025273	1.8823529411779982	3.327238484729378e-11	-0.7500000000314562	-0.24999999999984476	0.048513186190485696	-0.048513186190485696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Sucrose	-1.0000000000069345	1.4344081478157023e-13	-3.9999999998079314	-4.2018744039751255e-10	4.0000000002280025	1.0000000000069078	0.33333333333464854	2.66666666665659	-1.9999999999930473	-2.6666666666481267	-0.9999999999523776	2.999999999913626	1.0000000000146052	0.6666666666666771	-0.6666666666666771	0.0	0.0	0.0	0.0	0.9999999999556114	1.0000000000422702	-1.9999999999978817	-0.12128296547657329	0.12128296547657329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Thiamine	-6.000000000063014	7.402078949780844e-12	-18.99999999917234	-2.122785502933766e-09	21.000000001295998	4.000000000054737	1.9999999999948115	19.99999999995448	-9.999999999960053	-6.6666666666151615	4.999999999887285	-15.000000000080384	-5.0000000002256275	16.66666666706436	-16.66666666681827	25.00000000018604	-12.50000000003908	-1.2058823529528602	10.039215686278354	2.666666666621145	1.0000000000527205	-12.999999999995683	-0.46087526881169505	0.46087526881102603	0.0	0.0	0.0	0.0	0.0	6.261657858885883e-14	0.0	0.0	0.0	0.0	3.3274494271040567e-11	-3.296452000256522e-11	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##Riboflavin	-1.0000000000308353	3.6859404417555197e-13	-14.99999999928118	-1.5927614782640376e-09	15.000000000873287	3.50000000002938	1.1666666666689336	9.333333333304594	-4.999999999979935	-3.3333333333075945	1.9999999999562017	-6.000000000034772	-2.0000000000934848	7.333333333494094	-7.333333333384538	11.000000000059348	-5.500000000006083	-2.500000000000722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Acetate-e0##Microbe##PAN	986.634532961914	-7.253220246639103e-10	4921.062502875649	5.170413714949973e-07	-5091.345376117703	-572.3836681269516	30.523052512714315	-638.0483460658211	-68.24196101572653	-45.49464067702007	-546.7782205475125	2168.48184979111	728.7394083637987	-1937.1905926805778	2082.6292403914645	-3123.9438605819505	1577.6328141389386	-79.3386522891866	-1248.9080797980218	6.031771463371797	899.5560246859226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Acetate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Spermidine-e0	-0.9999999999497697	4.154454558147336e-13	0.9999999999493543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000091998	2.5000000000091998	0.0	0.0	2.7499999999968847	-2.7499999999968847	0.025053880903220378	-0.025053880903220378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.503941318916446	-9.503941318916446	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Melitose-e0	-2.5000000000388116	4.440892098500626e-14	2.500000000038767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009110502146647262	0.2943187744706917	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-14	0.0	0.0	0.0	0.0	-0.30342927661726127	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Folate-e0	-8.500000000111113	9.71667191151937e-13	8.500000000110141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49999999999135	-9.49999999999135	0.0	0.0	0.2499999999954883	-0.2499999999954883	0.02277625536599693	-0.02277625536599693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##O2-e0	-9.000000000015596	5.5282001198975195e-11	8.999999999960314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000030567	-3.0000000000030567	0.0	0.0	-1.4999999999993325	1.4999999999993325	-0.01366575322008585	0.01366575322008585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Urea-e0	-1.5000000000222866	1.035838081975271e-12	1.5000000000212508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000000737	-2.0000000000000737	0.0	0.0	-0.7499999999999266	0.7499999999999266	-0.0045552510733741424	0.0045552510733741424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Sucrose	-2.0000000000175446	3.668176873361517e-13	2.000000000017178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999003	-0.999999999999003	0.011388127683362899	-0.011388127683362899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Thiamine	-10.500000000150978	1.886313327759126e-11	9.500000000133149	-2.6673108166619386e-12	2.0229373731694977e-12	6.298295218698513e-13	-3.822497873784414e-13	1.0229594948896192e-12	-7.627232179174825e-14	-1.2749801214795298e-12	1.3524736885983657e-12	-2.6304514122443834e-12	-7.394085344003543e-13	2.1815882433884326e-12	-8.359979375427429e-12	1.2231438084597812e-11	12.500000000008896	-11.500000000013232	0.0	0.0	0.9999999999926146	-1.9999999999935483	0.04327488519662759	-0.043274885197205126	0.0	0.0	0.0	0.0	0.0	-1.0880185641326534e-14	0.0	0.0	0.0	0.0	-3.105071755271638e-12	3.0961899710746366e-12	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##Riboflavin	-7.500000000072762	8.819611707622244e-13	7.50000000007188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499999999994339	-5.499999999994339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Fumarate-e0##Microbe##PAN	2457.869763918386	-1.8835635273717344e-09	-2448.3658225985037	6.547526965050565e-10	-4.89617235643891e-10	-8.950706842369982e-11	2.468070192662708e-11	-2.991917824601842e-11	-1.3553602684623911e-12	-8.58157989114261e-12	-1.4216361421404144e-10	3.8116532152798754e-10	1.0478906631306018e-10	-2.540279098184328e-10	1.0444107800822167e-09	-1.530434445840001e-09	-1577.6328141351737	1320.7149606576577	1.8499974885344272e-09	9.463548167332192e-09	247.41391214854252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Fumarate-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Spermidine-e0	2.000000000034637	3.106404022901188e-12	-5.999999999388287	1.9999999993922228	3.999999999984494	0.9999999999823865	0.33333333333150295	0.6666666666608849	-4.000000000000949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Pyruvate-e0	-1.000000000003387	-1.0946799022804043e-13	-2.437006152433696e-11	6.388667372903001e-12	1.868749599509556e-11	1.0000000000027904	0.3333333333350162	0.6666666666655925	-1.0000000000006086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##D-Mannose-e0	-1.0000000000047686	-1.4055423491754482e-13	-3.495470579650828e-11	9.005018952734645e-12	2.7065905072731766e-11	1.000000000003793	0.33333333333467563	0.6666666666658648	-1.0000000000005405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Melitose-e0	-4.000000000028971	-1.6751044995544362e-12	-14.999999999420691	4.999999998784128	10.00000000063882	4.000000000028389	1.3333333333362527	2.666666666664656	-4.000000000000909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Folate-e0	-12.000000000085759	-3.3306690738754696e-12	-50.999999997905725	16.999999995795342	34.000000002111776	7.000000000076883	3.0000000000057816	6.000000000003043	-3.999999999998011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##O2-e0	5.9999999999896465	-3.9999999999573363	-53.999999996837815	17.999999995233892	36.000000001581334	-10.000000000027624	-3.3333333333340107	-6.666666666657047	18.000000000008963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Urea-e0	-2.000000000016806	-1.0702549957386509e-13	-8.99999999963956	2.9999999992578292	6.000000000382217	1.183986242381252e-11	1.0764722446765518e-12	2.2222224060897133e-12	2.000000000001287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Sucrose	-2.0000000000130633	-4.249933738265099e-13	-11.999999999462037	3.9999999990053237	8.000000000455714	2.0000000000144884	0.6666666666684355	1.3333333333321067	-2.0000000000005422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Thiamine	-16.000000000120284	-0.9999999999898499	-56.999999997700996	19.999999995108347	42.00000000259048	8.000000000092893	4.000000000019407	9.99999999999678	-9.99999999999678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##Riboflavin	-9.000000000059	-1.3447021274259896e-12	-44.99999999798913	14.999999996239538	30.00000000174549	7.000000000059175	2.333333333337542	4.666666666666045	-4.999999999998318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Sorbitol-e0##Microbe##PAN	1882.2551966406302	96.0635255704401	14738.856650719057	-4887.448192716809	-10182.690752235041	-1144.7673362539683	-115.00295767454469	-319.02417303379485	-68.24196101596914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Sorbitol-e0
Limosilactobacillus_reuteri_I49##Succinate-e0##Microbe##PAN	1.5000000000421247	-2.7464697183177122e-12	-1.1638845442973889e-10	1.5015899634818197e-10	-5.209055409238772e-11	-3.962830064097034e-12	-1.2749801214795298e-12	478.53625954866914	34.12098050770203	34.120980507650415	-1.4793943847735136e-11	4.268008169105997e-11	-364.3697041775962	9.204029538523173e-09	-1561.971930297275	3123.9438605807336	-1577.6328141385325	155.00650727681045	1170.8513248097133	3128.402148422796	-4075.7293924858864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Succinate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Spermidine-e0	-7.999999999936526	-2.3661073100811336e-12	7.999999999938892	-4.000000000019778	-2.000000000011539	-0.9999999999845528	-0.6666666666720076	-2.3333333333110886	11.999999999998376	-7.790434963794723e-12	-2.999999999861197	8.99999999980854	2.1247448245276246e-11	-3.0324631694611526e-11	15.000000000194031	-25.000000000251166	10.000000000057534	-0.2941176470518878	0.29411764705043075	10.999999999650463	-10.999999999656026	-5.499999999997664	7.516920137839755	-2.0169201378437354	0.0	0.0	0.0	0.0	0.0	8.926193117986259e-14	0.0	0.0	0.0	0.0	702.4551217013268	-704.4551217013243	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Pyruvate-e0	0.9999999999952521	3.3162361745553426e-13	3.293476602550527e-11	-1.5270673614509178e-11	-9.491296637520463e-12	-1.0000000000037566	-0.666666666671639	-2.3333333333279067	2.9999999999995457	0.0	0.0	0.0	0.0	0.0	-2.9999999999931286	4.999999999979179	-1.9999999999860503	0.058823529412365	-0.058823529412365	0.0	0.0	-0.5000000000012891	0.6833563761688801	-0.1833563761675911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Melitose-e0	2.9999999999570117	1.7847945343874017e-12	19.999999999482313	-9.999999999030988	-5.0000000003718466	-4.000000000038515	-2.666666666673189	-9.333333333319768	11.99999999999817	-1.1689316181673348e-11	-0.9999999999362974	2.999999999860427	5.274003456179344e-12	-3.9999999999868803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.733425504670729	23.693633152532552	0.0	0.0	0.0	0.0	0.0	-1.3002932064409833e-12	0.0	0.0	0.0	0.0	-22.42705865715111	-5.189537688465862e-11	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Folate-e0	-1.000000000115509	5.023537141823908e-12	67.99999999807218	-33.99999999660468	-17.000000001235726	-7.000000000092845	-6.000000000009538	-20.999999999995676	11.999999999989626	-7.962519532611623e-12	4.999999999810903	-14.999999999846196	-3.907008050418881e-11	1.1716849712684052e-10	-57.00000000047631	95.00000000052859	-38.000000000054236	1.2941176470363756	-0.9607843136925238	-0.3333333334568085	-0.9999999998934905	-5.000000000008082	6.833563761680539	-1.8335637616796046	0.0	0.0	0.0	0.0	0.0	1.7497114868092467e-13	0.0	0.0	0.0	0.0	-1.6556622739472004e-10	1.6575807393337527e-10	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##O2-e0	-8.000000000018533	4.000000000059522	71.99999999670332	-35.9999999957778	-18.000000000978133	10.00000000005108	6.666666666688872	23.33333333328155	-54.00000000000988	0.0	7.999999999597261	-23.999999999354802	0.0	0.0	-18.000000000188198	30.000000000227388	-12.00000000003919	0.35294117645928164	-0.35294117645928164	-5.999999999828342	5.999999999828342	2.999999999998411	-4.100138257004672	1.1001382570062612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Urea-e0	1.9999999999751483	1.9950707752514063e-12	11.99999999967257	-5.999999999404942	-3.0000000002229212	-1.1809220268332865e-11	1.56052948341312e-12	-8.046008304063434e-12	-6.000000000001624	3.8659075940472576e-12	1.999999999909308	-5.9999999998776214	-1.4814149906783314e-11	2.483735439540169e-11	-12.000000000111607	20.00000000013018	-8.000000000018929	0.2352941176407597	-0.23529411763955566	-2.999999999917143	2.9999999999160867	0.9999999999999888	-1.3667127523353348	0.366712752335149	0.0	0.0	0.0	0.0	0.0	5.395683899678261e-14	0.0	0.0	0.0	0.0	-1.1169731806148775e-11	1.113198422331152e-11	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Sucrose	0.9999999999803595	1.0903500324843662e-12	15.999999999483995	-7.999999999176586	-4.000000000269435	-2.0000000000197584	-1.3333333333367052	-4.666666666659172	5.999999999999298	-7.791989276029199e-12	-1.0000000000419278	2.999999999991707	6.000089314284196e-12	6.4073191197167034e-12	-3.0000000000041145	0.0	0.0	0.0	0.0	6.999999999881608	-3.9999999998802847	-2.5000000000001736	3.4167818808372976	-0.9167818808409445	0.0	0.0	0.0	0.0	0.0	7.37188088351104e-14	0.0	0.0	0.0	0.0	2.6640023520485556e-11	-2.4646951146678475e-11	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Thiamine	-4.000000000147864	1.0000000000247211	75.99999999790438	-39.99999999610713	-21.000000001514806	-8.000000000110424	-8.000000000017428	-34.99999999999843	29.99999999997901	-1.9520385308169352e-11	4.999999999842869	-14.999999999983427	-4.084022009465116e-11	1.5401013797600172e-10	-75.00000000075802	125.0000000009221	-50.00000000016844	3.5882352940902935	-1.2549019607437755	2.666666666462268	-3.9999999998084483	-9.500000000009944	12.983771147189566	-3.4837711471874524	0.0	0.0	0.0	0.0	0.0	2.5934809855243657e-13	0.0	0.0	0.0	0.0	-2.3099744339560857e-10	2.2927792997506913e-10	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##Riboflavin	-6.000000000068459	3.084643651618535e-12	59.999999998085045	-29.999999996898847	-15.000000001028939	-7.000000000074776	-4.666666666678214	-16.33333333331957	14.99999999998926	-9.759748564874826e-12	1.9999999999536577	-5.99999999999625	-1.7325696433090343e-11	6.845191080628865e-11	-33.00000000026514	55.00000000029334	-22.000000000030287	3.9999999999935474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe##PAN	2670.9015191751805	-96.06352557388118	-19611.25743794594	9774.896386868382	5091.345376170288	1144.7673362565763	-122.09221005081963	1116.5846056175465	204.72588304784614	-1.2653345038415864e-10	-546.7782205428524	2168.481849777103	5.7005991038749926e-09	-1.7843831301433966e-08	9371.831581771008	-15619.719302908732	6310.531256557247	-152.59762425567442	156.11350996964597	-3134.8109056307894	2366.6963628328986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	D-Lactate-e0
Limosilactobacillus_reuteri_I49##D-Mannitol-e0##Microbe##D-Mannose-e0	1.0000000000000198	-8.881784197001252e-16	-3.1086244689504383e-15	-2.4424906541753444e-15	3.552713678800501e-15	5.10702591327572e-15	7.105427357601002e-15	3.574918139293004e-14	-3.552713678800501e-14	-1.1102230246251565e-14	-8.881784197001252e-16	6.661338147750939e-16	2.886579864025407e-15	1.6653345369377348e-14	4.463096558993129e-14	-9.403589018575076e-14	4.7406523151494184e-14	-6.439293542825908e-15	3.552713678800501e-15	2.6645352591003757e-15	-8.881784197001252e-16	2.5091040356528538e-14	-2.886579864025407e-14	1.532107773982716e-14	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	-3.3306690738754696e-15	-5.995204332975845e-15	Limosilactobacillus_reuteri_I49	D-Mannitol-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Spermidine-e0	-1.9999999999757656	2.9842794901924208e-12	-3.9999999995924873	1.999999999587927	1.9999999999976006	0.49999999999287414	-0.16666666666265595	0.6666666666640916	-2.000000000014527	0.6666666666512655	2.9999999997799884	-14.999999999644102	-1.5000000000447669	1.6666666667278012	0.833333333337273	-1.1324274851176597e-13	2.5000000000085536	-2.94117647059484	0.4411764705860577	5.710720785145895e-11	-5.500000000052626	-5.499999999995872	6.520665450295728	6.312667883033148	0.0	0.0	0.0	0.0	0.0	-2.9820590441431705e-13	0.0	0.0	0.0	0.0	-2702.928501647552	2709.4285016475555	Limosilactobacillus_reuteri_I49	CO2-e0
Limosilactobacillus_reuteri_I49##CO2-e0##Microbe##Melitose-e0	-2.000000000019629	-1.6711076966657856e-12	-9.999999999613026	4.999999999279449	5.000000000333959	2.0000000000209184	-0.666666666660961	2.6666666666767465	-2.0000000000157856	0.9999999999780218	0.9999999999111058	-4.999999999754958	-0.49999999999900124	-1.500000000028161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.371151072836292	-83.00001301710745	0.0	0.0	0.0	0.0	0.0	3.723243935382925e-12	0.0	0.0	0.0	0.0	86.29552861073755	1.9968915410117916e-10	Limosilactobacillus_reuteri_I49	CO2-e0
