	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651649202	None	-1	96.79614651649202	1.0	9.838503266071116	9.838503266071116
14	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418561861746	PAN	0	129.86418561861746	-1.0	11.395796840002784	-11.395796840002784
16	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999922119	D-Glucose-e0	0	0.9999999999922119	1.0	0.9999999999961059	0.9999999999961059
22	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.999999999983916	Spermidine-e0	0	0.999999999983916	1.0	0.999999999991958	0.999999999991958
25	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999931327	Pyruvate-e0	0	0.9999999999931327	1.0	0.9999999999965663	0.9999999999965663
27	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	2.999999999986589	L-Asparagine-e0	0	2.999999999986589	1.0	1.7320508075650058	1.7320508075650058
32	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999933944	D-Mannose-e0	0	0.9999999999933944	1.0	0.9999999999966972	0.9999999999966972
33	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	3.9999999999769695	Melitose-e0	0	3.9999999999769695	1.0	1.9999999999942424	1.9999999999942424
44	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	9.999999999960346	Folate-e0	0	9.999999999960346	1.0	3.1622776601621094	3.1622776601621094
50	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-9.99999999992819	O2-e0	0	9.99999999992819	-1.0	3.1622776601570255	-3.1622776601570255
56	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.9999999999883116	Sucrose	0	1.9999999999883116	1.0	1.4142135623689627	1.4142135623689627
57	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	14.999999999936298	Thiamine	0	14.999999999936298	1.0	3.872983346199193	3.872983346199193
58	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	6.999999999964024	Riboflavin	0	6.999999999964024	1.0	2.6457513110577917	2.6457513110577917
59	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-547.355135761405	PAN	0	547.355135761405	-1.0	23.395622149483543	-23.395622149483543
60	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999972654	Cytosine	0	0.9999999999972654	1.0	0.9999999999986326	0.9999999999986326
65	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
68	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359706285	PAN	0	0.7060625359706285	-1.0	0.8402752739255324	-0.8402752739255324
76	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359994032	PAN	0	0.7060625359994032	-1.0	0.8402752739426546	-0.8402752739426546
85	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.35966193454508	PAN	0	36.35966193454508	-1.0	6.02989734029901	-6.02989734029901
88	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359708733	PAN	0	0.7060625359708733	-1.0	0.840275273925678	-0.840275273925678
90	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999990842	Spermidine-e0	0	0.9999999999990842	1.0	0.999999999999542	0.999999999999542
98	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.723747383661976	PAN	0	22.723747383661976	-1.0	4.766943190731559	-4.766943190731559
103	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977704934235	PAN	0	9.204977704934235	-1.0	3.0339706170189316	-3.0339706170189316
105	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.087781190206854	PAN	0	18.087781190206854	-1.0	4.252973217668653	-4.252973217668653
113	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.7060625359713668	PAN	0	0.7060625359713668	-1.0	0.8402752739259717	-0.8402752739259717
117	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-34.564691282030545	PAN	0	34.564691282030545	-1.0	5.879174370779501	-5.879174370779501
126	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	1.9999999999897065	Thiamine	0	1.9999999999897065	1.0	1.4142135623694558	1.4142135623694558
127	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-78.84819056381264	PAN	0	78.84819056381264	-1.0	8.879650362700811	-8.879650362700811
131	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
134	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359715548	PAN	0	0.7060625359715548	-1.0	0.8402752739260836	-0.8402752739260836
135	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.0000000000107248	D-Glucose-e0	0	2.0000000000107248	-1.0	1.4142135623768868	-1.4142135623768868
141	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.0000000000212195	Spermidine-e0	0	2.0000000000212195	-1.0	1.4142135623805974	-1.4142135623805974
146	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.000000000009082	Pyruvate-e0	0	2.000000000009082	-1.0	1.4142135623763061	-1.4142135623763061
148	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-5.000000000017454	L-Asparagine-e0	0	5.000000000017454	-1.0	2.2360679775036925	-2.2360679775036925
155	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.000000000008675	D-Mannose-e0	0	2.000000000008675	-1.0	1.414213562376162	-1.414213562376162
156	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.00000000002478	Melitose-e0	0	2.00000000002478	-1.0	1.4142135623818561	-1.4142135623818561
167	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-10.00000000003144	Folate-e0	0	10.00000000003144	-1.0	3.16227766017335	-3.16227766017335
173	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	36.000000000110724	O2-e0	0	36.000000000110724	1.0	6.000000000009227	6.000000000009227
174	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.000000000010424	Urea-e0	0	2.000000000010424	1.0	1.4142135623767804	1.4142135623767804
176	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999962638	D-Glyceraldehyde-e0	0	0.9999999999962638	1.0	0.9999999999981318	0.9999999999981318
180	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-20.000000000055824	Thiamine	0	20.000000000055824	-1.0	4.472135955005821	-4.472135955005821
181	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-7.000000000030503	Riboflavin	0	7.000000000030503	-1.0	2.645751311070355	-2.645751311070355
182	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-774.9294794540297	PAN	0	774.9294794540297	-1.0	27.837555198939967	-27.837555198939967
183	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000013056	Cytosine	0	1.0000000000013056	-1.0	1.0000000000006528	-1.0000000000006528
195	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-176.04906269936163	PAN	0	176.04906269936163	-1.0	13.268348152628556	-13.268348152628556
196	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	0.9999999999994285	Cytosine	0	0.9999999999994285	1.0	0.9999999999997142	0.9999999999997142
224	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-1.0000000000039602	Thiamine	0	1.0000000000039602	-1.0	1.00000000000198	-1.00000000000198
225	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-51.53444007308899	PAN	0	51.53444007308899	-1.0	7.178749199762378	-7.178749199762378
227	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	0.9999999999994941	Spermidine-e0	0	0.9999999999994941	1.0	0.999999999999747	0.999999999999747
230	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-14.748894121328611	PAN	0	14.748894121328611	-1.0	3.8404288980957078	-3.8404288980957078
233	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.999999999998329	Thiamine	0	0.999999999998329	1.0	0.9999999999991644	0.9999999999991644
234	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-8.397459504733503	PAN	0	8.397459504733503	-1.0	2.8978370390229853	-2.8978370390229853
242	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-47.22328715504559	PAN	0	47.22328715504559	-1.0	6.871920194170301	-6.871920194170301
245	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-38.57060811239009	PAN	0	38.57060811239009	-1.0	6.210523980501975	-6.210523980501975
247	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	0.9999999999977071	Thiamine	0	0.9999999999977071	1.0	0.9999999999988535	0.9999999999988535
248	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-12.97274478997605	PAN	0	12.97274478997605	-1.0	3.6017696747537937	-3.6017696747537937
250	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-19.79070206560978	PAN	0	19.79070206560978	-1.0	4.448674191892431	-4.448674191892431
258	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-26.870479465221813	PAN	0	26.870479465221813	-1.0	5.183674320906148	-5.183674320906148
260	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.9999999999899681	D-Glucose-e0	0	0.9999999999899681	-1.0	0.999999999994984	-0.999999999994984
265	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-2.999999999978414	Spermidine-e0	0	2.999999999978414	-1.0	1.732050807562646	-1.732050807562646
269	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.9999999999912054	Pyruvate-e0	0	0.9999999999912054	-1.0	0.9999999999956026	-0.9999999999956026
271	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.9999999999828628	L-Asparagine-e0	0	0.9999999999828628	-1.0	0.9999999999914314	-0.9999999999914314
276	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-0.999999999991563	D-Mannose-e0	0	0.999999999991563	-1.0	0.9999999999957815	-0.9999999999957815
277	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-3.9999999999717284	Melitose-e0	0	3.9999999999717284	-1.0	1.999999999992932	-1.999999999992932
287	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-6.999999999952186	Folate-e0	0	6.999999999952186	-1.0	2.6457513110555544	-2.6457513110555544
293	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	9.999999999904526	O2-e0	0	9.999999999904526	1.0	3.1622776601532836	3.1622776601532836
294	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	1.9999999999930513	Urea-e0	0	1.9999999999930513	1.0	1.4142135623706382	1.4142135623706382
300	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-1.9999999999858866	Sucrose	0	1.9999999999858866	-1.0	1.4142135623681051	-1.4142135623681051
301	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-12.999999999920744	Thiamine	0	12.999999999920744	-1.0	3.6055512754529984	-3.6055512754529984
302	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-6.999999999955602	Riboflavin	0	6.999999999955602	-1.0	2.6457513110562	-2.6457513110562
303	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	707.6694390986661	PAN	0	707.6694390986661	1.0	26.602057046376434	26.602057046376434
308	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0000000000000009	Pyruvate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
315	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	-0.999999999999972	Folate-e0	0	0.999999999999972	-1.0	0.999999999999986	-0.999999999999986
317	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	1.4999999999936118	PAN	0	1.4999999999936118	1.0	1.224744871388981	1.224744871388981
319	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	1.9999999999945839	D-Glucose-e0	0	1.9999999999945839	1.0	1.4142135623711802	1.4142135623711802
325	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	3.9999999999893974	Spermidine-e0	0	3.9999999999893974	1.0	1.9999999999973492	1.9999999999973492
329	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	1.9999999999950806	Pyruvate-e0	0	1.9999999999950806	1.0	1.4142135623713559	1.4142135623713559
331	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	3.999999999990357	L-Asparagine-e0	0	3.999999999990357	1.0	1.9999999999975893	1.9999999999975893
337	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	1.999999999995196	D-Mannose-e0	0	1.999999999995196	1.0	1.4142135623713965	1.4142135623713965
338	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	5.999999999982675	Melitose-e0	0	5.999999999982675	1.0	2.4494897427796416	2.4494897427796416
350	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	11.999999999967736	Folate-e0	0	11.999999999967736	1.0	3.4641016151330977	3.4641016151330977
356	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	-17.999999999950585	O2-e0	0	17.999999999950585	-1.0	4.242640687113462	-4.242640687113462
357	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	-0.9999999999973982	Urea-e0	0	0.9999999999973982	-1.0	0.999999999998699	-0.999999999998699
363	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	2.9999999999912386	Sucrose	0	2.9999999999912386	1.0	1.732050807566348	1.732050807566348
364	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	21.999999999949292	Thiamine	0	21.999999999949292	1.0	4.690415759818024	4.690415759818024
365	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	12.999999999971788	Riboflavin	0	12.999999999971788	1.0	3.605551275460077	3.605551275460077
366	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	-363.5573014438824	PAN	0	363.5573014438824	-1.0	19.067178644043864	-19.067178644043864
367	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	0.9999999999975069	Cytosine	0	0.9999999999975069	1.0	0.9999999999987534	0.9999999999987534
374	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000018	L-Asparagine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
376	Limosilactobacillus_reuteri_I49	Ca2+-e0	Microbe	-0.7060625359713533	PAN	0	0.7060625359713533	-1.0	0.8402752739259637	-0.8402752739259637
378	Limosilactobacillus_reuteri_I49	Cu2+-e0	Microbe	-0.7060625359714524	PAN	0	0.7060625359714524	-1.0	0.8402752739260226	-0.8402752739260226
381	Limosilactobacillus_reuteri_I49	Fe2+-e0	Microbe	-1.7060625359679802	PAN	0	1.7060625359679802	-1.0	1.3061632884015613	-1.3061632884015613
392	Limosilactobacillus_reuteri_I49	Fumarate-e0	Microbe	-0.9999999999983392	Thiamine	0	0.9999999999983392	-1.0	0.9999999999991696	-0.9999999999991696
393	Limosilactobacillus_reuteri_I49	Fumarate-e0	Microbe	9.503941318069275	PAN	0	9.503941318069275	1.0	3.082846301402208	3.082846301402208
406	Limosilactobacillus_reuteri_I49	K+-e0	Microbe	-0.7060625359609289	PAN	0	0.7060625359609289	-1.0	0.8402752739197608	-0.8402752739197608
410	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000007	D-Mannose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
411	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9999999999999993	Melitose-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
412	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	2.000000000000828	D-Glucose-e0	0	2.000000000000828	1.0	1.4142135623733878	1.4142135623733878
417	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	4.000000000000949	Spermidine-e0	0	4.000000000000949	1.0	2.000000000000237	2.000000000000237
421	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	1.0000000000006086	Pyruvate-e0	0	1.0000000000006086	1.0	1.0000000000003042	1.0000000000003042
423	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	2.000000000001094	L-Asparagine-e0	0	2.000000000001094	1.0	1.4142135623734817	1.4142135623734817
429	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	1.0000000000005405	D-Mannose-e0	0	1.0000000000005405	1.0	1.0000000000002702	1.0000000000002702
430	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	4.000000000000909	Melitose-e0	0	4.000000000000909	1.0	2.000000000000227	2.000000000000227
441	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	3.999999999998011	Folate-e0	0	3.999999999998011	1.0	1.9999999999995026	1.9999999999995026
447	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	-18.000000000008963	O2-e0	0	18.000000000008963	-1.0	4.242640687120342	-4.242640687120342
448	Limosilactobacillus_reuteri_I49	Sorbitol-e0	Microbe	-2.000000000001287	Urea-e0	0	2.000000000001287	-1.0	1.4142135623735501	-1.4142135623735501
