	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1015	bc1003	bc1015	-0.25030228184986664	D-Glucose	0.25030228184986664	-1.0	0.5003021905307498	-0.5003021905307498
bc1008->bc1015	bc1008	bc1015	-0.25030228184986436	D-Glucose	0.25030228184986436	-1.0	0.5003021905307475	-0.5003021905307475
bc1016->bc1015	bc1016	bc1015	-0.2503022818498664	D-Glucose	0.2503022818498664	-1.0	0.5003021905307495	-0.5003021905307495
bc1003->bc1008	bc1003	bc1008	-0.057453288118453114	D-Glucose	0.057453288118453114	-1.0	0.23969415536982355	-0.23969415536982355
bc1015->bc1008	bc1015	bc1008	-0.05745328811845338	D-Glucose	0.05745328811845338	-1.0	0.2396941553698241	-0.2396941553698241
bc1016->bc1008	bc1016	bc1008	-0.05745328811845306	D-Glucose	0.05745328811845306	-1.0	0.23969415536982344	-0.23969415536982344
bc1008->bc1003	bc1008	bc1003	-0.2785952523668618	D-Glucose	0.2785952523668618	-1.0	0.5278212314476008	-0.5278212314476008
bc1015->bc1003	bc1015	bc1003	-0.2785952523668656	D-Glucose	0.2785952523668656	-1.0	0.5278212314476044	-0.5278212314476044
bc1016->bc1003	bc1016	bc1003	-0.2785952523668641	D-Glucose	0.2785952523668641	-1.0	0.5278212314476031	-0.5278212314476031
bc1003->bc1016	bc1003	bc1016	-0.05745328770557894	D-Glucose	0.05745328770557894	-1.0	0.23969415450857148	-0.23969415450857148
bc1008->bc1016	bc1008	bc1016	-0.057453287705578414	D-Glucose	0.057453287705578414	-1.0	0.2396941545085704	-0.2396941545085704
bc1015->bc1016	bc1015	bc1016	-0.057453287705579205	D-Glucose	0.057453287705579205	-1.0	0.23969415450857204	-0.23969415450857204
