	0.0009	0.0012	0.0029	0.0032	0.0040	0.0042	0.0044	0.0059	0.0061	0.0062	0.0068	0.0071	0.0072	0.0080	0.0106	0.0108	0.0213	0.0721	0.0722	0.0779	0.0789	0.0799	0.0810	0.0837	0.0904	0.0981	0.1228	0.1268	0.1296	0.1999	0.2001	0.2002	0.2003	0.2004	0.2015	0.2019	0.2041	0.2055	0.2307	0.2478	0.2487	0.2551	0.2562	0.2563	0.2571	0.2591	0.2605	0.2615	0.2616	0.2659	0.2736	0.2744	0.2780	0.2816	0.2862	0.2977	0.3011	Source	Target
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##PAN	-2.556788558649714e-09	2.0980763792977086e-09	-5.348610443434154e-09	-3.4505234225434833e-09	-9.729035355121596e-10	2.9494202635760303e-09	2.73412581464072e-09	126.68907412418739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Bacteroides_caecimuris_I48##PAN	3.055333763768431e-11	-1.0179235232499195e-10	-1.0163603292312473e-10	-1.828937001846498e-11	2.1525181637116475e-10	-7.644018751307158e-11	1.6640910871501546e-11	133.38915237551225	1.3169909607313457e-11	2.043147873109774e-10	-24.817418912929803	-3.786482238865574e-11	3.1732838579046074e-11	4.0394354527961696e-12	-2.9548630209319526e-10	7.131717438824126e-11	-3.505462586872454e-11	2.633022688769415e-10	-1.2256862191861728e-10	8.549960739401286e-11	13.233977607035747	-121.80571107020018	2.495141870895168e-10	-1.4637180356658064e-12	-4.020250798930647e-11	126.6890741174619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##L-Asparagine-e0.Riboflavin.O2-e0.Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.091502202203518	-5.307754236127948e-12	1.965432261386013e-10	20.091502202012283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##L-Asparagine-e0.L-Aspartate-e0.D-Glucose-e0.Riboflavin.O2-e0.Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	629.7475260938527	-629.7475260938527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-126.68907411888573	2.0912693798891269e-10	-2.3732127374387346e-12	-2.2737367544323206e-13	3.126388037344441e-13	2.6929569685307797e-11	-3.055333763768431e-12	-2.745537130977027e-11	1.610516164873843e-10	-1.7337242752546445e-11	7.490541520382976e-11	126.68907411845923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Clostridium_innocuum_I46##Bacteroides_caecimuris_I48##D-Glucose-e0.Riboflavin.O2-e0.Spermidine-e0.L-Malate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.817142483609938	-5.817142483609938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48
Clostridium_innocuum_I46##Bacteroides_caecimuris_I48##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-126.68907411756064	3.495870259939693e-12	-5.7980287238024175e-12	-2.5295321393059567e-12	-1.800515292416094e-11	-2.6147972675971687e-12	140.72086499008594	1.1000196309396415e-09	7.37543359718984e-11	-1.6214585230045486e-11	3.412026217120001e-11	1.7547563402331434e-10	17.072723007122526	-1.581277331297315e-10	3.1302960223911214e-11	9.253717792034877e-10	2.2737367544323206e-11	-2.0535395606202655e-10	1.34843247678873e-10	-31.57128982537926	-616.7097597706488	-4.810374321095878e-11	-7.726669082330773e-09	6.71207089908421e-09	7.717915195826208e-11	-4.758646809932543e-10	7.238753596539027e-09	-1.5233013073157053e-08	-4.234834705130197e-11	1.8863346440411988e-08	-2.5450121654557734e-07	Clostridium_innocuum_I46	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##L-Aspartate-e0.D-Glucose-e0.O2-e0.Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5003.976699944482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##L-Malate-e0.L-Aspartate-e0.D-Glucose-e0.Fumarate-e0.O2-e0.Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.1245681822463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
Bacteroides_caecimuris_I48##Clostridium_innocuum_I46##L-Malate-e0.L-Aspartate-e0.D-Glucose-e0.Fumarate-e0.O2-e0.Sucrose-e0.Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	419.5758058786102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Clostridium_innocuum_I46
