	0.0009	0.0010	0.0012	0.0030	0.0113	0.0121	0.0122	0.0170	0.0991	0.0995	0.2024	0.2034	0.2043	0.2121	0.2136	0.2145	0.2169	0.2207	0.2233	0.2276	0.2316	0.2338	0.2794	0.2977	0.3104	0.3285	0.3286	0.3287	0.3928	0.4108	0.4151	0.4540	0.4553	0.4615	0.5183	0.5186	0.5190	Source	Target
Clostridium_innocuum_I46##L-Isoleucine-e0##Microbe	-7.868408147260197e-10	3.2380853554059286e-10	3.3851677017082693e-10	-4.0039083160081645e-11	1.7772805449567386e-10	4.348521542851813e-11	2.86640045032982e-10	-8.394707151637704e-10	-1.2766392387675296e-09	1.2682548344855604e-09	-3.6642688883148367e-10	-3.3465212823102775e-09	4.303004175199021e-09	6.697575827274704e-11	1.2647660696529783e-11	9.946177215169882e-11	-1.2732925824820995e-10	9.667644462751923e-11	-1.361897261631384e-10	46.28264408287544	-8.159750118502743	6.795453089125658e-12	-2.3948398819584327e-10	2.4793500585928996e-10	-2.256044240311894e-10	-5.271250103078273e-11	3.3645086716660444e-11	9.395151323587925e-11	2.6478375048100133e-11	7.2417787703632674	-45.36467273528697	44.848541917641	-89.3329946002453	4.666361519412021e-09	88.36250316126872	0.3730411137108388	-88.73554426914116	Clostridium_innocuum_I46	L-Isoleucine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe	-1.2186234243927174e-09	5.157403393241111e-10	4.837659162149066e-10	-5.4924953474255744e-11	2.888214112317655e-10	7.904077392595354e-11	4.3002046368201263e-10	-1.2481820022003376e-09	-1.8460184492141707e-09	1.836752971939859e-09	-5.493205890161335e-10	-4.937206199429056e-09	6.277360853346181e-09	7.783285127516137e-11	2.0946799850207753e-11	1.1600320704019396e-10	-1.5367618289019447e-10	1.4436807305173716e-10	-1.7928414308698848e-10	67.3428717231533	-11.872722840541751	9.686473845249566e-12	-3.2729907673001435e-10	3.3873881477575196e-10	-3.021387584567492e-10	-8.79776251849762e-11	1138.2130234382312	-1136.7050138094232	2.736566528938056e-11	8.820376217493322	-55.25348028389049	54.62484081098789	-108.80622648042335	5.646484169119503e-09	107.62418269272965	0.45435839340848816	-108.07854107900589	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##L-Phenylalanine##Microbe	-4.048210655582807e-10	1.6338930208803504e-10	1.85739423841369e-10	-1.8246737454319373e-11	9.07753872070316e-11	1.823252659960417e-11	1.5128165387068293e-10	-4.262723507508781e-10	-6.234763816337363e-10	6.215188363967172e-10	-1.900595236747904e-10	-1.6885763898244477e-09	2.146240518641207e-09	2.703259838199301e-11	7.002398660915787e-12	3.8621550402240246e-11	-5.1599613470898475e-11	4.8700599108997267e-11	-6.777867156415596e-11	23.180826519825327	-4.086839801189668	3.396838366143129e-12	-1.0987832865794189e-10	1.1369305497055393e-10	-1.0227596547451867e-10	-3.4577674057345575e-11	2.7328361795753153e-11	3.949551796722517e-11	1.141842176366481e-11	3.6270705941093846	-22.721057313001573	22.462551361527606	-44.74274733774541	2.3235671164911764e-09	44.25667325682299	0.18683896551374946	-44.443512219404845	Clostridium_innocuum_I46	L-Phenylalanine
Clostridium_innocuum_I46##Thiamin-e0##Microbe	1.5543122344752192e-15	-7.438494264988549e-15	3.552713678800501e-15	8.881784197001252e-16	2.55351295663786e-15	-1.4432899320127035e-15	1.3988810110276972e-14	-3.3306690738754696e-16	5.551115123125783e-16	-8.881784197001252e-16	-2.220446049250313e-16	-5.329070518200751e-15	5.10702591327572e-15	8.881784197001252e-16	0.0	-1.7763568394002505e-15	2.220446049250313e-16	1.3322676295501878e-15	7.771561172376096e-16	-5.551115123125783e-16	-6.661338147750939e-16	1.4432899320127035e-15	-1.4432899320127035e-15	-2.220446049250313e-16	-1.5543122344752192e-15	1.7763568394002505e-15	-1.9984014443252818e-15	1.3322676295501878e-15	3.1086244689504383e-15	-1.9984014443252818e-15	-4.440892098500626e-16	7.771561172376096e-16	-3.4416913763379853e-15	-2.042810365310288e-14	0.9931841109050571	0.0041929381082761365	-0.9973770489382368	Clostridium_innocuum_I46	Thiamin-e0
Clostridium_innocuum_I46##Inosine##Microbe	-1.8544596969150007e-09	9.008402912513702e-10	6.429132781704539e-10	-9.119105470745126e-11	955.6741072166382	-1.661305759625975e-09	261.76517442304305	-1199.4252675809632	-1657.8279966239938	1592.4591455078582	-272.1690994151188	-4013.247649900955	4576.716779317397	-231.84399102440668	90.4304235837092	-298.61025302137534	290.5574697492996	-2.886579864025407e-15	-2.220446049250313e-16	-1.1102230246251565e-15	2.55351295663786e-15	-3.3306690738754696e-16	0.0	4.440892098500626e-16	-4.440892098500626e-16	-1.3322676295501878e-15	3.219646771412954e-15	-1.6653345369377348e-15	1.2212453270876722e-15	-2.3314683517128287e-15	1.5543122344752192e-15	1.5543122344752192e-15	-1.7763568394002505e-15	-8.881784197001252e-16	9.992007221626409e-16	-9.992007221626409e-16	1.1102230246251565e-15	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##Mg-e0##Microbe	-1.375921598878449e-11	6.325273638196904e-12	6.4506178176770845e-12	-7.868150575518484e-13	3.594458064526407e-12	4.651834473179406e-14	5.92170756874566e-12	-1.830757767606883e-11	-2.779687591214497e-11	2.75687250805845e-11	-7.814304758824164e-12	-7.254019607216833e-11	9.266154510356728e-11	1.298516849601583e-12	2.1338486533295509e-13	1.7852386235972517e-12	-2.3626656187047956e-12	2.1197488209168114e-12	-2.811639809863209e-12	0.961466534551581	-0.16950904220594126	1.484090628167678e-13	-4.5093095923931514e-12	4.652528362569797e-12	-4.220179761205145e-12	-1.6691648063726916e-12	1.3276324484223778e-12	1.760980250509192e-12	4.973244038808389e-13	0.15043928617933902	-0.942396778535169	0.9316747785619586	-1.8557860390487222	9.601497374944756e-11	1.8356252409981675	0.007749482639800015	-1.843374723516495	Clostridium_innocuum_I46	Mg-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe	2462.666818347259	7.056968343022163e-10	8.394636097364128e-10	-9.119105470745126e-11	477.837053608482	-1430.5959044592544	1.3322676295501878e-15	-1.887379141862766e-15	7.771561172376096e-16	-1.1102230246251565e-16	-2.220446049250313e-16	-3.552713678800501e-15	3.552713678800501e-15	2.220446049250313e-15	-3.3306690738754696e-15	4.107825191113079e-15	-2.6645352591003757e-15	-1.4432899320127035e-15	249.380962688228	-247.2091195324548	-5.317535877705687	3.5571545708990016e-12	-1.134923266477017e-10	1.1732925742080624e-10	-1.0241496539720174e-10	-4.4352965744565154e-11	3.093525435815536e-11	4.410338760862942e-11	1.0833112185082427e-11	4.719313443475827	-1.5736207214898674	-1.5543122344752192e-15	2.6645352591003757e-15	-1.7763568394002505e-15	2.9976021664879227e-15	-1.4432899320127035e-15	-1.3322676295501878e-15	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##Ca2+-e0##Microbe	-1.885036571280807e-11	9.846456983098051e-12	4.565903211073419e-12	-6.465938895416912e-13	3.967159933893072e-12	1.4013235016818726e-12	5.785594225926616e-12	-1.7359225168434023e-11	-2.698219425667503e-11	2.6731394875412207e-11	-7.644884725266365e-12	-7.12018222159827e-11	9.016432045427791e-11	1.1398659793826482e-12	7.523981437884686e-13	1.6752155218568987e-12	-2.5829338667904267e-12	2.3415713812369177e-12	-3.135047776936517e-12	0.9614665345519334	-0.16950904220602522	1.1818324097134791e-13	-3.884365051831651e-12	4.0988323846136154e-12	-4.584443935584659e-12	-1.174893515809572e-12	2.113420549676448e-12	9.12436792788185e-13	6.008527009271347e-13	0.15043928617920227	-0.9423967785354997	0.9316747785622893	-1.855786039049905	9.724576699454701e-11	1.8356252409981115	0.007749482639801224	-1.8433747235166367	Clostridium_innocuum_I46	Ca2+-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe	-1.983934794225206e-09	8.679421625856776e-10	8.084839464572724e-10	-8.701306342118187e-11	4.249898211128311e-10	1.0231815394945443e-10	6.789235840187757e-10	-2.0588117877196055e-09	-3.122735847682634e-09	3.0968294595368207e-09	-8.844409649100271e-10	-8.153307362590567e-09	1.0422567697787599e-08	811.4539685844436	-708.3716514055735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Glycine-e0
