	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496069872	127.45775496069872	-1.0	11.28971899387663	-11.28971899387663
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	6.000000000076818	6.000000000076818	1.0	2.4494897427988582	2.4494897427988582
5	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.000000000040074	2.000000000040074	-1.0	1.4142135623872634	-1.4142135623872634
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-10.00000000013888	10.00000000013888	-1.0	3.162277660190338	-3.162277660190338
10	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.000000000036205	2.000000000036205	1.0	1.4142135623858954	1.4142135623858954
11	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-6.000000000075975	6.000000000075975	-1.0	2.4494897427986864	-2.4494897427986864
15	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	6.000000000078646	6.000000000078646	1.0	2.4494897427992317	2.4494897427992317
19	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.0000000000111133	2.0000000000111133	-1.0	1.4142135623770242	-1.4142135623770242
20	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.000000000030122	2.000000000030122	1.0	1.4142135623837448	1.4142135623837448
22	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000040575	4.000000000040575	-1.0	2.0000000000101434	-2.0000000000101434
31	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-10.000000000115882	10.000000000115882	-1.0	3.1622776601867018	-3.1622776601867018
32	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-840.392223882583	840.392223882583	-1.0	28.989519207509858	-28.989519207509858
35	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
36	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603292203	0.9241112603292203	-1.0	0.9613070582957457	-0.9613070582957457
37	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603298948	0.9241112603298948	-1.0	0.9613070582960965	-0.9613070582960965
38	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603283388	0.9241112603283388	-1.0	0.9613070582952873	-0.9613070582952873
45	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358342300916	35.572358342300916	-1.0	5.964256730079693	-5.964256730079693
46	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
48	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010571722	64.72644010571722	-1.0	8.04527439592443	-8.04527439592443
49	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031337652	11.393282031337652	-1.0	3.375393611319671	-3.375393611319671
50	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739796337	26.584324739796337	-1.0	5.155998908048404	-5.155998908048404
51	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603300426	0.9241112603300426	-1.0	0.9613070582961735	-0.9613070582961735
58	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439491947	30.508677439491947	-1.0	5.523466071181387	-5.523466071181387
60	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
61	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000036	1.0000000000000036	-1.0	1.0000000000000018	-1.0000000000000018
69	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267498754	44.48445267498754	-1.0	6.669666608983356	-6.669666608983356
71	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603288778	0.9241112603288778	-1.0	0.9613070582955676	-0.9613070582955676
73	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	-1.9999999999834372	1.9999999999834372	-1.0	1.4142135623672392	-1.4142135623672392
74	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999912887	1.9999999999912887	1.0	1.4142135623700152	1.4142135623700152
76	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.999999999993878	3.999999999993878	1.0	1.9999999999984694	1.9999999999984694
77	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	4.999999999965955	4.999999999965955	1.0	2.2360679774921772	2.2360679774921772
80	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	3.9999999999833697	3.9999999999833697	1.0	1.9999999999958424	1.9999999999958424
83	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	-1.9999999999830678	1.9999999999830678	-1.0	1.4142135623671086	-1.4142135623671086
87	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999990941	0.9999999999990941	1.0	0.999999999999547	0.999999999999547
89	O2-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999910663	1.9999999999910663	1.0	1.4142135623699366	1.4142135623699366
97	Riboflavin	H+-e0	Clostridium_innocuum_I46	3.999999999973098	3.999999999973098	1.0	1.9999999999932745	1.9999999999932745
98	PAN	H+-e0	Clostridium_innocuum_I46	-191.37599198101822	191.37599198101822	-1.0	13.833871185644972	-13.833871185644972
107	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.6422308780796	39.6422308780796	-1.0	6.296207658430557	-6.296207658430557
110	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999988108	0.9999999999988108	-1.0	0.9999999999994054	-0.9999999999994054
111	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999928055	1.9999999999928055	-1.0	1.4142135623705514	-1.4142135623705514
115	Folate-e0	XAN-e0	Clostridium_innocuum_I46	1.0000000000004645	1.0000000000004645	1.0	1.0000000000002323	1.0000000000002323
119	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.9999999999942262	1.9999999999942262	-1.0	1.4142135623710537	-1.4142135623710537
120	PAN	XAN-e0	Clostridium_innocuum_I46	42.8940566214551	42.8940566214551	1.0	6.549355435571893	6.549355435571893
142	D-Glucose-e0	L-Alanine-e0	Clostridium_innocuum_I46	-6.000000000036455	6.000000000036455	-1.0	2.4494897427906195	-2.4494897427906195
143	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	4.000000000018999	4.000000000018999	1.0	2.0000000000047495	2.0000000000047495
145	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	2.0000000000087566	2.0000000000087566	1.0	1.414213562376191	1.414213562376191
146	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	11.000000000064066	11.000000000064066	1.0	3.3166247903650583	3.3166247903650583
149	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-1.0000000000170186	1.0000000000170186	-1.0	1.0000000000085092	-1.0000000000085092
150	L-Asparagine-e0	L-Alanine-e0	Clostridium_innocuum_I46	8.000000000035955	8.000000000035955	1.0	2.828427124752546	2.828427124752546
154	D-Mannose-e0	L-Alanine-e0	Clostridium_innocuum_I46	-6.00000000003735	6.00000000003735	-1.0	2.449489742790802	-2.449489742790802
158	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	6.000000000006484	6.000000000006484	1.0	2.4494897427845017	2.4494897427845017
159	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-1.0000000000142146	1.0000000000142146	-1.0	1.0000000000071072	-1.0000000000071072
161	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	4.00000000001913	4.00000000001913	1.0	2.0000000000047824	2.0000000000047824
170	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	10.000000000054259	10.000000000054259	1.0	3.1622776601769584	3.1622776601769584
171	PAN	L-Alanine-e0	Clostridium_innocuum_I46	376.0663283321561	376.0663283321561	1.0	19.39242966552041	19.39242966552041
176	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999994423	0.9999999999994423	1.0	0.9999999999997211	0.9999999999997211
181	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.48243529528264	20.48243529528264	-1.0	4.525752456253285	-4.525752456253285
184	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999981953	0.9999999999981953	1.0	0.9999999999990976	0.9999999999990976
189	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-13.013505963592571	13.013505963592571	-1.0	3.6074237294213956	-3.6074237294213956
190	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.999999999999993	0.999999999999993	-1.0	0.9999999999999964	-0.9999999999999964
