	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855232046	135.56370855232046	1.0	11.643182921878385	11.643182921878385
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427612956	67.78185427612956	1.0	8.232973598653743	8.232973598653743
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999857	0.9999999999999857	-1.0	0.9999999999999928	-0.9999999999999928
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000053	1.0000000000000053	-1.0	1.0000000000000027	-1.0000000000000027
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861071939	4.201521861071939	-1.0	2.049761415646206	-2.049761415646206
56	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282852054	203.34556282852054	1.0	14.259928570246085	14.259928570246085
60	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.99999999999986	0.99999999999986	-1.0	0.99999999999993	-0.99999999999993
77	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
90	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
93	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
