	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-109.65785227918238	1475.0737079255193	109.65785227918238	-1.0	10.471764525579363	-10.471764525579363
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.7950560254704854	0.07754070000881293	0.7950560254704854	-1.0	0.8916591419766218	-0.8916591419766218
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.7950560254699142	0.07754070000870152	0.7950560254699142	-1.0	0.8916591419763015	-0.8916591419763015
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.795056024349355	0.07754069979012834	0.795056024349355	-1.0	0.8916591413479452	-0.8916591413479452
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.7950560254686077	0.07754070000844665	0.7950560254686077	-1.0	0.8916591419755688	-0.8916591419755688
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.8603466483084241	0.09079902665711422	0.8603466483084241	-1.0	0.9275487309615728	-0.9275487309615728
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.7950560250379991	0.07754069992445337	0.7950560250379991	-1.0	0.8916591417341041	-0.8916591417341041
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.869564527496207	2.918450662504937	4.869564527496207	1.0	2.2067089811518437	2.2067089811518437
8	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.4413426375750336	0.2768614015818217	1.4413426375750336	-1.0	1.2005593019818028	-1.2005593019818028
9	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.5880430656764855	0.10981878579432655	0.5880430656764855	-1.0	0.7668396609960164	-0.7668396609960164
10	PAN	H+-e0	Bacteroides_caecimuris_I48	-803.0620426519549	95964.05555483297	803.0620426519549	-1.0	28.338349328285776	-28.338349328285776
11	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-34.10606046633066	142.69125776058556	34.10606046633066	-1.0	5.840039423354149	-5.840039423354149
12	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.006816000210789536	0.013907420170982395	0.006816000210789536	1.0	0.08255907103879946	0.08255907103879946
13	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.002009877910942251	0.008285391316948618	0.002009877910942251	1.0	0.04483166192482999	0.04483166192482999
14	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-204.12983540722433	8159.215218715637	204.12983540722433	-1.0	14.28740128250146	-14.28740128250146
15	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.002897554772033202	0.002405900230486524	0.002897554772033202	1.0	0.053828939911846695	0.053828939911846695
16	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.004056576680801452	0.004715564451648899	0.004056576680801452	1.0	0.06369126063127854	0.06369126063127854
17	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.007533642407281337	0.016263885558067386	0.007533642407281337	1.0	0.08679655757736787	0.08679655757736787
18	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-3.651896689565912	3821.6531792005976	3.651896689565912	-1.0	1.9109936393316207	-1.9109936393316207
19	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-11.19612623880412	15.376936605637784	11.19612623880412	-1.0	3.346061302308151	-3.346061302308151
20	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.0034538304644041802	0.003500238265229753	0.0034538304644041802	1.0	0.05876929865503059	0.05876929865503059
21	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-0.20017312951514984	94.76872425222169	0.20017312951514984	-1.0	0.4474071183107728	-0.4474071183107728
22	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-9.802172008852697	11.786337943762673	9.802172008852697	-1.0	3.1308420606687744	-3.1308420606687744
23	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.8603466483082058	0.0907990266570681	0.8603466483082058	1.0	0.9275487309614551	0.9275487309614551
24	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-31.464905920087	121.44709355441188	31.464905920087	-1.0	5.609358779761462	-5.609358779761462
25	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-35.50564527612534	154.6425742326073	35.50564527612534	-1.0	5.958661366122876	-5.958661366122876
26	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.8603466483076596	0.09079902665695284	0.8603466483076596	1.0	0.9275487309611606	0.9275487309611606
27	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.8603466483074409	0.09079902665690662	0.8603466483074409	1.0	0.9275487309610427	0.9275487309610427
28	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-51.69374391687241	327.8009628247441	51.69374391687241	-1.0	7.189836153687538	-7.189836153687538
29	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.7173775163049876	0.366001552599892	1.7173775163049876	-1.0	1.310487510930565	-1.310487510930565
30	Folate	NH3-e0	Bacteroides_caecimuris_I48	0.8275218348463595	0.31388466372789425	0.8275218348463595	1.0	0.9096822713708119	0.9096822713708119
31	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-0.016463346599005748	0.06477127471266589	0.016463346599005748	-1.0	0.12830957329445744	-0.12830957329445744
32	PAN	NH3-e0	Bacteroides_caecimuris_I48	-90.27091806823117	13682.291379297945	90.27091806823117	-1.0	9.501100887172559	-9.501100887172559
33	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.016143448809757	4.439873707574484	6.016143448809757	-1.0	2.4527827969083926	-2.4527827969083926
34	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-24.941082109470617	76.30708000154726	24.941082109470617	-1.0	4.994104735532748	-4.994104735532748
35	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.79505602547037	0.07754070000879042	0.79505602547037	-1.0	0.8916591419765572	-0.8916591419765572
36	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.7950560254696059	0.07754070000864136	0.7950560254696059	-1.0	0.8916591419761286	-0.8916591419761286
37	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.6554026741986676	0.33615653275418506	1.6554026741986676	-1.0	1.2866245272800716	-1.2866245272800716
38	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.7950560254703138	0.07754070000877944	0.7950560254703138	-1.0	0.8916591419765256	-0.8916591419765256
39	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.8603466483080018	0.09079902665702506	0.8603466483080018	1.0	0.9275487309613452	0.9275487309613452
