	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Blautia_coccoides_YL58	Urea-e0	Microbe	6.164446730849704e-11	6.164446730849704e-11	1.0	7.851399066949599e-06	7.851399066949599e-06
10	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.66100964682562	16.66100964682562	-1.0	4.081790005233686	-4.081790005233686
14	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.5548713903311272	0.5548713903311272	-1.0	0.7448968991284144	-0.7448968991284144
19	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652174735	96.79614652174735	1.0	9.838503266338195	9.838503266338195
20	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
21	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.13871784758277458	0.13871784758277458	1.0	0.37244844956419754	0.37244844956419754
22	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.9850861836058471	0.9850861836058471	1.0	0.9925150797876308	0.9925150797876308
25	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
34	Galactose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.2774356951655692	0.2774356951655692	-1.0	0.5267216486585388	-0.5267216486585388
37	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.8323070854971322	0.8323070854971322	1.0	0.9123086569232652	0.9123086569232652
38	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-0.41615354274834626	0.41615354274834626	-1.0	0.645099637845462	-0.645099637845462
39	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1387178475828287	0.1387178475828287	1.0	0.3724484495642702	0.3724484495642702
43	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-747.1128930656733	747.1128930656733	-1.0	27.333365930043694	-27.333365930043694
45	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
50	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
52	Blautia_coccoides_YL58	PAN	Microbe	-1.0000000000000049	1.0000000000000049	-1.0	1.0000000000000024	-1.0000000000000024
57	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
61	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.017342378616781257	0.017342378616781257	-1.0	0.13169046517034275	-0.13169046517034275
67	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1387178475827917	0.1387178475827917	1.0	0.3724484495642205	0.3724484495642205
68	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
69	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-21.7237473848932	21.7237473848932	-1.0	4.660874100948576	-4.660874100948576
71	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.5548713903317132	0.5548713903317132	1.0	0.7448968991288077	0.7448968991288077
77	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
79	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
87	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
92	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
94	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
99	L-Arginine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.2774356951655594	0.2774356951655594	1.0	0.5267216486585294	0.5267216486585294
110	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.27743569516555777	0.27743569516555777	-1.0	0.526721648658528	-0.526721648658528
116	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1387178475828455	0.1387178475828455	1.0	0.37244844956429274	0.37244844956429274
117	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
118	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
120	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
