	0.16855	0.37625	0.4131	0.4143	0.41505000000000003	0.8117	1.60395	Source	Target
L-Valine##bc1015##Metabolite	4.9548168	0.51892176	0.34551059	0.34551059	0.34551059	1.907e-05	0.0	L-Valine	bc1015
bc1015##Mg##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Mg
Mg##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Mg	bc1015
bc1015##Mn2+##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Mn2+
Mn2+##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Mn2+	bc1015
bc1015##Myristic acid##Microbe	-1.19189861	-0.12482845	-0.08311379	-0.08311379	-0.08311379	-4.59e-06	0.0	bc1015	Myristic acid
Myristic acid##bc1015##Metabolite	1.19189861	0.12482845	0.08311379	0.08311379	0.08311379	4.59e-06	0.0	Myristic acid	bc1015
bc1015##N-Acetyl-D-glucosamine##Microbe	-1.44675669	-0.15151994	-0.10088562	-0.10088562	-0.10088562	-5.57e-06	0.0	bc1015	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1015##Metabolite	1.44675669	0.15151994	0.10088562	0.10088562	0.10088562	5.57e-06	0.0	N-Acetyl-D-glucosamine	bc1015
bc1015##NADP##Microbe	-0.07894773	-0.00826826	-0.0055052	-0.0055052	-0.0055052	-3e-07	0.0	bc1015	NADP
NADP##bc1015##Metabolite	0.07894773	0.00826826	0.0055052	0.0055052	0.0055052	3e-07	0.0	NADP	bc1015
bc1015##NH3##Microbe	0.19736931	0.02067064	0.01376301	0.01376301	0.01376301	7.6e-07	0.0	bc1015	NH3
bc1015##Niacin##Microbe	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	bc1015	Niacin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Nicotinamide ribonucleotide	bc1015
bc1015##O2##Microbe	-91.79118811	-9.61336146	-6.40080723	-6.40080723	-6.40080723	-0.00035332	2e-08	bc1015	O2
O2##bc1015##Metabolite	91.79118811	9.61336146	6.40080723	6.40080723	6.40080723	0.00035332	0.0	O2	bc1015
bc1015##Oxidized glutathione##Microbe	-0.01973693	-0.00206706	-0.0013763	-0.0013763	-0.0013763	-8e-08	0.0	bc1015	Oxidized glutathione
Oxidized glutathione##bc1015##Metabolite	0.01973693	0.00206706	0.0013763	0.0013763	0.0013763	8e-08	0.0	Oxidized glutathione	bc1015
bc1015##PPi##Microbe	0.38842047	0.04067957	0.02708544	0.02708544	0.02708544	1.5e-06	0.0	bc1015	PPi
bc1015##Putrescine##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Putrescine
Putrescine##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Putrescine	bc1015
bc1015##Pyridoxal##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Pyridoxal
Pyridoxal##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Pyridoxal	bc1015
bc1015##Riboflavin##Microbe	-0.11842159	-0.01240238	-0.00825781	-0.00825781	-0.00825781	-4.6e-07	0.0	bc1015	Riboflavin
Riboflavin##bc1015##Metabolite	0.11842159	0.01240238	0.00825781	0.00825781	0.00825781	4.6e-07	0.0	Riboflavin	bc1015
bc1015##S-Adenosyl-L-methionine##Microbe	-0.11842159	-0.01240238	-0.00825781	-0.00825781	-0.00825781	-4.6e-07	0.0	bc1015	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1015##Metabolite	0.11842159	0.01240238	0.00825781	0.00825781	0.00825781	4.6e-07	0.0	S-Adenosyl-L-methionine	bc1015
bc1015##Spermidine##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Spermidine
Spermidine##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Spermidine	bc1015
bc1015##Sulfate##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Sulfate
Sulfate##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Sulfate	bc1015
bc1015##TRHL##Microbe	-0.83320408	-0.0872621	-0.05810121	-0.05810121	-0.05810121	-3.21e-06	0.0	bc1015	TRHL
TRHL##bc1015##Metabolite	0.83320408	0.0872621	0.05810121	0.05810121	0.05810121	3.21e-06	0.0	TRHL	bc1015
bc1015##TTP##Microbe	-0.24508626	-0.02566807	-0.01709042	-0.01709042	-0.01709042	-9.4e-07	0.0	bc1015	TTP
TTP##bc1015##Metabolite	0.24508626	0.02566807	0.01709042	0.01709042	0.01709042	9.4e-07	0.0	TTP	bc1015
bc1015##Thiamin##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Thiamin
Thiamin##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Thiamin	bc1015
bc1015##UMP##Microbe	-1.31719403	-0.13795074	-0.09185092	-0.09185092	-0.09185092	-5.07e-06	0.0	bc1015	UMP
UMP##bc1015##Metabolite	1.31719403	0.13795074	0.09185092	0.09185092	0.09185092	5.07e-06	0.0	UMP	bc1015
bc1015##Zn2+##Microbe	-0.03947386	-0.00413413	-0.0027526	-0.0027526	-0.0027526	-1.5e-07	0.0	bc1015	Zn2+
Zn2+##bc1015##Metabolite	0.03947386	0.00413413	0.0027526	0.0027526	0.0027526	1.5e-07	0.0	Zn2+	bc1015
bc1015##dATP##Microbe	-0.24508626	-0.02566807	-0.01709042	-0.01709042	-0.01709042	-9.4e-07	0.0	bc1015	dATP
dATP##bc1015##Metabolite	0.24508626	0.02566807	0.01709042	0.01709042	0.01709042	9.4e-07	0.0	dATP	bc1015
bc1015##dGTP##Microbe	-0.16618152	-0.01740432	-0.01158821	-0.01158821	-0.01158821	-6.4e-07	0.0	bc1015	dGTP
dGTP##bc1015##Metabolite	0.16618152	0.01740432	0.01158821	0.01158821	0.01158821	6.4e-07	0.0	dGTP	bc1015
bc1015##ddca##Microbe	-0.91902563	-0.09625026	-0.06408574	-0.06408574	-0.06408574	-3.54e-06	0.0	bc1015	ddca
ddca##bc1015##Metabolite	0.91902563	0.09625026	0.06408574	0.06408574	0.06408574	3.54e-06	0.0	ddca	bc1015
bc1015##fe3##Microbe	-0.11842159	-0.01240238	-0.00825781	-0.00825781	-0.00825781	-4.6e-07	0.0	bc1015	fe3
fe3##bc1015##Metabolite	0.11842159	0.01240238	0.00825781	0.00825781	0.00825781	4.6e-07	0.0	fe3	bc1015
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.35182071	-0.03684645	-0.02453325	-0.02453325	-0.02453325	-1.35e-06	0.0	bc1015	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1015##Metabolite	0.35182071	0.03684645	0.02453325	0.02453325	0.02453325	1.35e-06	0.0	meso-2,6-Diaminopimelate	bc1015
Acetate##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1011
CO2##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1011
H+##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1011
H2O##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1011
Acetate##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1012
CO2##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1012
H+##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1012
H2O##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1012
Acetate##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1015
CO2##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1015
H+##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1015
H2O##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1015
