	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
4	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	0.29125192769746533	0.29125192769746533	1.0	0.539677614597331	0.539677614597331
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
12	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
13	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09197429295711079	0.09197429295711079	1.0	0.3032726379960955	0.3032726379960955
24	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.0919742929568001	0.0919742929568001	-1.0	0.3032726379955833	-0.3032726379955833
27	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04598714647850077	0.04598714647850077	1.0	0.21444613887524477	0.21444613887524477
28	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09197429295697462	0.09197429295697462	1.0	0.303272637995871	0.303272637995871
33	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
38	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
47	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
51	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
56	Folate	Bacteroides_caecimuris_I48	Metabolite	0.38322622065433243	0.38322622065433243	1.0	0.619052680031621	0.619052680031621
66	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652206305	96.79614652206305	1.0	9.838503266354241	9.838503266354241
69	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
73	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999089	0.9999999999999089	-1.0	0.9999999999999544	-0.9999999999999544
85	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.84811919810395	25.84811919810395	-1.0	5.084104562074225	-5.084104562074225
87	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999966	0.9999999999999966	-1.0	0.9999999999999982	-0.9999999999999982
103	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030658097652543563	0.030658097652543563	1.0	0.17509453918538853	0.17509453918538853
110	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
