	0.6011	1.3148	Source	Target
bc1016##bc1002##O2	0.003427576412305233	0.0	bc1016	bc1002
bc1002##bc1016##D-Glucose	-0.025022201713791693	0.0	bc1002	bc1016
bc1016##bc1002##D-Glucose	-0.27087086964738355	0.0	bc1016	bc1002
