	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411848198	None	-1	126.68907411848198	1.0	11.255624110571656	11.255624110571656
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.000000000026939	L-Glutamine-e0	0	4.000000000026939	1.0	2.0000000000067346	2.0000000000067346
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	6.0000000000314575	Spermidine-e0	0	6.0000000000314575	1.0	2.4494897427895994	2.4494897427895994
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.9999999999831013	Folate-e0	0	1.9999999999831013	-1.0	1.4142135623671204	-1.4142135623671204
15	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-4.000000000022915	O2-e0	0	4.000000000022915	-1.0	2.0000000000057288	-2.0000000000057288
23	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-501.498062404839	Riboflavin	0	501.498062404839	-1.0	22.394152415415036	-22.394152415415036
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4999999999986705	L-Aspartate-e0	0	0.4999999999986705	-1.0	0.7071067811856074	-0.7071067811856074
28	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000245963	L-Glutamine-e0	0	1.0000000000245963	1.0	1.0000000000122982	1.0000000000122982
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	5.5000000000292255	Spermidine-e0	0	5.5000000000292255	1.0	2.345207879917946	2.345207879917946
36	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000003164	D-Mannose-e0	0	1.0000000000003164	1.0	1.000000000000158	1.000000000000158
40	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-4.9999999999872	Folate-e0	0	4.9999999999872	-1.0	2.2360679774969277	-2.2360679774969277
41	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.4999999999991728	N-Acetyl-D-chondrosamine-e0	0	0.4999999999991728	1.0	0.7071067811859626	0.7071067811859626
