	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Bacteroides_caecimuris_I48	Metabolite	126.68907411730311	126.68907411730311	1.0	11.255624110519287	11.255624110519287
1	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-66.04418554084184	66.04418554084184	-1.0	8.12675738168932	-8.12675738168932
2	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.92411126031729	0.92411126031729	-1.0	0.9613070582895404	-0.9613070582895404
3	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573168201265	28.989573168201265	-1.0	5.384196613070632	-5.384196613070632
4	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1531.9387736699198	1531.9387736699198	1.0	39.13998944391682	39.13998944391682
5	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-75.99313011345714	75.99313011345714	-1.0	8.717403863161161	-8.717403863161161
6	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-77.0494519422868	77.0494519422868	-1.0	8.77778172104358	-8.77778172104358
7	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.9241112603168803	0.9241112603168803	-1.0	0.9613070582893274	-0.9613070582893274
8	Bacteroides_caecimuris_I48	H2-e0	Microbe	2343.930022097626	2343.930022097626	1.0	48.41415105212138	48.41415105212138
9	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.9241112603157624	0.9241112603157624	-1.0	0.961307058288746	-0.961307058288746
10	Bacteroides_caecimuris_I48	L-Serine	Microbe	-798.8186188976163	798.8186188976163	-1.0	28.263379467035012	-28.263379467035012
11	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
12	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-256.9499565063422	256.9499565063422	-1.0	16.029658652209104	-16.029658652209104
13	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
14	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.9241112603169239	0.9241112603169239	-1.0	0.96130705828935	-0.96130705828935
15	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1.4999999999699751	1.4999999999699751	1.0	1.2247448713793314	1.2247448713793314
16	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-6.9926970260889805	6.9926970260889805	-1.0	2.644370818567052	-2.644370818567052
17	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.924111260319323	0.924111260319323	-1.0	0.9613070582905979	-0.9613070582905979
18	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.482435295022555	18.482435295022555	-1.0	4.299120293155631	-4.299120293155631
19	Bacteroides_caecimuris_I48	CO2-e0	Microbe	2629.0317691837827	2629.0317691837827	1.0	51.274084771780984	51.274084771780984
20	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-1.9241112603159987	1.9241112603159987	-1.0	1.3871233760253623	-1.3871233760253623
21	Bacteroides_caecimuris_I48	PAN	Microbe	-1.000000000000282	1.000000000000282	-1.0	1.000000000000141	-1.000000000000141
22	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.08355495650353	17.08355495650353	-1.0	4.133225732585087	-4.133225732585087
23	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.992697026037586	6.992697026037586	1.0	2.6443708185573342	2.6443708185573342
24	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-41.268999357415524	41.268999357415524	-1.0	6.424095217025937	-6.424095217025937
25	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.9241112603165806	0.9241112603165806	-1.0	0.9613070582891715	-0.9613070582891715
