L-Aspartate-e0##L-Aspartate-e0##Clostridium_innocuum_I46	-6.661338147750939e-16	1.887379141862766e-15	-3.3306690738754696e-16	5.551115123125783e-16	-2.1094237467877974e-15	1.3322676295501878e-15	-1.5543122344752192e-15	6.661338147750939e-16	3.219646771412954e-15	-1.887379141862766e-15	0.0	0.0	0.0	0.0	4.440892098500626e-16	-5.551115123125783e-16	1.1102230246251565e-16	0.0	3.3306690738754696e-16	-1.4432899320127035e-15	L-Aspartate-e0	L-Aspartate-e0
PAN##Sulfate-e0##Clostridium_innocuum_I46	-7.337352947445197e-12	-1.1934675470115508e-11	2.1481705303472154e-11	-2.8921642858392715e-11	1.3356538097752946e-11	5.353495424742505e-13	-4.96713781217295e-13	1.8152923608738547e-11	-2.248512487312837e-11	5.4324322817933535e-12	0.0	0.0	0.0	0.0	5.5289106626332796e-14	2.55351295663786e-15	-1.532107773982716e-14	0.0	-2.9976021664879227e-14	0.9241112603205812	PAN	Sulfate-e0
PAN##L-Arginine-e0##Clostridium_innocuum_I46	-6.378257921824115e-10	-1.432027829650906e-10	1.9128734152218385e-09	-1.8781634025799576e-09	4.901963279735355e-10	1.6129320101754274e-11	-1.7692514120426495e-11	2.4974156076496e-10	6.963318810448982e-13	-2.113864638886298e-10	0.0	0.0	0.0	0.0	2.2382096176443156e-12	-1.6342482922482304e-13	-9.023892744153272e-13	0.0	-1.6001422409317456e-11	35.57235834196705	PAN	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-0.4999999999973801	0.22222222221958376	-0.888888888854432	1.166666666632246	-1.5000000000004043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Thiamin-e0##L-Glutamine-e0##Clostridium_innocuum_I46	11.200000000082019	-4.977777777782754	-26.88888888809007	20.66666666579636	0.9999999999972572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	3.6000000000401404	-1.6000000000079988	-3.9999999999604308	1.9999999999292508	0.999999999999665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	12.300000000162521	-5.4666666667055175	-21.33333333295066	14.49999999949822	0.49999999999696654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Clostridium_innocuum_I46	11.30000000005339	-5.022222222214311	-15.111111110720497	8.833333332885015	2.5000000000000386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
PAN##L-Glutamine-e0##Clostridium_innocuum_I46	-4473.50027310755	1992.8965880321493	10114.650233250803	-7623.529498185138	94.03442982741262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
PAN##L-Leucine-e0##Clostridium_innocuum_I46	-1.1252581089138403e-09	-2.928430831161677e-10	3.487500066512439e-09	-3.4169715945608914e-09	8.789555749899591e-10	3.035438567167148e-11	-3.200284481863491e-11	4.705356104750535e-10	2.0747847884194925e-11	-4.175859658062109e-10	0.0	0.0	0.0	0.0	3.694822225952521e-12	-5.968558980384842e-13	-1.4068746168049984e-12	0.0	-2.1458390619955026e-12	64.72644010507722	PAN	L-Leucine-e0
PAN##L-Histidine-e0##Clostridium_innocuum_I46	-1.8275159163749777e-10	-6.406253305613063e-11	5.838529659740743e-10	-5.817639703309396e-10	1.6218848486460047e-10	5.268674385661143e-12	-5.554667836804583e-12	8.780354221471498e-11	-8.029132914089132e-12	-6.793143825234438e-11	0.0	0.0	0.0	0.0	6.359357485052897e-13	-7.815970093361102e-14	-2.433608869978343e-13	0.0	-3.9612757518625585e-13	11.393282031227042	PAN	L-Histidine-e0
PAN##L-Proline-e0##Clostridium_innocuum_I46	-4.610036796748318e-10	-1.2083489764336264e-10	1.4393144454061257e-09	-1.395662252434704e-09	3.601492437610432e-10	1.2402523452692549e-11	-1.2818190953112207e-11	1.7055867829185445e-10	2.1660895299646654e-11	-1.7461232459936582e-10	0.0	0.0	0.0	0.0	1.5027978861326119e-12	-3.161915174132446e-13	-3.836930773104541e-13	0.0	-9.841016890277388e-13	26.584324739533294	PAN	L-Proline-e0
PAN##Co2+-e0##Clostridium_innocuum_I46	-1.907940472278824e-11	-1.9796386752091166e-12	5.5784710184525466e-11	-5.669742453306981e-11	1.584843367652411e-11	3.504974088741619e-13	-4.662936703425657e-13	4.7053472229663384e-12	4.899192163065891e-12	-8.108291815744906e-12	0.0	0.0	0.0	0.0	4.263256414560601e-14	-1.6542323066914832e-14	-1.1879386363489175e-14	0.0	-3.9968028886505635e-14	0.9241112603202999	PAN	Co2+-e0
PAN##L-Threonine-e0##Clostridium_innocuum_I46	-6.119869055964955e-10	-3.385025593161117e-11	1.5461125713045476e-09	-1.5553176524463197e-09	4.2011194523183804e-10	1.325872744928347e-11	-183.06885965205575	8.965912456915248e-10	-3006.1568133021515	3086.143355774405	0.0	0.0	0.0	0.0	7.105427357601002e-12	-1.2221335055073723e-12	-3.893774191965349e-12	0.0	0.4999999999481872	133.090994618155	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Clostridium_innocuum_I46	4.440892098500626e-16	-4.440892098500626e-16	-1.1102230246251565e-15	8.881784197001252e-16	-1.5543122344752192e-15	0.0	2.220446049250313e-16	-1.2212453270876722e-15	6.661338147750939e-16	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	6.661338147750939e-16	-6.661338147750939e-16	0.9999999999999999	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Clostridium_innocuum_I46	2.1094237467877974e-15	-1.3322676295501878e-15	2.220446049250313e-16	-8.881784197001252e-16	-2.4424906541753444e-15	1.3322676295501878e-15	-1.1102230246251565e-15	-1.1102230246251565e-15	0.0	1.5543122344752192e-15	0.0	0.0	0.0	0.0	4.440892098500626e-16	-4.440892098500626e-16	1.9984014443252818e-15	0.0	0.9999999999999991	0.0	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Clostridium_innocuum_I46	-7.210161356852041e-10	-2.6619773052516393e-10	2.5037678597072954e-09	-2.4029702672123676e-09	5.913705081184162e-10	2.1245227799226996e-11	-2.205524651799351e-11	2.716831204452319e-10	8.246558991231723e-11	-3.0389912808459485e-10	0.0	0.0	0.0	0.0	2.0250467969162855e-12	-2.7000623958883807e-13	-9.947598300641403e-13	0.0	5.10596009917208e-11	44.48445267449318	PAN	L-Isoleucine-e0
PAN##fe3-e0##Clostridium_innocuum_I46	-7.525757794724086e-12	-1.2089440559748255e-11	5.322120522066598e-11	-5.246802992076027e-11	1.2483236666582798e-11	4.2521541843143495e-13	-5.306866057708248e-13	5.261124869093692e-12	8.934741835275872e-12	-1.0790479620936821e-11	0.0	0.0	0.0	0.0	4.9960036108132044e-14	-1.3100631690576847e-14	-2.2093438190040615e-14	0.0	-3.297362383136715e-14	0.9241112603205613	PAN	fe3-e0
L-Aspartate-e0##H+-e0##Clostridium_innocuum_I46	-0.8888888889498967	1.4444444445093967	2.2222222222423653	-1.6666666666584955	3.7192471324942744e-13	7.993605777301127e-15	-6.723510637129948e-13	-2.000000000066885	2.6250000000862483	-0.6250000000192952	0.0	0.0	0.0	0.0	-3.68594044175552e-14	-1.2634338020234281e-13	-3.8191672047105385e-14	0.0	-1.3655743202889425e-13	-3.2152058793144533e-13	L-Aspartate-e0	H+-e0
Spermidine-e0##H+-e0##Clostridium_innocuum_I46	0.44444444445164155	-0.7222222222168728	0.8888888888531117	-1.1666666666297711	1.4999999999970557	-1.503686064552312e-12	-0.49999999999791944	-8.799999999820594	12.174999999755144	-2.3749999999377938	0.0	0.0	0.0	0.0	-3.375077994860476e-14	7.815970093361102e-14	-3.999999999996236	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Clostridium_innocuum_I46	-9.955555555838204	16.17777777786348	26.888888888049223	-20.666666665750448	-1.0000000000065632	1.183941833460267e-12	1.9999999999986384	-22.79999999960724	26.799999999459224	-8.9999999998588	0.0	0.0	0.0	0.0	-1.5187850976872141e-13	1.0169642905566434e-13	4.0101255649460654e-13	0.0	1.0000000000061369	0.0	Thiamin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Clostridium_innocuum_I46	-3.200000000103307	5.200000000076177	3.999999999925839	-1.9999999999248876	-0.9999999999990357	-1.1102230246251565e-15	-5.011546733157957e-13	-2.000000000044586	2.625000000057101	-0.6250000000125302	0.0	0.0	0.0	0.0	-3.175237850427948e-14	-1.9999999999996074	-8.071321389024888e-14	0.0	2.6911806116913795e-13	1.5332179970073412e-13	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Clostridium_innocuum_I46	-10.93333333370707	17.76666666686657	21.333333332918357	-14.499999999466183	-0.5000000000002417	5.422329252269265e-13	0.499999999997806	-8.800000000100027	11.5500000001214	-2.750000000022614	0.0	0.0	0.0	0.0	-8.204548151979907e-14	-4.298783551348606e-13	-2.3026025530725747e-13	0.0	1.7968959653558159e-12	0.9999999999947583	Folate-e0	H+-e0
N-Acetyl-D-chondrosamine-e0##H+-e0##Clostridium_innocuum_I46	0.711111111158715	-1.1555555556060753	-1.777777777790522	1.3333333333242547	-2.808864252301646e-13	-4.285460875053104e-14	5.000444502911705e-13	1.6000000000508903	-2.1000000000657115	0.5000000000147946	0.0	0.0	0.0	0.0	2.3092638912203256e-14	9.303668946358812e-14	5.417888360170764e-14	0.0	3.5993430458347575e-13	7.003286839335487e-13	N-Acetyl-D-chondrosamine-e0	H+-e0
Riboflavin##H+-e0##Clostridium_innocuum_I46	-10.044444444702165	16.322222222266234	15.111111110697458	-8.8333333328655	-2.5000000000010125	2.474909166494399e-12	2.499999999997017	5.200000000148769	-9.950000000194379	-0.24999999995376998	0.0	0.0	0.0	0.0	1.0000000000043177	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Clostridium_innocuum_I46	3976.444687289515	-6476.913911131524	-10114.650233235534	7623.529498168275	-94.03442982433398	1.1195311344636139e-10	91.53442982586273	9971.642589460487	-13137.772487702923	3086.1433557719106	0.0	0.0	0.0	0.0	-0.9999999999771205	13.985394052306702	8.999999999956117	0.0	-0.49999999985044496	208.6289730229064	PAN	H+-e0
PAN##Uracil-e0##Clostridium_innocuum_I46	-5.582165840678499e-10	-2.60961030562612e-10	2.8258781981094216e-09	-2.2874502292324905e-09	3.7207570358077646e-10	2.2858159809402423e-11	-1.20579102258489e-11	-2.4434854140054085e-10	7.90343790413317e-10	-7.429648007928336e-10	0.0	0.0	0.0	0.0	2.6290081223123707e-12	-1.7408297026122455e-12	-9.023892744153272e-13	0.0	3.0755131774640176e-10	39.64223087730174	PAN	Uracil-e0
L-Aspartate-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.8888888889500745	0.8888888889256877	4.444444444488261	-3.333333333321197	1.2236878177418475e-12	3.552713678800501e-15	2.2426505097428162e-14	-2.00000000006659	2.625000000086055	-0.6250000000194906	0.0	0.0	0.0	0.0	-3.6637359812630166e-14	-1.2745360322696797e-13	-2.4202861936828413e-14	0.0	-6.94999613415348e-14	-9.14823772291129e-14	L-Aspartate-e0	L-Alanine-e0
Spermidine-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.44444444445751047	-0.4444444444450527	1.7777777777075756	-2.3333333332623494	2.999999999997077	-1.6375789613221059e-12	7.525091660909311e-13	-8.799999999819283	11.174999999757436	-2.3749999999385567	0.0	0.0	0.0	0.0	-2.6423307986078726e-14	9.103828801926284e-14	-1.9999999999964746	0.0	0.0	0.0	Spermidine-e0	L-Alanine-e0
Thiamin-e0##L-Alanine-e0##Clostridium_innocuum_I46	-9.955555555840021	9.95555555556787	53.77777777614054	-41.333333331553	-2.000000000005941	1.2949641359227826e-12	-2.876698879106243e-12	-22.799999999603646	31.799999999465886	-8.999999999861725	0.0	0.0	0.0	0.0	-1.2667644710973036e-13	1.6298074001497298e-13	2.355893258254582e-13	0.0	-0.9999999999945449	0.0	Thiamin-e0	L-Alanine-e0
N-Acetyl-D-glucosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-3.200000000103927	3.200000000016723	7.99999999991493	-3.99999999985475	-1.999999999998819	2.220446049250313e-15	-5.995204332975845e-15	-2.0000000000442784	2.6250000000570157	-0.6250000000127316	0.0	0.0	0.0	0.0	-3.042011087472929e-14	-1.9999999999996305	-5.573319583618286e-14	0.0	1.1657341758564144e-13	-9.2148511043888e-15	N-Acetyl-D-glucosamine-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Clostridium_innocuum_I46	-10.933333333709122	10.933333333413465	42.666666665870025	-28.99999999896881	-0.9999999999979936	6.052935930256353e-13	-7.029932191926491e-13	-8.800000000098732	11.550000000122047	-2.7500000000235585	0.0	0.0	0.0	0.0	-7.549516567451064e-15	-4.3520742565306136e-13	-1.91402449445377e-13	0.0	9.565681580170349e-13	-2.0000000000042575	Folate-e0	L-Alanine-e0
N-Acetyl-D-chondrosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.7111111111588708	-0.7111111111399422	-3.5555555555838665	2.6666666666518624	-9.541256673628595e-13	-3.68594044175552e-14	-5.928590951498336e-14	1.600000000050688	-2.1000000000655685	0.5000000000149398	0.0	0.0	0.0	0.0	1.865174681370263e-14	1.0391687510491465e-13	3.930189507173054e-14	0.0	1.7341683644644945e-13	1.3633538742396922e-13	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Clostridium_innocuum_I46	-10.044444444704078	10.044444444430969	30.222222221418598	-17.666666665753212	-5.000000000000382	0.0	0.0	5.2000000001433335	-4.950000000193088	-0.24999999995024508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
PAN##L-Alanine-e0##Clostridium_innocuum_I46	3976.4446872902254	-3985.7931760652054	-20229.30046648679	15247.058996355681	-188.0688596511419	1.242028702108655e-10	-1.2499867807491682e-10	9971.642589458954	-13057.785945231664	3086.143355772904	0.0	0.0	0.0	0.0	1.5347723092418164e-11	13.98539405230622	5.999999999971408	0.0	0.5000000001295462	246.839615430768	PAN	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Clostridium_innocuum_I46	-2.398081733190338e-14	-2.6423307986078726e-14	-1.1879386363489175e-13	1.9539925233402755e-13	-2.9254376698872875e-13	-1.5021317523178368e-13	7.494005416219807e-14	-1.2034817586936697e-13	-8.459899447643693e-14	1.0014211682118912e-13	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	-2.4424906541753444e-15	-0.9999999999996584	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Clostridium_innocuum_I46	-2.078017757867201e-10	-2.4277824195451103e-10	1.3056720149506873e-09	-1.2905729818157852e-09	3.050821817396354e-10	1.1311840353300795e-11	-1.1887379969266476e-11	1.326370124843379e-10	8.021672215363651e-11	-1.2160583651166235e-10	0.0	0.0	0.0	0.0	3.801403636316536e-13	2.842170943040401e-14	-3.588240815588506e-13	0.0	2.234905593923031e-10	20.482435294853946	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Clostridium_innocuum_I46	9.168221737354543e-13	-2.0450308113595383e-13	-1.4912515666765103e-12	2.0878854201100694e-12	-6.012967901369848e-13	4.929390229335695e-14	-1.9029222642075183e-13	-7.139844271364382e-13	1.3355982986240633e-13	8.548717289613705e-15	0.0	0.0	0.0	0.0	-1.354472090042691e-14	3.552713678800501e-15	-2.4424906541753444e-15	0.0	-0.9999999999995185	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Clostridium_innocuum_I46	-3.645723722911498e-10	8.268941087408166e-11	5.593854268681753e-10	-7.676810298562486e-10	1.8281554048371618e-10	4.973799150320701e-12	-9.173106718662893e-12	3.1030289449063275e-10	-6.491518433904275e-11	-2.8848035071860068e-12	0.0	0.0	0.0	0.0	1.099564883588755e-12	4.831690603168681e-13	-1.9841905896100798e-12	0.0	0.49999999991006483	12.513505963583876	PAN	L-Cysteine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	9.992007221626409e-16	4.440892098500626e-16	1.7763568394002505e-15	-2.7755575615628914e-15	2.220446049250313e-16	-1.9984014443252818e-15	-3.9968028886505635e-15	1.1102230246251565e-15	-2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	0.0	0.0	1.1102230246251565e-15	-4.440892098500626e-16	1.3322676295501878e-15	0.0	-2.220446049250313e-16	1.1102230246251565e-16	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
L-Aspartate-e0##L-Asparagine-e0##Clostridium_innocuum_I46	-0.5555555555717175	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000337803	-1.6250000000530846	0.6250000000193044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	0.2777777777709541	0.0	0.0	0.0	0.0	0.0	0.0	4.399999999907088	-6.77499999984925	2.3749999999421614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Thiamin-e0##L-Asparagine-e0##Clostridium_innocuum_I46	-6.222222222153276	0.0	0.0	0.0	0.0	0.0	0.0	11.399999999795842	-20.399999999668097	8.999999999872255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Asparagine-e0
N-Acetyl-D-glucosamine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	-1.999999999985644	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000223783	-1.6250000000351899	0.6250000000128115	0.0	0.0	0.0	0.0	0.0	1.0000000000007383	1.021405182655144e-14	0.0	-3.8191672047105385e-14	-3.552713678800501e-15	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0
Folate-e0##L-Asparagine-e0##Clostridium_innocuum_I46	-6.833333333296804	1.5583090373638697e-12	-1.10852438339748e-11	9.919731702723311e-12	-1.532107773982716e-12	2.1183055309847987e-13	-2.986499936241671e-13	4.400000000047836	-7.150000000074381	2.750000000026323	0.0	0.0	0.0	0.0	5.773159728050814e-15	1.9828583219805296e-13	-1.7985612998927536e-14	0.0	-2.97761815204467e-13	-1.0000000000013838	Folate-e0	L-Asparagine-e0
N-Acetyl-D-chondrosamine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	0.4444444444560467	-8.515410598874951e-14	9.302558723334187e-13	-9.233724895807427e-13	2.3037127760972e-13	-7.771561172376096e-15	-1.3766765505351941e-14	-0.8000000000250551	1.3000000000404806	-0.5000000000153833	0.0	0.0	0.0	0.0	8.104628079763643e-15	-4.196643033083092e-14	-1.021405182655144e-14	0.0	-7.460698725481052e-14	-4.218847493575595e-15	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Clostridium_innocuum_I46	-6.277777777691932	0.0	0.0	0.0	0.0	0.0	0.0	-2.6000000000750556	2.3500000001193913	0.24999999995566413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
PAN##L-Asparagine-e0##Clostridium_innocuum_I46	2485.2779294584125	-5.699547500626068e-10	5.2282729257058236e-09	-5.243450118541659e-09	1.3708216783925309e-09	4.700950739788823e-11	-5.476863407238852e-11	-4985.821294727826	8071.964650503793	-3086.143355775693	0.0	0.0	0.0	0.0	4.973799150320701e-12	-6.992697026155341	-1.9999999999949267	0.0	-8.149925179168349e-11	107.49314005751823	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Clostridium_innocuum_I46	-1.696143225871083e-11	-1.751265799043722e-12	4.7542081382800916e-11	-4.6003645337577836e-11	1.1336265259842548e-11	4.879430193227563e-13	-4.4797499043625066e-13	5.314193529670774e-12	3.3252289810548064e-12	-7.595923889880396e-12	0.0	0.0	0.0	0.0	2.7644553313166398e-14	-8.548717289613705e-15	-4.3298697960381105e-15	0.0	-7.616129948928574e-14	0.9241112603198977	PAN	Ca2+-e0
PAN##Cu2+-e0##Clostridium_innocuum_I46	-1.3805845355818747e-11	-5.274558567691656e-12	5.0913717686285054e-11	-5.044209494542429e-11	1.3989032154881897e-11	3.54605234065275e-13	-5.540012892879531e-13	3.3388847242576958e-12	-4.142908238691234e-12	2.983502334075183e-12	0.0	0.0	0.0	0.0	7.627232179174825e-14	-8.881784197001252e-16	-1.8318679906315083e-14	0.0	-7.771561172376096e-15	0.9241112603202097	PAN	Cu2+-e0
PAN##Fe2+-e0##Clostridium_innocuum_I46	-3.026423556207192e-11	-1.3742562643415113e-11	1.1323941784269209e-10	-1.1006417999226414e-10	2.3700152951278142e-11	8.770761894538737e-13	-1.0234035840994693e-12	1.840816388209987e-11	-1.4246381851990009e-12	-1.0344836098852284e-11	0.0	0.0	0.0	0.0	1.1524114995609125e-13	-5.573319583618286e-14	0.4999999999978759	0.0	-4.796163466380676e-14	1.4241112603221058	PAN	Fe2+-e0
Thiamin-e0##Glycine-e0##Clostridium_innocuum_I46	4.590772206825022e-12	1.2183587472236468e-12	-1.488720258180365e-11	1.5298207145519882e-11	-4.441891299222789e-12	5.03597163969971e-13	4.000000000003359	-6.03073146976385e-13	-5.000000000001711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Glycine-e0
