	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.0	0.0	2.875201632487972e-13	2.956341859987385e-26	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
D-Mannose-e0	-2.3211295575795224e-13	1.5390618743754418e-29	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Folate-e0	-1.6217596637655318e-12	2.9652160029305525e-25	0.0	0.0	0.8999735515835217	0.08999973607543164	0.0	0.0	0.8999735515835217	0.08999973607543164	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Galactose-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	1.0001520589148456	0.0001784761653639042	0.0	0.0	1.0001520589148456	0.0001784761653639042	Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	2		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46.Acutalibacter_muris_KB1	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
H2O-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
K+-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Aspartate-e0	-9.970241500973118e-13	1.007737509880749e-28	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamine-e0	2.909337554711815e-13	6.29670352846704e-28	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	0.0	2.143009904741007e-13	1.969942967893468e-26	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	0.0	0.0	0.9999735515835216	6.995002330501819e-10	0.0	0.0	0.9999735515835216	6.995002330501819e-10	Acutalibacter_muris_KB1	1		1	Acutalibacter_muris_KB1	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	0.0	0.0	1.9999471031670433	2.7980009322007275e-09	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1		1	Acutalibacter_muris_KB1.Clostridium_innocuum_I46	1
