	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495970797	127.45775495970797	-1.0	11.28971899383275	-11.28971899383275
4	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999983757	0.9999999999983757	1.0	0.9999999999991879	0.9999999999991879
6	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.5000000000106732	1.5000000000106732	-1.0	1.2247448713959463	-1.2247448713959463
9	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.49999999999800265	0.49999999999800265	-1.0	0.7071067811851351	-0.7071067811851351
14	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.49999999999978073	0.49999999999978073	-1.0	0.7071067811863925	-0.7071067811863925
16	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000016542	1.0000000000016542	-1.0	1.0000000000008271	-1.0000000000008271
22	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000040417	1.0000000000040417	-1.0	1.0000000000020208	-1.0000000000020208
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-205.88727383595702	205.88727383595702	-1.0	14.348772555029123	-14.348772555029123
26	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
27	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603221537	0.9241112603221537	-1.0	0.9613070582920702	-0.9613070582920702
28	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603230454	0.9241112603230454	-1.0	0.961307058292534	-0.961307058292534
30	D-Glucose-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-2.0000000000010414	2.0000000000010414	-1.0	1.4142135623734633	-1.4142135623734633
31	L-Glutamine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	1.0000000000006142	1.0000000000006142	1.0	1.000000000000307	1.000000000000307
33	Thiamin-e0	L-Aspartate-e0	Clostridium_innocuum_I46	2.5000000000035603	2.5000000000035603	1.0	1.5811388300853155	1.5811388300853155
36	N-Acetyl-D-glucosamine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.5000000000007867	0.5000000000007867	-1.0	0.7071067811871038	-0.7071067811871038
37	L-Asparagine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	2.0000000000008438	2.0000000000008438	1.0	1.4142135623733934	1.4142135623733934
41	D-Mannose-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-2.0000000000012195	2.0000000000012195	-1.0	1.4142135623735261	-1.4142135623735261
45	Folate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	0.9999999999992081	0.9999999999992081	1.0	0.999999999999604	0.999999999999604
46	N-Acetyl-D-chondrosamine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.5000000000000957	0.5000000000000957	-1.0	0.7071067811866152	-0.7071067811866152
