	0.0000	1.8350	6.3781	Source	Target
PAN##Blautia_coccoides_YL58##Metabolite	-1.5739800574010587e-09	0.0	0.0	PAN	Blautia_coccoides_YL58
Turicimonas_muris_YL45##fe3-e0##Microbe	0.0	0.0	3.1243896359001155e-12	Turicimonas_muris_YL45	fe3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.1043165641235646	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	0.0	0.0	-1.2219913969602203e-10	Turicimonas_muris_YL45	L-Threonine-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	1.078248601515952e-11	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Turicimonas_muris_YL45##Acetate-e0##Microbe	0.0	0.0	-11.249999991026925	Turicimonas_muris_YL45	Acetate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	1.1480927319951206e-11	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	0.0	0.0	-1.4789836022544023e-11	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	0.0	0.0	-1.347144618080165e-12	Turicimonas_muris_YL45	Cl--e0
Turicimonas_muris_YL45##Formate-e0-e0##Microbe	0.0	0.0	-11.749999990542165	Turicimonas_muris_YL45	Formate-e0-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	1.1652123710348405e-11	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	0.40287771056352994	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	1.1479261985414269e-11	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.40287772132228383	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	1.1463940907674441e-11	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	0.0	0.0	-1.1088907569956064e-12	Turicimonas_muris_YL45	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	4.796163466380676e-14	0.0	0.0	Blautia_coccoides_YL58	PAN
Turicimonas_muris_YL45##O2-e0##Microbe	0.0	0.0	1.823652340249282e-12	Turicimonas_muris_YL45	O2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	2.776734397968994e-11	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	1.383426706524915e-11	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	2.3181634389857209e-10	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Turicimonas_muris_YL45##Mg##Microbe	0.0	0.0	-1.2012613126444194e-12	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	0.0	0.0	-7.982503547054876e-13	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##CO2-e0##Microbe	0.0	0.0	-0.7499999984274837	Turicimonas_muris_YL45	CO2-e0
Turicimonas_muris_YL45##Fe2+-e0##Microbe	0.0	0.0	-6.697531418353719e-12	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	0.0	0.0	-2.5078605858652736e-11	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	0.0	0.0	-1.15230047725845e-12	Turicimonas_muris_YL45	K+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	8.619949198873655e-10	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	9.530367606203072e-10	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-7.771561172376096e-16	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Turicimonas_muris_YL45##Riboflavin##Microbe	0.0	0.0	-1.4144241333724494e-12	Turicimonas_muris_YL45	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	3.6768454947377904e-10	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	0.0	0.0	-4.3584691411524545e-11	Turicimonas_muris_YL45	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	1.4975931605931692e-10	0.0	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	1.1996981186257472e-10	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	0.0	0.0	-1.496047730142891e-11	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	0.0	0.0	-1.8664181311578432e-11	Turicimonas_muris_YL45	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	0.0	0.0	5.551115123125783e-16	Turicimonas_muris_YL45	Spermidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.49280574100009744	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Turicimonas_muris_YL45##H+-e0##Microbe	0.0	0.0	-10.249999992449375	Turicimonas_muris_YL45	H+-e0
Turicimonas_muris_YL45##H2O-e0##Microbe	0.0	0.0	5.249999992819539	Turicimonas_muris_YL45	H2O-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.49999999997836486	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	0.0	0.0	-3.3306690738754696e-16	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	0.0	0.0	-2.3781865365890553e-11	Turicimonas_muris_YL45	L-Tyrosine
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	5.91249715853337e-10	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	0.0	0.0	-5.25020027453138e-11	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	0.0	0.0	-1.4208634269152753e-12	Turicimonas_muris_YL45	Niacin
Blautia_coccoides_YL58##Zn2+-e0##Microbe	1.1536549493484927e-11	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe	0.0	0.0	-1.5133450048665509e-12	Turicimonas_muris_YL45	Zn2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	-8.881784197001252e-16	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Turicimonas_muris_YL45##L-Tryptophan##Microbe	0.0	0.0	-9.57278700752795e-12	Turicimonas_muris_YL45	L-Tryptophan
Blautia_coccoides_YL58##L-Valine-e0##Microbe	5.617479814645776e-10	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	3.219433608592226e-10	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	2.7404212232795544e-10	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	0.0	0.0	-2.8883562208648073e-11	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	0.0	0.0	-0.750000000621867	Turicimonas_muris_YL45	L-Glutamate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	-1.1102230246251565e-15	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	-0.5071942782369661	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-1.9984014443252818e-15	0.0	0.0	Blautia_coccoides_YL58	L-Lactate-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	0.0	0.0	-12.24999998920066	Turicimonas_muris_YL45	NH3-e0
Turicimonas_muris_YL45##Glycine-e0##Microbe	0.0	0.0	-0.4999999999983604	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	0.0	0.0	-0.49999999999710565	Turicimonas_muris_YL45	Folate
Blautia_coccoides_YL58##L-Serine-e0##Microbe	1.2856844477937557e-09	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	8.438831855528406e-10	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	0.0	0.0	11.74999998982912	Turicimonas_muris_YL45	L-Serine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	1.1519785125813087e-11	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.2985611521401239	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	0.0	0.0	-1.3119505481995475e-12	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	0.0	0.0	-5.2509108172671404e-11	Turicimonas_muris_YL45	Uracil-e0
Turicimonas_muris_YL45##Mn2+##Microbe	0.0	0.0	-1.3061773884714967e-12	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Cu2+-e0##Microbe	0.0	0.0	-1.7195134205394424e-12	Turicimonas_muris_YL45	Cu2+-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	9.992007221626409e-16	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-0.08992802435273006	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.16542897778524	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##Fumarate-e0##Microbe	-0.9999999999999974	0.0	0.0	Blautia_coccoides_YL58	Fumarate-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	365.74003733643144	0.0	-2.7499999994098516	Turicimonas_muris_YL45	Fumarate-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.4999999999793219	0.0	-0.4999999999793219	Turicimonas_muris_YL45	Glycolaldehyde-e0
Blautia_coccoides_YL58##D-Glyceraldehyde-e0##Microbe	-1.0	0.0	0.0	Blautia_coccoides_YL58	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	3.954395417040411	0.0	6.399325513939402e-12	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.5000000000556706	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.49999999998728833	0.0	1.5160650512768825e-12	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
