	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496017332	127.45775496017332	-1.0	11.28971899385336	-11.28971899385336
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.12475813706957345	0.12475813706957345	-1.0	0.3532111791401476	-0.3532111791401476
7	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.15643139719491073	0.15643139719491073	1.0	0.3955140922835882	0.3955140922835882
8	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.4376209314581946	0.4376209314581946	-1.0	0.6615292370395994	-0.6615292370395994
10	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.1881046573700345	3.1881046573700345	-1.0	1.7855264370403576	-1.7855264370403576
14	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.7504837258717443	1.7504837258717443	-1.0	1.3230584740939246	-1.3230584740939246
31	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.5940523286706945	1.5940523286706945	-1.0	1.26255785161342	-1.26255785161342
33	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	3249.836617294248	3249.836617294248	1.0	57.007338275824175	57.007338275824175
34	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.4376209314557142	0.4376209314557142	-1.0	0.6615292370377247	-0.6615292370377247
35	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0930848769526131	1.0930848769526131	-1.0	1.0455069951715354	-1.0455069951715354
42	L-Arginine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.07070405249843895	0.07070405249843895	-1.0	0.2659023363914634	-0.2659023363914634
44	Putrescine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.05302803937363817	0.05302803937363817	-1.0	0.2302781782402279	-0.2302781782402279
45	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.035352026248761444	0.035352026248761444	1.0	0.18802134519453223	0.18802134519453223
47	Spermidine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.1767601312490835	0.1767601312490835	1.0	0.42042850908220236	0.42042850908220236
51	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.141408104997643	0.141408104997643	1.0	0.3760426903925178	0.3760426903925178
68	Propanal-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.08838006562358433	0.08838006562358433	1.0	0.297287849774565	0.297287849774565
70	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-218.80870007416573	218.80870007416573	-1.0	14.792183749337545	-14.792183749337545
71	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.0353520262485875	0.0353520262485875	1.0	0.18802134519406966	0.18802134519406966
72	5'-Deoxyadenosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.19443614436993362	0.19443614436993362	-1.0	0.44094914034379706	-0.44094914034379706
79	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603293753	0.9241112603293753	-1.0	0.9613070582958264	-0.9613070582958264
80	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603255708	0.9241112603255708	-1.0	0.9613070582938475	-0.9613070582938475
82	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.095914865085024	0.095914865085024	-1.0	0.3097012513455895	-0.3097012513455895
84	Putrescine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.1780638511834249	0.1780638511834249	1.0	0.42197612631927994	0.42197612631927994
85	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.4520425674505619	0.4520425674505619	-1.0	0.6723411094456161	-0.6723411094456161
87	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.2602128373311516	3.2602128373311516	-1.0	1.8056059474124335	-1.8056059474124335
