	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549591193	127.4577549591193	-1.0	11.289718993806678	-11.289718993806678
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.24999999999983466	0.24999999999983466	-1.0	0.49999999999983463	-0.49999999999983463
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999971732	0.9999999999971732	1.0	0.9999999999985866	0.9999999999985866
18	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000049378	0.5000000000049378	1.0	0.7071067811900391	0.7071067811900391
21	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999978563	0.9999999999978563	-1.0	0.9999999999989281	-0.9999999999989281
27	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-402.6645860184274	402.6645860184274	-1.0	20.066504080642133	-20.066504080642133
28	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.24999999999772177	0.24999999999772177	1.0	0.49999999999772177	0.49999999999772177
41	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282611861	8.740871282611861	-1.0	2.9564964540164533	-2.9564964540164533
45	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603168833	0.9241112603168833	-1.0	0.9613070582893289	-0.9613070582893289
46	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603172731	0.9241112603172731	-1.0	0.9613070582895317	-0.9613070582895317
49	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935750179	41.26899935750179	-1.0	6.424095217032652	-6.424095217032652
56	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.828836789834924	57.828836789834924	-1.0	7.604527387670776	-7.604527387670776
60	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.924111260316675	0.924111260316675	-1.0	0.9613070582892206	-0.9613070582892206
61	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000193	1.0000000000000193	1.0	1.0000000000000095	1.0000000000000095
62	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000508	1.0000000000000508	1.0	1.0000000000000253	1.0000000000000253
65	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358341895416	36.572358341895416	-1.0	6.0475084408287865	-6.0475084408287865
75	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010497542	64.72644010497542	-1.0	8.04527439587833	-8.04527439587833
78	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
79	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031208507	11.393282031208507	-1.0	3.3753936113005407	-3.3753936113005407
80	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473948936	26.58432473948936	-1.0	5.155998908018636	-5.155998908018636
81	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603189988	0.9241112603189988	-1.0	0.9613070582904293	-0.9613070582904293
84	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072727535	50.889993072727535	-1.0	7.13372224527473	-7.13372224527473
91	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467489465	37.099336467489465	-1.0	6.09092246441288	-6.09092246441288
95	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
96	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822904382	34.93939822904382	-1.0	5.910955779655589	-5.910955779655589
97	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603175979	0.9241112603175979	-1.0	0.9613070582897006	-0.9613070582897006
100	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000003222	1.0000000000003222	1.0	1.000000000000161	1.000000000000161
101	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000000842	4.000000000000842	1.0	2.0000000000002105	2.0000000000002105
105	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999947013	1.9999999999947013	1.0	1.4142135623712218	1.4142135623712218
111	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-1.9999999999902638	1.9999999999902638	-1.0	1.4142135623696528	-1.4142135623696528
115	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-692.4282046964263	692.4282046964263	-1.0	26.31403056729292	-26.31403056729292
123	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389853979066	20.410389853979066	-1.0	4.517785946011505	-4.517785946011505
129	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999995062	0.9999999999995062	1.0	0.9999999999997531	0.9999999999997531
134	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000006906	1.0000000000006906	1.0	1.0000000000003453	1.0000000000003453
136	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.5847856139504	57.5847856139504	-1.0	7.588463982516514	-7.588463982516514
147	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000000946	1.0000000000000946	1.0	1.0000000000000473	1.0000000000000473
150	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.48243529511752	19.48243529511752	-1.0	4.413891173909652	-4.413891173909652
156	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963488448	13.013505963488448	-1.0	3.607423729406964	-3.607423729406964
159	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.08355495654792	17.08355495654792	-1.0	4.133225732590457	-4.133225732590457
160	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
164	Putrescine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.2499999999996346	0.2499999999996346	-1.0	0.49999999999963457	-0.49999999999963457
166	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.0000000000006724	2.0000000000006724	1.0	1.4142135623733327	1.4142135623733327
170	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.999999999993948	2.999999999993948	1.0	1.7320508075671301	1.7320508075671301
177	Folate-e0	Acetate-e0	Flavonifractor_plautii_YL31	-1.4999999999895695	1.4999999999895695	-1.0	1.2247448713873308	-1.2247448713873308
180	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.9999999999955161	0.9999999999955161	-1.0	0.999999999997758	-0.999999999997758
186	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-800.5138530847694	800.5138530847694	-1.0	28.293353514293237	-28.293353514293237
187	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	1.2499999999953468	1.2499999999953468	1.0	1.118033988747814	1.118033988747814
195	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-28.98957316832036	28.98957316832036	-1.0	5.384196613081691	-5.384196613081691
198	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603177811	0.9241112603177811	-1.0	0.9613070582897959	-0.9613070582897959
202	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.231841023573637	19.231841023573637	-1.0	4.3854122980141375	-4.3854122980141375
205	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603176158	0.9241112603176158	-1.0	0.96130705828971	-0.96130705828971
209	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603610475	1.9241112603610475	-1.0	1.3871233760416006	-1.3871233760416006
218	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.59108936506644	25.59108936506644	1.0	5.058763620200734	5.058763620200734
223	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.9999999999990912	0.9999999999990912	-1.0	0.9999999999995456	-0.9999999999995456
225	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.5494519423253	67.5494519423253	-1.0	8.218847360933607	-8.218847360933607
232	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603184547	0.9241112603184547	-1.0	0.9613070582901463	-0.9613070582901463
244	Putrescine-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.24999999999985761	0.24999999999985761	1.0	0.4999999999998576	0.4999999999998576
248	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	-0.9999999999976176	0.9999999999976176	-1.0	0.9999999999988087	-0.9999999999988087
255	Folate-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.49999999999581624	0.49999999999581624	1.0	0.7071067811835892	0.7071067811835892
258	O2-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.9999999999982158	0.9999999999982158	1.0	0.9999999999991078	0.9999999999991078
264	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	329.120400477375	329.120400477375	1.0	18.14167579021781	18.14167579021781
265	Puryvate	Succinate-e0	Flavonifractor_plautii_YL31	-0.24999999999811526	0.24999999999811526	-1.0	0.49999999999811523	-0.49999999999811523
275	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.924111260316692	0.924111260316692	-1.0	0.9613070582892295	-0.9613070582892295
278	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603143135	0.9241112603143135	-1.0	0.9613070582879923	-0.9613070582879923
285	Putrescine-e0	L-Serine-e0	Flavonifractor_plautii_YL31	0.24999999999992747	0.24999999999992747	1.0	0.49999999999992745	0.49999999999992745
290	Inosine-e0	L-Serine-e0	Flavonifractor_plautii_YL31	-0.9999999999987547	0.9999999999987547	-1.0	0.9999999999993773	-0.9999999999993773
297	Folate-e0	L-Serine-e0	Flavonifractor_plautii_YL31	3.4999999999982916	3.4999999999982916	1.0	1.8708286933865141	1.8708286933865141
300	O2-e0	L-Serine-e0	Flavonifractor_plautii_YL31	0.999999999999086	0.999999999999086	1.0	0.9999999999995429	0.9999999999995429
306	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	170.3192457576009	170.3192457576009	1.0	13.050641584136809	13.050641584136809
307	Puryvate	L-Serine-e0	Flavonifractor_plautii_YL31	-0.2499999999990308	0.2499999999990308	-1.0	0.4999999999990308	-0.4999999999990308
325	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	1.0000000000005693	1.0000000000005693	1.0	1.0000000000002847	1.0000000000002847
327	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899761552	48.65885899761552	-1.0	6.975590225752622	-6.975590225752622
330	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
337	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.7499999999992047	0.7499999999992047	1.0	0.8660254037839795	0.8660254037839795
339	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	-1.0000000000012137	1.0000000000012137	-1.0	1.0000000000006068	-1.0000000000006068
342	Inosine-e0	H2O-e0	Flavonifractor_plautii_YL31	-1.9999999999872207	1.9999999999872207	-1.0	1.414213562368577	-1.414213562368577
354	Folate-e0	H2O-e0	Flavonifractor_plautii_YL31	-7.500000000021595	7.500000000021595	-1.0	2.738612787529773	-2.738612787529773
357	O2-e0	H2O-e0	Flavonifractor_plautii_YL31	0.9999999999908997	0.9999999999908997	1.0	0.9999999999954499	0.9999999999954499
363	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	1661.8695884075917	1661.8695884075917	1.0	40.766034739812405	40.766034739812405
364	Puryvate	H2O-e0	Flavonifractor_plautii_YL31	-0.7499999999902631	0.7499999999902631	-1.0	0.8660254037788171	-0.8660254037788171
372	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000000109	1.0000000000000109	-1.0	1.0000000000000053	-1.0000000000000053
373	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.000000000000229	1.000000000000229	-1.0	1.0000000000001144	-1.0000000000001144
376	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	0.9999999999998342	0.9999999999998342	1.0	0.9999999999999171	0.9999999999999171
380	Folate-e0	CO2-e0	Flavonifractor_plautii_YL31	-2.0000000000002234	2.0000000000002234	-1.0	1.414213562373174	-1.414213562373174
382	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	-19.431893829190514	19.431893829190514	-1.0	4.4081621827231485	-4.4081621827231485
