Thiamin-e0##Ethanol-e0##Clostridium_innocuum_I46	22.400000000186417	-22.400000000187955	-0.9999999999997355	2.5000000000001874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Clostridium_innocuum_I46	7.200000000088009	-7.200000000088539	-0.9999999999996013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Clostridium_innocuum_I46	24.600000000350175	-24.600000000352146	-0.4999999999988092	-0.9999999999997384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Ethanol-e0
Riboflavin##Ethanol-e0##Clostridium_innocuum_I46	22.600000000132066	-22.60000000013346	-2.4999999999996017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ethanol-e0
PAN##Ethanol-e0##Clostridium_innocuum_I46	-8947.000546223762	8968.034646209117	-94.03442982614341	54.99260647747541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Ethanol-e0
PAN##L-Phenylalanine##Clostridium_innocuum_I46	-4.048210655582807e-10	1.6338930208803504e-10	1.85739423841369e-10	-1.8246737454319373e-11	9.07753872070316e-11	1.823252659960417e-11	1.5128165387068293e-10	-4.262723507508781e-10	-6.234763816337363e-10	6.215188363967172e-10	-1.900595236747904e-10	-1.6885763898244477e-09	2.146240518641207e-09	2.703259838199301e-11	7.002398660915787e-12	3.8621550402240246e-11	-5.1599613470898475e-11	4.8700599108997267e-11	-6.777867156415596e-11	22.28019597216012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Tryptophan##Clostridium_innocuum_I46	-1.601971888476328e-10	1.0264500360790407e-10	3.9885428293473524e-11	-5.345057729755354e-12	3.76028097548442e-11	4.073186232744774e-12	4.934008757118136e-11	-1.2395684478860858e-10	-1.6915890910240705e-10	1.7273382724170006e-10	-6.52606857443061e-11	-5.110418754838975e-10	6.2085891983088e-10	-1.3287149158713873e-12	4.269473663498502e-12	-1.723954312637943e-12	-8.117950756059145e-13	1.5790924123848527e-11	-2.1874058120374684e-11	6.835969218761748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tryptophan
Thiamin-e0##L-Tyrosine##Clostridium_innocuum_I46	8.841816168114747e-13	-3.902433931557425e-13	-4.451994328746878e-14	-2.927658115936538e-13	-8.76076988731711e-13	5.111466805374221e-13	3.6057823393775834e-12	5.225819776910612e-13	-3.928191105728729e-12	4.133360320679458e-12	-1.0442757769624222e-12	-1.2081557976273416e-11	1.199040866595169e-11	1.6475709685437323e-13	1.887379141862766e-14	3.155253835984695e-13	-3.2240876635114546e-13	3.8347103270552907e-13	-6.272760089132134e-13	0.34528357550973876	-0.34528357550804656	3.04867242562068e-13	-1.1737277816337155e-12	1.0662581928500003e-12	-1.1384226894506355e-12	-7.146505609512133e-13	7.2730710343194e-13	-1.4033219031261979e-13	8.422151864806438e-13	0.20258106772199458	-0.20258106772272455	0.29410992611991615	-34.46121984245945	1.7362893345307384e-09	33.167109914603714	0.0	0.0	Thiamin-e0	L-Tyrosine
PAN##L-Tyrosine##Clostridium_innocuum_I46	-3.503721757169842e-10	1.581490494118043e-10	1.1055689697059279e-10	-1.4878764886816498e-11	7.500489118683618e-11	2.4435564682789845e-11	1.0821921136994206e-10	-4.064979464146745e-10	-6.099334370901488e-10	5.968807670342358e-10	-1.5279866261153074e-10	-1.5249419504925754e-09	1.973681662548188e-09	3.086952915509755e-11	4.0110137433657655e-12	3.0819791163594346e-11	-4.227018735036836e-11	4.015276999780326e-11	-5.6566307193861576e-11	17.083554956552266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Riboflavin##Riboflavin##Clostridium_innocuum_I46	-1.9984014443252818e-15	4.440892098500626e-15	1.1102230246251565e-16	4.440892098500626e-16	-9.992007221626409e-16	-1.3322676295501878e-15	-1.1102230246251565e-15	8.881784197001252e-16	6.439293542825908e-15	-6.661338147750939e-15	9.992007221626409e-16	-7.882583474838611e-15	7.993605777301127e-15	4.440892098500626e-16	-1.1102230246251565e-15	9.992007221626409e-16	-1.1102230246251565e-16	0.0	5.551115123125783e-16	3.774758283725532e-15	-6.772360450213455e-15	-8.881784197001252e-16	2.220446049250313e-15	2.4424906541753444e-15	7.993605777301127e-15	-9.658940314238862e-15	-3.6637359812630166e-15	4.773959005888173e-15	-9.880984919163893e-15	7.549516567451064e-15	9.57012247226885e-14	0.9999999999999052	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Clostridium_innocuum_I46	-5.448974604860268e-13	1.099120794378905e-12	-4.298783551348606e-13	-2.398081733190338e-13	3.375077994860476e-13	9.281464485866309e-14	5.205835762467359e-13	1.9206858326015208e-14	4.163336342344337e-13	-6.872280522429719e-13	2.425837308805967e-13	1.3433698597964394e-13	1.0758061108617767e-13	1.8340884366807586e-13	-4.163336342344337e-14	-3.115285807098189e-13	1.3200551762793111e-13	-3.999023334699814e-13	4.726219415829291e-13	0.9999999999996162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
Spermidine-e0##Inosine##Clostridium_innocuum_I46	-2.120525977034049e-13	9.237055564881302e-14	-1.6122658763606523e-12	7.52065076881081e-13	1.9999999999966422	1.0519141113718433e-11	-2.6666666666111563	-2.333333333344429	19.50000000060771	-18.807692308304002	-0.549450549468107	2.8571428571431374	-0.5714285714025173	-0.35164835165321906	0.15711947627015777	-0.5673758865293292	0.3333333333371894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Clostridium_innocuum_I46	4.696687483374262e-12	-2.2226664952995634e-12	-2.715605518233133e-13	-1.6373569167171809e-12	-11.999999999921467	-3.455546959685307e-11	9.28205128187488	1.7179487179000956	-10.5000000003955	10.730769231166315	-1.80219780222001	-31.42857143139466	33.42857143142798	-1.3516483516617412	0.7315875613794951	-2.641843971641225	1.833333333341539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Inosine
Riboflavin##Inosine##Clostridium_innocuum_I46	4.830358335539131e-12	-2.2510882047299674e-12	1.2541079286165768e-12	-9.210410212290299e-13	-1.9999999999880291	-2.1316282072803006e-12	0.7692307692187181	3.2307692307573266	-30.000000000993186	29.53846153946049	-1.2527472527489718	-34.28571428849725	34.00000000278209	-1.0000000000036602	0.44680851063931515	-1.6134751773050902	-0.833333333333951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine
PAN##Inosine##Clostridium_innocuum_I46	-1.863767806753458e-09	9.052172345036524e-10	6.435385557779227e-10	-8.93862761586206e-11	961.6741072165908	-1.6727881302358583e-09	264.73953339734874	-1208.399626555254	-1624.8279966230011	1560.8437608914733	-271.55371479974053	-3973.2476498978117	4538.431065028541	-230.94289212329429	90.02780492576697	-297.15635231214435	291.89080308262265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Inosine
L-Aspartate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.0000000000487526	-1.0000000000487526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8686901864448471	-1.8686901864395582	1.1443068714811488e-12	2.000000000012346	-2.000000000010972	3.000000000014218	-4.000000000034312	4.00000000003959	-1.3333333333603805	-2.6666666666621506	2.0303908600890734	0.7196091399071135	-0.8412387232722629	0.841238723305853	-0.7500000000345489	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamine-e0
N-Acetyl-D-chondrosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-0.8000000000368667	0.8000000000368667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.737380372889935	-3.737380372874614	3.185451902254499e-12	6.6666666667155905	-6.666666666709945	10.000000000059293	-10.000000000118288	10.00000000013379	-3.3333333334264434	-9.666666666661232	5.352848631145257	1.8971513688568666	-1.4020645387989488	1.4020645388692847	-1.2500000000837306	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0
L-Aspartate-e0##Fumarate-e0##Clostridium_innocuum_I46	2.0000000000952474	-2.0000000000952474	0.0	0.0	0.0	0.0	-1.6666666666876644	0.0	0.0	0.0	0.0	0.0	0.09523809523901598	-0.0183150183159293	0.00818330605599027	-0.1684397163181195	0.08333333333904255	0.0	0.0	-0.012793019673858768	0.012793019673858768	0.0	0.0	0.0	-3.0000000000242313	4.000000000023666	3.4716673980028645e-13	-1.333333333333337	2.6666666666615177	-2.2863657686470904	0.4530324353197429	-0.5278599684282289	0.5278599684492506	-1.5000000000167364	1.1810011995402603	0.009118883145419143	-0.1901200826905809	L-Aspartate-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Clostridium_innocuum_I46	-0.9999999999963498	0.9999999999963498	0.0	0.0	0.0	0.0	-17.33333333343091	0.0	0.0	-0.6923076923084951	0.5494505494658333	-0.8571428571501423	0.19047619046740083	0.11721611721774572	-0.05237315875671433	1.0780141844054536	0.16666666665879348	-8.93729534823251e-15	1.3655743202889425e-14	-0.025586039347676948	0.025586039347874567	-2.19824158875781e-14	-4.1522341120980855e-14	4.773959005888173e-14	-1.9999999999887745	0.9999999999886489	1.270095140171179e-13	-0.33333333333107806	-1.8333333333357946	1.7667371848679185	-0.35007051820640367	0.43988330702818923	-0.4398833070268372	1.2500000000039426	-1.1810011995446574	-0.009118883145522894	217.6399507941617	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Clostridium_innocuum_I46	22.40000000018696	-22.40000000018696	0.0	0.0	0.0	0.0	60.333333333780764	0.0	0.0	-0.2307692307694428	1.8021978022122662	9.428571429497019	-11.142857143801374	0.45054945055394147	-0.24386252045980858	5.0195035461170505	-4.083333333349873	1.0880185641326534e-13	-1.042499420123022e-13	0.08315462788047712	-0.08315462788066708	8.515410598874951e-14	3.7569947153315297e-13	-3.2440716779547074e-13	15.500000000166427	-17.50000000016343	-1.4583889651476056e-12	10.333333333358693	-26.16666666667841	17.563446131906243	-3.480112798597683	5.36657634569033	-628.8083156186029	1998.380542684742	-1372.1888034118197	0.0	0.0	Thiamin-e0	Fumarate-e0
N-Acetyl-D-glucosamine-e0##Fumarate-e0##Clostridium_innocuum_I46	7.200000000088076	-7.200000000088076	0.0	0.0	0.0	0.0	-1.6666666666830674	0.0	0.0	0.0	-0.571428571433933	-3.428571428908084	4.095238095580686	-0.17216117216173243	0.07692307692306412	-1.583333333332364	1.583333333332364	0.0	0.0	-0.025586039347710747	-0.562775182718888	3.801403636316536e-13	2.3491431022648612e-11	-2.2802981725078553e-11	1119.0341389988437	-1112.9349178704304	-9.57784962452024e-11	128.45948317809805	-345.77934535278143	211.80900226843136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Fumarate-e0
Folate-e0##Fumarate-e0##Clostridium_innocuum_I46	24.600000000350434	-24.600000000350434	0.0	0.0	0.0	0.0	-57.666666667035656	0.0	0.0	1.1538461538471734	-0.4395604395856769	4.2857142859858035	-3.7142857145312917	-0.05494505494671764	0.06710310965691657	-1.3812056737677803	0.08333333334157304	0.0	0.0	-0.012793019673703367	0.012793019673703367	0.0	0.0	0.0	-14.500000000115884	14.500000000115884	0.0	-2.0000000000019083	7.499999999990287	-4.676657254050374	0.926657254078954	-0.7917899526587265	0.7917899526804036	-4.249999999975417	5.905005997661764	-3.4050059977249814	0.0	Folate-e0	Fumarate-e0
N-Acetyl-D-chondrosamine-e0##Fumarate-e0##Clostridium_innocuum_I46	-1.6000000000719508	1.6000000000719508	0.0	0.0	0.0	0.0	-0.33333333332702775	0.0	0.0	0.461538461537829	-1.03296703296957	-3.428571428897749	4.095238095567488	-0.17216117216105717	0.07692307692305865	-1.5833333333275976	1.5833333333275976	0.0	0.0	-0.025586039347713724	0.025586039347713724	0.0	0.0	0.0	-10.000000000092783	10.000000000092783	0.0	-3.333333333338306	9.666666666658912	-6.027691571889292	1.194358238577065	-0.8797666140544782	0.8797666140985201	-2.5000000000812745	-1.1810011995160103	-0.009118883146246759	0.19012008269295766	N-Acetyl-D-chondrosamine-e0	Fumarate-e0
O2-e0##Fumarate-e0##Clostridium_innocuum_I46	5.200000000045047	-5.200000000045047	0.0	0.0	0.0	0.0	24.66666666683394	0.0	0.0	0.0	0.5714285714323453	3.4285714289007414	-4.0000000003330864	0.1538461538461447	-0.0687397708675928	1.4148936170213546	-1.4999999999999065	0.0	0.0	0.012793019673859901	-0.012793019673859901	0.0	0.0	0.0	4.000000000033367	-4.000000000033367	0.0	2.0000000000033697	-4.000000000000054	2.4942172021630133	-0.49421720216632875	0.7038132912367978	-0.7038132912367978	1.9999999999783467	-2.362002399068687	-0.018237766291031576	0.3802401653813719	O2-e0	Fumarate-e0
Riboflavin##Fumarate-e0##Clostridium_innocuum_I46	22.600000000132717	-22.600000000132717	0.0	0.0	0.0	0.0	5.000000000050221	0.0	0.0	0.4615384615394681	1.2527472527437364	10.285714286634924	-11.333333334252702	0.33333333333456805	-0.14893617021308658	3.0656028368788966	-2.416666666666115	3.2862601528904634e-14	-2.9753977059954195e-14	0.15351623608659581	-0.15351623608702392	1.20570220474292e-13	1.028066520802895e-12	-9.741096818061123e-13	45.00000000035128	-48.000000000344215	-4.04476452331437e-12	16.333333333344225	-40.16666666661103	26.91676063997622	-313.3042969172794	311.7208696105675	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fumarate-e0
L-Aspartate-e0##Succinate-e0##Clostridium_innocuum_I46	-3.0000000001434755	3.0000000001434755	0.0	0.0	0.0	0.0	0.1282051282096055	-0.1282051282096055	-3.00000000010978	3.00000000010978	0.0	0.0	0.04761904762022534	-0.009157509157985945	0.004091653027986614	-0.2925531914998982	-0.24999999998979078	-8.104628079763643e-15	-2.9710678361993814e-12	-0.22626961036469417	1.7262696103623019	-0.9999999999951655	0.0	0.0	-4.000000000025828	4.000000000025828	2.000000000012781	-1.3333333333461719	2.666666666658389	-3.5645848570788417	-1.0187484762476036	1.202822050858803	-1.2028220509066332	2.2500000000437255	-1.347466540369712	-0.012495997706671647	0.3599625380819347	L-Aspartate-e0	Succinate-e0
N-Acetyl-D-chondrosamine-e0##Succinate-e0##Clostridium_innocuum_I46	2.4000000001084407	-2.4000000001084407	0.0	0.0	0.0	0.0	0.025641025637661224	-0.025641025637661224	3.0000000001163625	-1.8461538462743599	-2.5824175824189473	-0.57142857156916	2.04761904776514	-0.0860805860807225	0.03846153846168768	-2.749999999990156	2.749999999990156	0.0	-1.000000000000324	0.5474607792659796	3.4525392207205186	-2.999999999986174	0.0	0.0	-12.000000000099377	10.000000000070369	5.000000000075498	-3.333333333380258	9.66666666664742	-9.397541895937481	-2.685791437395487	2.0047034181149384	-2.004703418215167	3.750000000152542	1.3474665403419939	0.012495997706956974	-0.35996253808494116	N-Acetyl-D-chondrosamine-e0	Succinate-e0
L-Aspartate-e0##H2O-e0##Clostridium_innocuum_I46	1.0000000000327927	-1.0000000000327927	0.0	0.0	0.0	0.0	-0.8333333333594787	-0.8333333333500362	30.00000000107253	-30.00000000107253	0.0	0.0	1.0952380952380623	-0.21062271063298255	-0.01227495908385745	-0.3723404255448147	-0.49999999997640754	0.0	0.0	2.849537054889381	-1.8495370548847676	1.2494449919131512e-12	-2.0000000000295004	2.0000000000275695	1.0000000000157765	-4.00000000003633	1.2214229627716122e-11	1.333333333337626	-2.6666666666560332	4.416705045179089	0.16662828814395247	-0.20543133188305274	0.20543133188993545	0.7499999999882214	-1.1128101685269511	-0.015420600535707818	0.12823076906648578	L-Aspartate-e0	H2O-e0
L-Aspartate-e0##CO2-e0##Clostridium_innocuum_I46	1.0000000000428304	-1.0000000000428304	0.0	0.0	0.0	0.0	0.06410256410180706	-0.06410256410180706	9.00000000033043	-8.0000000003443	2.173750068834579e-11	2.329714199333921e-11	-0.14285714288898488	0.027472527473854425	-0.11865793781182277	0.15070921986378605	0.08333333333177484	4.440892098500626e-15	9.992007221626409e-16	0.9007645183491071	-1.9007645183488848	0.0	2.0000000000187703	-2.0000000000187703	4.0000000000235465	-4.0000000000235465	-2.0000000000155693	1.3333333333486936	-2.6666666666555017	4.81531292316811	-0.2319795898459014	0.1827408921257998	-0.18274089213344924	-2.2499999999808447	2.7697920481331635	0.03579935181523486	-0.8055913999554858	L-Aspartate-e0	CO2-e0
N-Acetyl-D-chondrosamine-e0##CO2-e0##Clostridium_innocuum_I46	-0.8000000000322286	0.8000000000322286	0.0	0.0	0.0	0.0	0.01282051282118455	-0.01282051282118455	-9.000000000350113	5.384615384984343	5.85347985346743	4.761904762396811	-6.142857143355705	0.2582417582412526	-1.1153846153840177	1.41666666666483	-0.41666666666494345	1.432187701766452e-13	-1.9662049766111522e-13	0.8015290366982256	-3.801529036683257	3.1687985568851218e-12	6.6666666667165515	-6.666666666710905	12.000000000066544	-10.00000000009016	-5.000000000057259	3.3333333333869986	-9.666666666636829	12.694915888355487	-0.6115825550509418	0.3045681535455872	-0.3045681535614634	-3.7500000000489884	-2.769792048076423	-0.03579935181553573	0.8055913999662705	N-Acetyl-D-chondrosamine-e0	CO2-e0
L-Aspartate-e0##Ethanol-e0##Clostridium_innocuum_I46	2.000000000095328	-2.000000000095328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Ethanol-e0
N-Acetyl-D-chondrosamine-e0##Ethanol-e0##Clostridium_innocuum_I46	-1.600000000071992	1.600000000071992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	Ethanol-e0
O2-e0##Ethanol-e0##Clostridium_innocuum_I46	5.200000000045089	-5.200000000045089	-0.999999999999537	0.999999999999537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Ethanol-e0
L-Glutamine-e0##D-Glucose-e0##Clostridium_innocuum_I46	0.0	0.0	-1.0000000000022502	0.5000000000017889	-0.49999999999334566	15.400000000002546	2.7884615383857385	-0.2884615384598612	0.4999999999989117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	D-Glucose-e0
L-Glutamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	-0.9999999999999997	6.661338147750939e-16	-8.881784197001252e-16	1.6653345369377348e-15	3.774758283725532e-15	1.5543122344752192e-15	2.220446049250313e-16	-1.9984014443252818e-15	1.6653345369377348e-15	-1.1102230246251565e-16	7.771561172376096e-16	-8.881784197001252e-16	-1.2212453270876722e-15	1.1102230246251565e-15	-1.3322676295501878e-15	2.886579864025407e-15	-1.2212453270876722e-15	0.9999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999999	-7.771561172376096e-16	-1.9984014443252818e-15	3.3306690738754696e-15	L-Glutamine-e0	L-Glutamine-e0
L-Glutamine-e0##H+-e0##Clostridium_innocuum_I46	0.0	0.0	0.999999999997371	2.153721645470341e-12	6.999999999968215	-30.79999999998507	-12.269230769000801	1.2692307692305071	-11.000000000393854	9.000000000403967	1.2857142856990285	-10.28571428662975	10.738095239014575	0.33882783882777034	-1.3322422258601854	-0.3280141843956206	1.5833333333325728	5.63882274207117e-13	-9.376943665984072e-13	-0.9999999999995819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999068034	6.327895727146043	0.018664871496464563	-2.3465605987427702	L-Glutamine-e0	H+-e0
L-Glutamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.0	0.0	1.999999999996874	2.473798943469774e-12	1.9999999999940286	-30.800000000008925	-6.692307692206188	0.6923076923088729	-10.000000000367871	10.000000000371479	-0.6666666666779899	-17.333333334856846	17.571428572957238	-0.609890109890981	1.059738134207256	1.3120567375862553	-1.3333333333303474	0.9999999999971969	-2.9999999999973777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7118669845546963	-0.007532913140310571	-0.7043340714143858	L-Glutamine-e0	L-Alanine-e0
L-Glutamine-e0##Succinate-e0##Clostridium_innocuum_I46	0.0	0.0	0.9999999999988637	9.492406860545088e-13	-1.9999999999882607	-1.0437650743710947e-11	2.2307692307101106	-0.23076923076792588	-3.0000000001136273	3.00000000011501	1.428571428572504	0.5714285715680902	-1.952380952524225	0.06776556776588416	-0.030278232405884564	2.164893617019003	-3.2499999999976814	0.0	1.0000000000014584	-1.0000000000014584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999198064	-5.389866161420624	-0.04998399082699434	1.4398501523315463	L-Glutamine-e0	Succinate-e0
L-Glutamine-e0##CO2-e0##Clostridium_innocuum_I46	0.0	0.0	1.0000000000042728	-1.0000000000042728	-1.0000000000018183	6.201705815556124e-13	1.115384615405575	-0.11538461538480027	9.000000000340094	-8.000000000350068	-3.238095238089114	-4.761904762387773	5.857142857629918	-0.2032967032969466	0.8780687397715258	-1.115248226950467	0.5833333333328449	-1.7397194795876203e-13	2.1027624086400465e-13	0.9999999999999503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9999999998356266	11.079168192413428	0.14319740726126362	-3.222365599847606	L-Glutamine-e0	CO2-e0
L-Glutamine-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	-0.9999999999987795	-9.648948307017235e-13	0.9999999999997444	0.0	-1.1153846153844065	0.11538461538365086	11.000000000376934	-11.000000000380158	-2.5238095238116385	-6.476190476868284	9.761904762591787	-0.3388278388300979	-1.4230769230780846	-3.083333333329095	5.083333333329391	-0.9999999999988003	-2.468025783741723e-12	1.0000000000012683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	-1.4999999999984808	-7.813749647311852e-13	0.49999999999819167	3.166245043928484e-12	-0.6666666666450074	-0.5833333333318287	-35.75000000113428	38.80769230883689	-2.426739926803064	1.6190476190954146	-0.47619047617496435	-0.2930402930455195	-1.2307692307824987	-2.6666666666862637	0.1666666666901797	-3.3280045386163692e-12	-4.085620730620576e-14	0.6324598149427283	-5.632459814928702	1.999999999994496	0.6666666666603183	-0.6666666666595757	5.999999999980053	-0.9999999999860842	0.9999999999857783	-0.3333333333260544	1.8333333333394781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	1.0000000000002547	1.6391332735565811e-12	-2.9999999999742135	-1.0483613976930428e-11	2.320512820441646	0.42948717947211423	19.25000000073597	-18.23076923150536	-7.9597069597560655	-17.809523811474868	27.85714285918449	-1.1263736263893613	-5.730769230804217	-12.416666666706472	12.16666666671836	-2.5000000000104183	-6.16928730323707e-12	0.4445056014496158	18.305494398539324	-8.999999999985773	-5.333333333363257	4.8333333333609545	-26.500000000170672	17.500000000126573	-17.50000000016463	-3.166666666515173	26.166666666735722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.9999999999990664	4.2521541843143495e-13	-1.4482859356235167e-12	4.013456234019941e-13	-0.06410256410075721	0.06410256410340232	-11.000000000428882	11.000000000428441	2.5238095238285005	6.476190476899996	-10.238095238827853	0.4304029304061159	1.8076923076950782	3.916666666663381	-4.9166666666645495	1.0000000000000475	2.453814929026521e-12	-0.3675401850605955	123.88820944110778	-82.94255850297765	-359.67868575335865	371.62857141446835	-1254.81528365424	1112.9349178680582	-1107.7130234355323	849.2860474539756	345.77934535355746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Clostridium_innocuum_I46	0.0	0.0	0.4999999999996358	-3.2790437032304e-13	1.4999999999863034	1.06386011111681e-11	-2.217948717878304	1.4679487179387936	46.75000000133557	-51.84615384750792	1.9413919414999168	-8.095238095843257	9.28571428622451	0.1373626373673672	1.5769230769373817	3.416666666687675	0.08333333330912396	4.553690757802542e-12	2.1316282072803006e-14	0.3162299074698751	-2.81622990744219	0.9999999999757381	5.33333333336906	-4.833333333366694	14.500000000118737	-14.500000000082746	14.500000000114056	-10.500000000154499	-7.5000000000052385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Acetate-e0
