	0.6580	0.6592	1.3388	Source	Target
bc1003##bc1008##D-Glucose	0.0	-0.02590575414226566	0.0	bc1003	bc1008
bc1011##bc1008##D-Glucose	-0.024960863014988836	0.0	0.0	bc1011	bc1008
bc1015##bc1008##D-Glucose	-0.025864261149137653	0.0	0.0	bc1015	bc1008
bc1003##bc1011##O2	0.15278557913560284	0.0	0.0	bc1003	bc1011
bc1008##bc1011##O2	0.003425000232250748	0.0	0.0	bc1008	bc1011
bc1015##bc1011##O2	0.15278557913560206	0.0	0.0	bc1015	bc1011
bc1003##bc1015##O2	0.1532485362975271	0.0	0.0	bc1003	bc1015
bc1008##bc1015##O2	0.0034353783608417027	0.0	0.0	bc1008	bc1015
bc1011##bc1015##O2	0.15324853629752583	0.0	0.0	bc1011	bc1015
bc1008##bc1003##O2	0.0	0.003429276312228097	0.0	bc1008	bc1003
bc1011##bc1003##O2	-0.11751727417002567	0.2704936046374425	0.0	bc1011	bc1003
bc1015##bc1003##O2	-0.1252529799252547	0.278229310392672	0.0	bc1015	bc1003
bc1003##bc1011##D-Glucose	-0.14834252086459365	-0.12181379619918231	0.0	bc1003	bc1011
bc1008##bc1011##D-Glucose	-0.27015631706377347	0.0	0.0	bc1008	bc1011
bc1015##bc1011##D-Glucose	-0.27015631706377685	0.0	0.0	bc1015	bc1011
bc1003##bc1015##D-Glucose	-0.15304724043394502	-0.12567715073471963	0.0	bc1003	bc1015
bc1008##bc1015##D-Glucose	-0.2787243911686621	0.0	0.0	bc1008	bc1015
bc1011##bc1015##D-Glucose	-0.27872439116866327	0.0	0.0	bc1011	bc1015
bc1008##bc1003##D-Glucose	0.0	-0.2785952523668618	0.0	bc1008	bc1003
bc1011##bc1003##D-Glucose	0.0	-0.27859525236686294	0.0	bc1011	bc1003
bc1015##bc1003##D-Glucose	0.0	-0.2785952523668653	0.0	bc1015	bc1003
