	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1009->bc1003	bc1009	bc1003	-0.15297633046741788	O2	0.15297633046741788	-1.0	0.39112188697056816	-0.39112188697056816
bc1012->bc1003	bc1012	bc1003	-0.15297633046741593	O2	0.15297633046741593	-1.0	0.39112188697056566	-0.39112188697056566
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1003->bc1009	bc1003	bc1009	-0.15319477863953673	O2	0.15319477863953673	-1.0	0.3914010457823749	-0.3914010457823749
bc1012->bc1009	bc1012	bc1009	-0.15319477863953457	O2	0.15319477863953457	-1.0	0.3914010457823721	-0.3914010457823721
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794857755	O2	0.15236136794857755	-1.0	0.39033494328406926	-0.39033494328406926
bc1001->bc1012	bc1001	bc1012	-0.15299312499693193	O2	0.15299312499693193	-1.0	0.39114335606901457	-0.39114335606901457
bc1003->bc1012	bc1003	bc1012	-0.15299312499693277	O2	0.15299312499693277	-1.0	0.3911433560690157	-0.3911433560690157
bc1009->bc1012	bc1009	bc1012	-0.15299312499693254	O2	0.15299312499693254	-1.0	0.39114335606901535	-0.39114335606901535
