	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1008->bc1003	bc1008	bc1003	-0.003429276312228097	O2	0.003429276312228097	-1.0	0.05856002315768068	-0.05856002315768068
bc1010->bc1003	bc1010	bc1003	-0.15297633046741765	O2	0.15297633046741765	-1.0	0.3911218869705679	-0.3911218869705679
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1010->bc1001	bc1010	bc1001	-0.15236136794857924	O2	0.15236136794857924	-1.0	0.3903349432840714	-0.3903349432840714
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1003->bc1008	bc1003	bc1008	-0.03154753397618745	D-Glucose	0.03154753397618745	-1.0	0.17761625481973053	-0.17761625481973053
bc1010->bc1008	bc1010	bc1008	-0.03249226046660573	D-Glucose	0.03249226046660573	-1.0	0.18025609689163286	-0.18025609689163286
bc1001->bc1010	bc1001	bc1010	-0.15252946972194503	O2	0.15252946972194503	-1.0	0.3905502140851353	-0.3905502140851353
bc1003->bc1010	bc1003	bc1010	-0.15252946972194587	O2	0.15252946972194587	-1.0	0.3905502140851364	-0.3905502140851364
bc1008->bc1010	bc1008	bc1010	-0.0034192590176268323	O2	0.0034192590176268323	-1.0	0.058474430460046654	-0.058474430460046654
