	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1015	bc1003	bc1015	-0.25030228184986664	D-Glucose	0.25030228184986664	-1.0	0.5003021905307498	-0.5003021905307498
bc1008->bc1015	bc1008	bc1015	-0.25030228184986436	D-Glucose	0.25030228184986436	-1.0	0.5003021905307475	-0.5003021905307475
bc1012->bc1015	bc1012	bc1015	-0.250302281849866	D-Glucose	0.250302281849866	-1.0	0.5003021905307492	-0.5003021905307492
bc1008->bc1003	bc1008	bc1003	-0.2785952523668618	D-Glucose	0.2785952523668618	-1.0	0.5278212314476008	-0.5278212314476008
bc1012->bc1003	bc1012	bc1003	-0.27859525236686367	D-Glucose	0.27859525236686367	-1.0	0.5278212314476026	-0.5278212314476026
bc1015->bc1003	bc1015	bc1003	-0.2785952523668656	D-Glucose	0.2785952523668656	-1.0	0.5278212314476044	-0.5278212314476044
bc1003->bc1012	bc1003	bc1012	-0.18154704417353526	D-Glucose	0.18154704417353526	-1.0	0.426083377020901	-0.426083377020901
bc1008->bc1012	bc1008	bc1012	-0.18154704417353362	D-Glucose	0.18154704417353362	-1.0	0.42608337702089905	-0.42608337702089905
bc1015->bc1012	bc1015	bc1012	-0.18154704417353612	D-Glucose	0.18154704417353612	-1.0	0.426083377020902	-0.426083377020902
bc1003->bc1008	bc1003	bc1008	-0.057453288118453114	D-Glucose	0.057453288118453114	-1.0	0.23969415536982355	-0.23969415536982355
bc1012->bc1008	bc1012	bc1008	-0.057453288118452975	D-Glucose	0.057453288118452975	-1.0	0.23969415536982328	-0.23969415536982328
bc1015->bc1008	bc1015	bc1008	-0.05745328811845338	D-Glucose	0.05745328811845338	-1.0	0.2396941553698241	-0.2396941553698241
