	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1002##CMP	bc1002	CMP	Microbe	-9.13e-06	9.13e-06	-1.0	0.0030215889859476256	-0.0030215889859476256
CMP##bc1002	CMP	bc1002	Metabolite	9.13e-06	9.13e-06	1.0	0.0030215889859476256	0.0030215889859476256
bc1002##CO2	bc1002	CO2	Microbe	0.00078438	0.00078438	1.0	0.028006784892236382	0.028006784892236382
bc1002##Ca2+	bc1002	Ca2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Ca2+##bc1002	Ca2+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Chorismate	bc1002	Chorismate	Microbe	-6.1e-07	6.1e-07	-1.0	0.0007810249675906654	-0.0007810249675906654
Chorismate##bc1002	Chorismate	bc1002	Metabolite	6.1e-07	6.1e-07	1.0	0.0007810249675906654	0.0007810249675906654
bc1002##Cl-	bc1002	Cl-	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cl-##bc1002	Cl-	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Co2+	bc1002	Co2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Co2+##bc1002	Co2+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##CoA	bc1002	CoA	Microbe	-6.1e-07	6.1e-07	-1.0	0.0007810249675906654	-0.0007810249675906654
CoA##bc1002	CoA	bc1002	Metabolite	6.1e-07	6.1e-07	1.0	0.0007810249675906654	0.0007810249675906654
bc1002##Cu2+	bc1002	Cu2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Cu2+##bc1002	Cu2+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##D-Arabinose	bc1002	D-Arabinose	Microbe	-8.15e-06	8.15e-06	-1.0	0.0028548204847240397	-0.0028548204847240397
D-Arabinose##bc1002	D-Arabinose	bc1002	Metabolite	8.15e-06	8.15e-06	1.0	0.0028548204847240397	0.0028548204847240397
bc1002##D-Glucose	bc1002	D-Glucose	Microbe	-0.00040083	0.00040083	-1.0	0.020020739247090753	-0.020020739247090753
D-Glucose##bc1002	D-Glucose	bc1002	Metabolite	0.00040083	0.00040083	1.0	0.020020739247090753	0.020020739247090753
bc1002##Deoxycytidine	bc1002	Deoxycytidine	Microbe	-2.44e-06	2.44e-06	-1.0	0.0015620499351813308	-0.0015620499351813308
Deoxycytidine##bc1002	Deoxycytidine	bc1002	Metabolite	2.44e-06	2.44e-06	1.0	0.0015620499351813308	0.0015620499351813308
bc1002##Deoxyguanosine	bc1002	Deoxyguanosine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Deoxyguanosine##bc1002	Deoxyguanosine	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Folate	bc1002	Folate	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
Folate##bc1002	Folate	bc1002	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1002##GTP	bc1002	GTP	Microbe	-1.47e-05	1.47e-05	-1.0	0.0038340579025361626	-0.0038340579025361626
GTP##bc1002	GTP	bc1002	Metabolite	1.47e-05	1.47e-05	1.0	0.0038340579025361626	0.0038340579025361626
bc1002##Glycerol	bc1002	Glycerol	Microbe	-6.76e-06	6.76e-06	-1.0	0.0026	-0.0026
Glycerol##bc1002	Glycerol	bc1002	Metabolite	6.76e-06	6.76e-06	1.0	0.0026	0.0026
bc1002##Glycine	bc1002	Glycine	Microbe	-5.414e-05	5.414e-05	-1.0	0.007357988855658862	-0.007357988855658862
Glycine##bc1002	Glycine	bc1002	Metabolite	5.414e-05	5.414e-05	1.0	0.007357988855658862	0.007357988855658862
bc1002##H+	bc1002	H+	Microbe	0.00055435	0.00055435	1.0	0.023544638455495554	0.023544638455495554
bc1002##H2O	bc1002	H2O	Microbe	0.00144503	0.00144503	1.0	0.03801355021567967	0.03801355021567967
bc1002##Heme	bc1002	Heme	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Heme##bc1002	Heme	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##K+	bc1002	K+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
K+##bc1002	K+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##L-Alanine	bc1002	L-Alanine	Microbe	-4.918e-05	4.918e-05	-1.0	0.007012845356914695	-0.007012845356914695
L-Alanine##bc1002	L-Alanine	bc1002	Metabolite	4.918e-05	4.918e-05	1.0	0.007012845356914695	0.007012845356914695
bc1002##L-Arginine	bc1002	L-Arginine	Microbe	-2.678e-05	2.678e-05	-1.0	0.005174939613174245	-0.005174939613174245
L-Arginine##bc1002	L-Arginine	bc1002	Metabolite	2.678e-05	2.678e-05	1.0	0.005174939613174245	0.005174939613174245
bc1002##L-Asparagine	bc1002	L-Asparagine	Microbe	-2.18e-05	2.18e-05	-1.0	0.004669047011971501	-0.004669047011971501
L-Asparagine##bc1002	L-Asparagine	bc1002	Metabolite	2.18e-05	2.18e-05	1.0	0.004669047011971501	0.004669047011971501
bc1002##L-Aspartate	bc1002	L-Aspartate	Microbe	-2.18e-05	2.18e-05	-1.0	0.004669047011971501	-0.004669047011971501
L-Aspartate##bc1002	L-Aspartate	bc1002	Metabolite	2.18e-05	2.18e-05	1.0	0.004669047011971501	0.004669047011971501
bc1002##L-Cysteine	bc1002	L-Cysteine	Microbe	-8.27e-06	8.27e-06	-1.0	0.002875760768909681	-0.002875760768909681
L-Cysteine##bc1002	L-Cysteine	bc1002	Metabolite	8.27e-06	8.27e-06	1.0	0.002875760768909681	0.002875760768909681
bc1002##L-Glutamate	bc1002	L-Glutamate	Microbe	-1.655e-05	1.655e-05	-1.0	0.004068169121361599	-0.004068169121361599
L-Glutamate##bc1002	L-Glutamate	bc1002	Metabolite	1.655e-05	1.655e-05	1.0	0.004068169121361599	0.004068169121361599
bc1002##L-Glutamine	bc1002	L-Glutamine	Microbe	-3.434e-05	3.434e-05	-1.0	0.0058600341295934446	-0.0058600341295934446
L-Glutamine##bc1002	L-Glutamine	bc1002	Metabolite	3.434e-05	3.434e-05	1.0	0.0058600341295934446	0.0058600341295934446
bc1002##L-Histidine	bc1002	L-Histidine	Microbe	-8.61e-06	8.61e-06	-1.0	0.002934280150224242	-0.002934280150224242
L-Histidine##bc1002	L-Histidine	bc1002	Metabolite	8.61e-06	8.61e-06	1.0	0.002934280150224242	0.002934280150224242
bc1002##L-Isoleucine	bc1002	L-Isoleucine	Microbe	-2.625e-05	2.625e-05	-1.0	0.0051234753829797995	-0.0051234753829797995
L-Isoleucine##bc1002	L-Isoleucine	bc1002	Metabolite	2.625e-05	2.625e-05	1.0	0.0051234753829797995	0.0051234753829797995
bc1002##L-Leucine	bc1002	L-Leucine	Microbe	-4.076e-05	4.076e-05	-1.0	0.006384355879804947	-0.006384355879804947
L-Leucine##bc1002	L-Leucine	bc1002	Metabolite	4.076e-05	4.076e-05	1.0	0.006384355879804947	0.006384355879804947
bc1002##L-Lysine	bc1002	L-Lysine	Microbe	-3.099e-05	3.099e-05	-1.0	0.005566866263886712	-0.005566866263886712
L-Lysine##bc1002	L-Lysine	bc1002	Metabolite	3.099e-05	3.099e-05	1.0	0.005566866263886712	0.005566866263886712
bc1002##L-Methionine	bc1002	L-Methionine	Microbe	-1.327e-05	1.327e-05	-1.0	0.003642801120017397	-0.003642801120017397
L-Methionine##bc1002	L-Methionine	bc1002	Metabolite	1.327e-05	1.327e-05	1.0	0.003642801120017397	0.003642801120017397
bc1002##L-Phenylalanine	bc1002	L-Phenylalanine	Microbe	-1.678e-05	1.678e-05	-1.0	0.004096339829652808	-0.004096339829652808
L-Phenylalanine##bc1002	L-Phenylalanine	bc1002	Metabolite	1.678e-05	1.678e-05	1.0	0.004096339829652808	0.004096339829652808
bc1002##L-Proline	bc1002	L-Proline	Microbe	-2.002e-05	2.002e-05	-1.0	0.004474371464239419	-0.004474371464239419
L-Proline##bc1002	L-Proline	bc1002	Metabolite	2.002e-05	2.002e-05	1.0	0.004474371464239419	0.004474371464239419
bc1002##L-Serine	bc1002	L-Serine	Microbe	-2.347e-05	2.347e-05	-1.0	0.00484458460551573	-0.00484458460551573
L-Serine##bc1002	L-Serine	bc1002	Metabolite	2.347e-05	2.347e-05	1.0	0.00484458460551573	0.00484458460551573
bc1002##L-Threonine	bc1002	L-Threonine	Microbe	-2.292e-05	2.292e-05	-1.0	0.0047874836814343295	-0.0047874836814343295
L-Threonine##bc1002	L-Threonine	bc1002	Metabolite	2.292e-05	2.292e-05	1.0	0.0047874836814343295	0.0047874836814343295
bc1002##L-Tryptophan	bc1002	L-Tryptophan	Microbe	-5.12e-06	5.12e-06	-1.0	0.002262741699796952	-0.002262741699796952
L-Tryptophan##bc1002	L-Tryptophan	bc1002	Metabolite	5.12e-06	5.12e-06	1.0	0.002262741699796952	0.002262741699796952
bc1002##L-Tyrosine	bc1002	L-Tyrosine	Microbe	-1.31e-05	1.31e-05	-1.0	0.0036193922141707713	-0.0036193922141707713
L-Tyrosine##bc1002	L-Tyrosine	bc1002	Metabolite	1.31e-05	1.31e-05	1.0	0.0036193922141707713	0.0036193922141707713
bc1002##L-Valine	bc1002	L-Valine	Microbe	-3.824e-05	3.824e-05	-1.0	0.006183849933496122	-0.006183849933496122
L-Valine##bc1002	L-Valine	bc1002	Metabolite	3.824e-05	3.824e-05	1.0	0.006183849933496122	0.006183849933496122
bc1002##Mg	bc1002	Mg	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mg##bc1002	Mg	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Mn2+	bc1002	Mn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Mn2+##bc1002	Mn2+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Myristic acid	bc1002	Myristic acid	Microbe	-8.2e-06	8.2e-06	-1.0	0.0028635642126552704	-0.0028635642126552704
Myristic acid##bc1002	Myristic acid	bc1002	Metabolite	8.2e-06	8.2e-06	1.0	0.0028635642126552704	0.0028635642126552704
bc1002##NADP	bc1002	NADP	Microbe	-6.1e-07	6.1e-07	-1.0	0.0007810249675906654	-0.0007810249675906654
NADP##bc1002	NADP	bc1002	Metabolite	6.1e-07	6.1e-07	1.0	0.0007810249675906654	0.0007810249675906654
bc1002##Niacin	bc1002	Niacin	Microbe	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Nicotinamide ribonucleotide	bc1002	Nicotinamide ribonucleotide	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Nicotinamide ribonucleotide##bc1002	Nicotinamide ribonucleotide	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Nitrite	bc1002	Nitrite	Microbe	1.52e-06	1.52e-06	1.0	0.0012328828005937953	0.0012328828005937953
bc1002##O2	bc1002	O2	Microbe	-0.00071009	0.00071009	-1.0	0.02664751395533925	-0.02664751395533925
O2##bc1002	O2	bc1002	Metabolite	0.00071009	0.00071009	1.0	0.02664751395533925	0.02664751395533925
bc1002##Oxidized glutathione	bc1002	Oxidized glutathione	Microbe	-1.5e-07	1.5e-07	-1.0	0.00038729833462074166	-0.00038729833462074166
Oxidized glutathione##bc1002	Oxidized glutathione	bc1002	Metabolite	1.5e-07	1.5e-07	1.0	0.00038729833462074166	0.00038729833462074166
bc1002##PPi	bc1002	PPi	Microbe	1.72e-06	1.72e-06	1.0	0.0013114877048604002	0.0013114877048604002
bc1002##Putrescine	bc1002	Putrescine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Putrescine##bc1002	Putrescine	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Pyridoxal	bc1002	Pyridoxal	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Pyridoxal##bc1002	Pyridoxal	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Riboflavin	bc1002	Riboflavin	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
Riboflavin##bc1002	Riboflavin	bc1002	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1002##S-Adenosyl-L-methionine	bc1002	S-Adenosyl-L-methionine	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
S-Adenosyl-L-methionine##bc1002	S-Adenosyl-L-methionine	bc1002	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1002##Spermidine	bc1002	Spermidine	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Spermidine##bc1002	Spermidine	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##Sulfate	bc1002	Sulfate	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Sulfate##bc1002	Sulfate	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##TRHL	bc1002	TRHL	Microbe	-6.43e-06	6.43e-06	-1.0	0.0025357444666211934	-0.0025357444666211934
TRHL##bc1002	TRHL	bc1002	Metabolite	6.43e-06	6.43e-06	1.0	0.0025357444666211934	0.0025357444666211934
bc1002##TTP	bc1002	TTP	Microbe	-1.04e-06	1.04e-06	-1.0	0.001019803902718557	-0.001019803902718557
TTP##bc1002	TTP	bc1002	Metabolite	1.04e-06	1.04e-06	1.0	0.001019803902718557	0.001019803902718557
bc1002##Thiamin	bc1002	Thiamin	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Thiamin##bc1002	Thiamin	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##UMP	bc1002	UMP	Microbe	-1.017e-05	1.017e-05	-1.0	0.0031890437438203945	-0.0031890437438203945
UMP##bc1002	UMP	bc1002	Metabolite	1.017e-05	1.017e-05	1.0	0.0031890437438203945	0.0031890437438203945
bc1002##Zn2+	bc1002	Zn2+	Microbe	-3e-07	3e-07	-1.0	0.0005477225575051661	-0.0005477225575051661
Zn2+##bc1002	Zn2+	bc1002	Metabolite	3e-07	3e-07	1.0	0.0005477225575051661	0.0005477225575051661
bc1002##dATP	bc1002	dATP	Microbe	-1.04e-06	1.04e-06	-1.0	0.001019803902718557	-0.001019803902718557
dATP##bc1002	dATP	bc1002	Metabolite	1.04e-06	1.04e-06	1.0	0.001019803902718557	0.001019803902718557
bc1002##dGTP	bc1002	dGTP	Microbe	-2.13e-06	2.13e-06	-1.0	0.0014594519519326424	-0.0014594519519326424
dGTP##bc1002	dGTP	bc1002	Metabolite	2.13e-06	2.13e-06	1.0	0.0014594519519326424	0.0014594519519326424
bc1002##ddca	bc1002	ddca	Microbe	-8.1e-06	8.1e-06	-1.0	0.0028460498941515417	-0.0028460498941515417
ddca##bc1002	ddca	bc1002	Metabolite	8.1e-06	8.1e-06	1.0	0.0028460498941515417	0.0028460498941515417
bc1002##fe3	bc1002	fe3	Microbe	-9.1e-07	9.1e-07	-1.0	0.0009539392014169456	-0.0009539392014169456
fe3##bc1002	fe3	bc1002	Metabolite	9.1e-07	9.1e-07	1.0	0.0009539392014169456	0.0009539392014169456
bc1002##meso-2,6-Diaminopimelate	bc1002	meso-2,6-Diaminopimelate	Microbe	-2.72e-06	2.72e-06	-1.0	0.0016492422502470642	-0.0016492422502470642
meso-2,6-Diaminopimelate##bc1002	meso-2,6-Diaminopimelate	bc1002	Metabolite	2.72e-06	2.72e-06	1.0	0.0016492422502470642	0.0016492422502470642
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.87e-06	2.87e-06	-1.0	0.0016941074346097417	-0.0016941074346097417
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	Metabolite	2.87e-06	2.87e-06	1.0	0.0016941074346097417	0.0016941074346097417
bc1016##2-Oxoglutarate	bc1016	2-Oxoglutarate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
2-Oxoglutarate##bc1016	2-Oxoglutarate	bc1016	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1016##4-Hydroxybenzoate	bc1016	4-Hydroxybenzoate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
4-Hydroxybenzoate##bc1016	4-Hydroxybenzoate	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##5-Aminolevulinate	bc1016	5-Aminolevulinate	Microbe	-5.2e-07	5.2e-07	-1.0	0.0007211102550927979	-0.0007211102550927979
5-Aminolevulinate##bc1016	5-Aminolevulinate	bc1016	Metabolite	5.2e-07	5.2e-07	1.0	0.0007211102550927979	0.0007211102550927979
bc1016##AMP	bc1016	AMP	Microbe	-2.44e-06	2.44e-06	-1.0	0.0015620499351813308	-0.0015620499351813308
AMP##bc1016	AMP	bc1016	Metabolite	2.44e-06	2.44e-06	1.0	0.0015620499351813308	0.0015620499351813308
bc1016##Acetate	bc1016	Acetate	Microbe	0.00059983	0.00059983	1.0	0.02449142707152852	0.02449142707152852
bc1016##BET	bc1016	BET	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
BET##bc1016	BET	bc1016	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1016##BIOT	bc1016	BIOT	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
BIOT##bc1016	BIOT	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##CMP	bc1016	CMP	Microbe	-5.4e-07	5.4e-07	-1.0	0.0007348469228349535	-0.0007348469228349535
CMP##bc1016	CMP	bc1016	Metabolite	5.4e-07	5.4e-07	1.0	0.0007348469228349535	0.0007348469228349535
bc1016##CO2	bc1016	CO2	Microbe	1.198e-05	1.198e-05	1.0	0.0034612136599753564	0.0034612136599753564
bc1016##Ca2+	bc1016	Ca2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Ca2+##bc1016	Ca2+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Chitobiose	bc1016	Chitobiose	Microbe	-1.18e-06	1.18e-06	-1.0	0.0010862780491200216	-0.0010862780491200216
Chitobiose##bc1016	Chitobiose	bc1016	Metabolite	1.18e-06	1.18e-06	1.0	0.0010862780491200216	0.0010862780491200216
bc1016##Chorismate	bc1016	Chorismate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Chorismate##bc1016	Chorismate	bc1016	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1016##Citrate	bc1016	Citrate	Microbe	-2.88e-06	2.88e-06	-1.0	0.001697056274847714	-0.001697056274847714
Citrate##bc1016	Citrate	bc1016	Metabolite	2.88e-06	2.88e-06	1.0	0.001697056274847714	0.001697056274847714
bc1016##Cl-	bc1016	Cl-	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cl-##bc1016	Cl-	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Co2+	bc1016	Co2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Co2+##bc1016	Co2+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##CoA	bc1016	CoA	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
CoA##bc1016	CoA	bc1016	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1016##Cu2+	bc1016	Cu2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cu2+##bc1016	Cu2+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Cytidine	bc1016	Cytidine	Microbe	-1.39e-06	1.39e-06	-1.0	0.0011789826122551596	-0.0011789826122551596
Cytidine##bc1016	Cytidine	bc1016	Metabolite	1.39e-06	1.39e-06	1.0	0.0011789826122551596	0.0011789826122551596
bc1016##D-Alanine	bc1016	D-Alanine	Microbe	-1.15e-06	1.15e-06	-1.0	0.001072380529476361	-0.001072380529476361
D-Alanine##bc1016	D-Alanine	bc1016	Metabolite	1.15e-06	1.15e-06	1.0	0.001072380529476361	0.001072380529476361
bc1016##D-Arabinose	bc1016	D-Arabinose	Microbe	-1.73e-06	1.73e-06	-1.0	0.0013152946437965905	-0.0013152946437965905
D-Arabinose##bc1016	D-Arabinose	bc1016	Metabolite	1.73e-06	1.73e-06	1.0	0.0013152946437965905	0.0013152946437965905
bc1016##D-Glucose	bc1016	D-Glucose	Microbe	-0.00040083	0.00040083	-1.0	0.020020739247090753	-0.020020739247090753
D-Glucose##bc1016	D-Glucose	bc1016	Metabolite	0.00040083	0.00040083	1.0	0.020020739247090753	0.020020739247090753
bc1016##Deoxycytidine	bc1016	Deoxycytidine	Microbe	-2.8e-07	2.8e-07	-1.0	0.0005291502622129181	-0.0005291502622129181
Deoxycytidine##bc1016	Deoxycytidine	bc1016	Metabolite	2.8e-07	2.8e-07	1.0	0.0005291502622129181	0.0005291502622129181
bc1016##Folate	bc1016	Folate	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
Folate##bc1016	Folate	bc1016	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1016##Formate	bc1016	Formate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Formate##bc1016	Formate	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Fumarate	bc1016	Fumarate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Fumarate##bc1016	Fumarate	bc1016	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1016##GTP	bc1016	GTP	Microbe	-3.18e-06	3.18e-06	-1.0	0.0017832554500127008	-0.0017832554500127008
GTP##bc1016	GTP	bc1016	Metabolite	3.18e-06	3.18e-06	1.0	0.0017832554500127008	0.0017832554500127008
bc1016##Glucose-1-phosphate	bc1016	Glucose-1-phosphate	Microbe	-1.52e-06	1.52e-06	-1.0	0.0012328828005937953	-0.0012328828005937953
Glucose-1-phosphate##bc1016	Glucose-1-phosphate	bc1016	Metabolite	1.52e-06	1.52e-06	1.0	0.0012328828005937953	0.0012328828005937953
bc1016##Glycerol	bc1016	Glycerol	Microbe	-1.43e-06	1.43e-06	-1.0	0.0011958260743101397	-0.0011958260743101397
Glycerol##bc1016	Glycerol	bc1016	Metabolite	1.43e-06	1.43e-06	1.0	0.0011958260743101397	0.0011958260743101397
bc1016##Glycine	bc1016	Glycine	Microbe	-1.155e-05	1.155e-05	-1.0	0.0033985290935932854	-0.0033985290935932854
Glycine##bc1016	Glycine	bc1016	Metabolite	1.155e-05	1.155e-05	1.0	0.0033985290935932854	0.0033985290935932854
bc1016##H+	bc1016	H+	Microbe	0.00097349	0.00097349	1.0	0.031200801271762238	0.031200801271762238
bc1016##H2O	bc1016	H2O	Microbe	0.00014045	0.00014045	1.0	0.011851160280748885	0.011851160280748885
bc1016##Heme	bc1016	Heme	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Heme##bc1016	Heme	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##K+	bc1016	K+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
K+##bc1016	K+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##L-Alanine	bc1016	L-Alanine	Microbe	-1.043e-05	1.043e-05	-1.0	0.0032295510523910284	-0.0032295510523910284
L-Alanine##bc1016	L-Alanine	bc1016	Metabolite	1.043e-05	1.043e-05	1.0	0.0032295510523910284	0.0032295510523910284
bc1016##L-Arginine	bc1016	L-Arginine	Microbe	-5.68e-06	5.68e-06	-1.0	0.002383275057562597	-0.002383275057562597
L-Arginine##bc1016	L-Arginine	bc1016	Metabolite	5.68e-06	5.68e-06	1.0	0.002383275057562597	0.002383275057562597
bc1016##L-Asparagine	bc1016	L-Asparagine	Microbe	-4.62e-06	4.62e-06	-1.0	0.002149418526020468	-0.002149418526020468
