	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
33	bc1001	Co2+	Microbe	-0.0003638037614398879	2.2236035906264313e-08	0.0003638037614398879	-1.0	0.01907364048732931	-0.01907364048732931
34	bc1015	TRHL	Microbe	-0.011724921834641935	1.3906953862256763e-05	0.011724921834641935	-1.0	0.10828167820384912	-0.10828167820384912
35	bc1016	L-Histidine	Microbe	-0.004098316641581348	1.8683415867185458e-07	0.004098316641581348	-1.0	0.06401809620397461	-0.06401809620397461
36	bc1001	Thiamin	Microbe	-0.0003638037614411382	2.2236035906791736e-08	0.0003638037614411382	-1.0	0.019073640487362088	-0.019073640487362088
37	bc1010	5-Aminolevulinate	Microbe	-0.0028891607782741673	1.0006486834234795e-06	0.0028891607782741673	-1.0	0.053750914208729204	-0.053750914208729204
38	bc1016	TTP	Microbe	-0.0010362310620005849	1.1944238719133972e-08	0.0010362310620005849	-1.0	0.032190543052278336	-0.032190543052278336
39	bc1016	fe3	Microbe	-0.00043527654958729826	2.107539884108681e-09	0.00043527654958729826	-1.0	0.020863282330143985	-0.020863282330143985
40	bc1001	Zn2+	Microbe	-0.00036380376143652104	2.223603590665639e-08	0.00036380376143652104	-1.0	0.019073640487241052	-0.019073640487241052
41	bc1001	Ca2+	Microbe	-0.0003638037614372429	2.22360359067391e-08	0.0003638037614372429	-1.0	0.019073640487259975	-0.019073640487259975
42	bc1016	Citrate	Microbe	-0.00646585246689774	4.6504699620090733e-07	0.00646585246689774	-1.0	0.08041052460280147	-0.08041052460280147
43	bc1010	NH3	Microbe	0.00036114509728371185	1.5635135678421888e-08	0.00036114509728371185	1.0	0.019003817965969675	0.019003817965969675
44	bc1016	Glycerol	Microbe	-0.00322073399061072	1.1538649332066158e-07	0.00322073399061072	-1.0	0.05675151091037771	-0.05675151091037771
45	bc1010	Folate	Microbe	-0.0010834352918548148	1.407162211071938e-07	0.0010834352918548148	-1.0	0.032915578254905604	-0.032915578254905604
46	bc1001	H+	Microbe	1.152256717691821	0.22155897269148456	1.152256717691821	1.0	1.0734322138317915	1.0734322138317915
47	bc1010	L-Tyrosine	Microbe	-0.015530752759185178	2.8915001516696186e-05	0.015530752759185178	-1.0	0.1246224408330425	-0.1246224408330425
48	bc1001	L-Isoleucine	Microbe	-0.0313479038673241	0.00016509731456730656	0.0313479038673241	-1.0	0.17705339270210016	-0.17705339270210016
49	bc1010	Oxidized glutathione	Microbe	-0.00018057254864217866	3.908783919540692e-09	0.00018057254864217866	-1.0	0.01343772855218391	-0.01343772855218391
50	bc1010	O2	Microbe	-1.323688463363373	0.19595752450368306	1.323688463363373	-1.0	1.1505166071653954	-1.1505166071653954
51	bc1001	meso-2,6-Diaminopimelate	Microbe	-0.0032424923197818508	1.7663668631421024e-06	0.0032424923197818508	-1.0	0.05694288647216481	-0.05694288647216481
52	bc1001	AMP	Microbe	-0.010054723951490539	1.6984911959307063e-05	0.010054723951490539	-1.0	0.10027324643936955	-0.10027324643936955
53	bc1001	L-Cysteine	Microbe	-0.009871991825620683	1.6373162450156026e-05	0.009871991825620683	-1.0	0.09935789765097026	-0.09935789765097026
54	bc1016	Putrescine	Microbe	-0.00014509218319619564	2.341710982356837e-10	0.00014509218319619564	-1.0	0.012045421669505623	-0.012045421669505623
55	bc1001	L-Threonine	Microbe	-0.02736446856927388	0.00012580474835493296	0.02736446856927388	-1.0	0.16542209214392703	-0.16542209214392703
56	bc1015	L-Asparagine	Microbe	-0.039754493865688384	0.00015987647299284355	0.039754493865688384	-1.0	0.19938528999323993	-0.19938528999323993
57	bc1001	Chorismate	Microbe	-0.0007276075228851103	8.894414362896831e-08	0.0007276075228851103	-1.0	0.026974201061108562	-0.026974201061108562
58	bc1015	ddca	Microbe	-0.012932610340060328	1.6919381634791977e-05	0.012932610340060328	-1.0	0.11372163532090244	-0.11372163532090244
59	bc1010	L-Tryptophan	Microbe	-0.006074759381824095	4.423809003710678e-06	0.006074759381824095	-1.0	0.07794074275899669	-0.07794074275899669
60	bc1001	Glycine	Microbe	-0.06501052228489985	0.0007100522482327589	0.06501052228489985	-1.0	0.2549716107430391	-0.2549716107430391
61	bc1010	Adenosine	Microbe	-0.004580892565703656	2.5155816634048883e-06	0.004580892565703656	-1.0	0.06768229137450694	-0.06768229137450694
62	bc1015	L-Glutamate	Microbe	-0.05054130983136643	0.0002584074839364122	0.05054130983136643	-1.0	0.224813944921943	-0.224813944921943
63	bc1016	L-Tyrosine	Microbe	-0.0062395719655538966	4.330667670439618e-07	0.0062395719655538966	-1.0	0.07899096129022545	-0.07899096129022545
64	bc1015	Riboflavin	Microbe	-0.001666439111677829	2.809253959584643e-07	0.001666439111677829	-1.0	0.040822041983196146	-0.040822041983196146
65	bc1010	CO2	Microbe	1.4138159485489767	0.192540258952265	1.4138159485489767	1.0	1.1890399272307792	1.1890399272307792
66	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.01603328676630105	3.081650113356816e-05	0.01603328676630105	-1.0	0.12662261554043594	-0.12662261554043594
67	bc1016	Oxidized glutathione	Microbe	-7.254609159822913e-05	5.854277455913322e-11	7.254609159822913e-05	-1.0	0.00851739934476652	-0.00851739934476652
68	bc1010	Deoxycytidine	Microbe	-0.0027225082782640886	8.885392671488899e-07	0.0027225082782640886	-1.0	0.0521776607205046	-0.0521776607205046
69	bc1016	L-Glutamine	Microbe	-0.01132793139134372	1.4274025938895249e-06	0.01132793139134372	-1.0	0.10643275525581268	-0.10643275525581268
70	bc1010	UMP	Microbe	-0.012050965691361486	1.7409323981075988e-05	0.012050965691361486	-1.0	0.10977689051599834	-0.10977689051599834
71	bc1010	Pyridoxal	Microbe	-0.0003611450972863762	1.563513567861127e-08	0.0003611450972863762	-1.0	0.01900381796603978	-0.01900381796603978
72	bc1001	L-Phenylalanine	Microbe	-0.020032638382986943	6.742163802399756e-05	0.020032638382986943	-1.0	0.14153670330690532	-0.14153670330690532
73	bc1015	Myristic acid	Microbe	-0.01677250318755291	2.845822886779751e-05	0.01677250318755291	-1.0	0.12950869927365075	-0.12950869927365075
74	bc1015	Cu2+	Microbe	-0.0005554797035475686	3.121393284549626e-08	0.0005554797035475686	-1.0	0.023568616920548575	-0.023568616920548575
75	bc1015	L-Arginine	Microbe	-0.04883367982614017	0.00024124093581182814	0.04883367982614017	-1.0	0.22098343790008373	-0.22098343790008373
76	bc1015	Sulfate	Microbe	-0.0005554797035510418	3.121393284588654e-08	0.0005554797035510418	-1.0	0.023568616920622256	-0.023568616920622256
77	bc1016	L-Tryptophan	Microbe	-0.0024405705843133004	6.625642617214837e-08	0.0024405705843133004	-1.0	0.049402131374195794	-0.049402131374195794
78	bc1015	L-Alanine	Microbe	-0.08966053874002354	0.0008132326184748349	0.08966053874002354	-1.0	0.2994336967343915	-0.2994336967343915
79	bc1001	Acetate	Microbe	1.2420935678887495	0.2133085141357386	1.2420935678887495	1.0	1.114492515851385	1.114492515851385
80	bc1016	CO2	Microbe	0.02689146097205329	8.044036942654247e-06	0.02689146097205329	1.0	0.1639861609162593	0.1639861609162593
81	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.006441467981229371	4.615459732837822e-07	0.006441467981229371	-1.0	0.08025875641467024	-0.08025875641467024
82	bc1016	Deoxycytidine	Microbe	-0.0006206782152638373	4.285270754112886e-09	0.0006206782152638373	-1.0	0.024913414363828924	-0.024913414363828924
83	bc1001	D-Arabinose	Microbe	-0.009727476959378051	1.589730176842188e-05	0.009727476959378051	-1.0	0.09862797249958072	-0.09862797249958072
84	bc1001	K+	Microbe	-0.00036380376144102894	2.223603590645367e-08	0.00036380376144102894	-1.0	0.019073640487359222	-0.019073640487359222
85	bc1016	Mg	Microbe	-0.00014509218319696832	2.341710982381784e-10	0.00014509218319696832	-1.0	0.012045421669537697	-0.012045421669537697
86	bc1001	L-Histidine	Microbe	-0.01027610845006536	1.7741092270097367e-05	0.01027610845006536	-1.0	0.10137114209707494	-0.10137114209707494
87	bc1015	L-Proline	Microbe	-0.036493038714841775	0.00013472002578687872	0.036493038714841775	-1.0	0.19103151236076674	-0.19103151236076674
88	bc1001	TTP	Microbe	-0.0011610253351385092	2.2646776293116004e-07	0.0011610253351385092	-1.0	0.03407382184520118	-0.03407382184520118
89	bc1001	fe3	Microbe	-0.0010914112843413647	2.001243231578888e-07	0.0010914112843413647	-1.0	0.03303651440968561	-0.03303651440968561
90	O2	bc1015	Metabolite	0.06459287748577985	0.005309078102509824	0.06459287748577985	1.0	0.2541512885778466	0.2541512885778466
91	bc1015	H2O	Microbe	2.60866663062117	0.6884133238626036	2.60866663062117	1.0	1.6151367219592185	1.6151367219592185
92	bc1010	TRHL	Microbe	-0.007622957255795798	6.9660273694551866e-06	0.007622957255795798	-1.0	0.08730954848008206	-0.08730954848008206
93	bc1010	Cl-	Microbe	-0.00036114509728304794	1.56351356788354e-08	0.00036114509728304794	-1.0	0.01900381796595221	-0.01900381796595221
94	bc1015	Niacin	Microbe	0.0005554797035487234	3.12139328455905e-08	0.0005554797035487234	1.0	0.023568616920573073	0.023568616920573073
95	bc1015	Spermidine	Microbe	-0.0005554797035497518	3.121393284568391e-08	0.0005554797035497518	-1.0	0.02356861692059489	-0.02356861692059489
96	bc1015	Deoxyguanosine	Microbe	-0.0005554797035528538	3.1213932846090314e-08	0.0005554797035528538	-1.0	0.023568616920660698	-0.023568616920660698
97	bc1001	dATP	Microbe	-0.0011610253351345846	2.2646776292945404e-07	0.0011610253351345846	-1.0	0.03407382184514359	-0.03407382184514359
98	bc1010	L-Valine	Microbe	-0.04533145916057584	0.00024634151310510514	0.04533145916057584	-1.0	0.21291185772656215	-0.21291185772656215
99	bc1015	BIOT	Microbe	-0.0005554797035487185	3.1213932845625975e-08	0.0005554797035487185	-1.0	0.02356861692057297	-0.02356861692057297
100	bc1015	L-Serine	Microbe	-0.042244123174518575	0.00018052805457866283	0.042244123174518575	-1.0	0.20553375191077153	-0.20553375191077153
101	bc1015	L-Leucine	Microbe	-0.07430828897732747	0.0005585815982020198	0.07430828897732747	-1.0	0.27259546763900433	-0.27259546763900433
102	bc1001	Nicotinamide ribonucleotide	Microbe	-0.0003638037614190297	2.2236035905679658e-08	0.0003638037614190297	-1.0	0.01907364048678253	-0.01907364048678253
103	bc1016	Heme	Microbe	-0.00014509218319583002	2.3417109823450413e-10	0.00014509218319583002	-1.0	0.012045421669490446	-0.012045421669490446
104	bc1016	TRHL	Microbe	-0.0030625682557257478	1.043318275568119e-07	0.0030625682557257478	-1.0	0.05534047574538683	-0.05534047574538683
105	bc1010	Fumarate	Microbe	-0.0003611450972914267	1.5635135678030033e-08	0.0003611450972914267	-1.0	0.01900381796617266	-0.01900381796617266
106	bc1015	Thiamin	Microbe	-0.0005554797035510916	3.1213932845893055e-08	0.0005554797035510916	-1.0	0.023568616920623314	-0.023568616920623314
107	bc1010	L-Methionine	Microbe	-0.01572540737696765	2.964435580629368e-05	0.01572540737696765	-1.0	0.12540098634766653	-0.12540098634766653
108	bc1016	Cl-	Microbe	-0.0001450921831964851	2.3417109823661866e-10	0.0001450921831964851	-1.0	0.012045421669517638	-0.012045421669517638
109	bc1001	Putrescine	Microbe	-0.000363803761441361	2.2236035906613466e-08	0.000363803761441361	-1.0	0.019073640487367927	-0.019073640487367927
110	bc1015	Ca2+	Microbe	-0.0005554797035483277	3.1213932845582134e-08	0.0005554797035483277	-1.0	0.023568616920564677	-0.023568616920564677
111	bc1016	L-Valine	Microbe	-0.018212182379161605	3.6895146834982637e-06	0.018212182379161605	-1.0	0.13495251898042365	-0.13495251898042365
112	bc1001	L-Tyrosine	Microbe	-0.015645086460489382	4.1122445316553886e-05	0.015645086460489382	-1.0	0.12508032003672434	-0.12508032003672434
113	bc1015	H+	Microbe	1.008553768322725	0.10289877732902909	1.008553768322725	1.0	1.004267777200247	1.004267777200247
114	bc1001	Oxidized glutathione	Microbe	-0.0001819018807097499	5.5590089766371496e-09	0.0001819018807097499	-1.0	0.013487100530126922	-0.013487100530126922
115	bc1010	NADP	Microbe	-0.0007222901945555041	6.254054271613087e-08	0.0007222901945555041	-1.0	0.026875457104122046	-0.026875457104122046
116	bc1001	CoA	Microbe	-0.0007276075228824746	8.894414362672706e-08	0.0007276075228824746	-1.0	0.026974201061059706	-0.026974201061059706
117	bc1001	L-Glutamine	Microbe	-0.027676018080638423	0.00012868567590185932	0.027676018080638423	-1.0	0.1663611074759916	-0.1663611074759916
118	bc1016	S-Adenosyl-L-methionine	Microbe	-0.00014509218319639944	2.341710982363416e-10	0.00014509218319639944	-1.0	0.012045421669514084	-0.012045421669514084
119	bc1010	L-Glutamate	Microbe	-0.018178518957552355	3.961459335366216e-05	0.018178518957552355	-1.0	0.13482773808661316	-0.13482773808661316
120	bc1015	Arsenate	Microbe	0.00027773985177584565	7.803483211489845e-09	0.00027773985177584565	1.0	0.01666552884776975	0.01666552884776975
121	bc1015	BET	Microbe	-0.001110959407082775	1.2485573137920704e-07	0.001110959407082775	-1.0	0.03333105769523036	-0.03333105769523036
122	bc1016	L-Methionine	Microbe	-0.006607959978279856	4.857133826423782e-07	0.006607959978279856	-1.0	0.08128935956372062	-0.08128935956372062
123	bc1015	L-Isoleucine	Microbe	-0.04786405802454033	0.0002317560788072	0.04786405802454033	-1.0	0.21877855933463938	-0.21877855933463938
124	D-Glucose	bc1016	Metabolite	0.05170490159126824	2.9737790212808884e-05	0.05170490159126824	1.0	0.22738711834945322	0.22738711834945322
125	bc1015	Ala-Ala	Microbe	-0.0049508522546052565	2.479545224654278e-06	0.0049508522546052565	-1.0	0.07036229284641922	-0.07036229284641922
126	bc1015	AMP	Microbe	-0.021253826887873434	4.569686213936275e-05	0.021253826887873434	-1.0	0.14578692289733478	-0.14578692289733478
127	bc1015	L-Threonine	Microbe	-0.04178188490539998	0.00017659896680024902	0.04178188490539998	-1.0	0.20440617628975888	-0.20440617628975888
128	bc1010	Cu2+	Microbe	-0.00036114509728499923	1.5635135678865707e-08	0.00036114509728499923	-1.0	0.019003817966003547	-0.019003817966003547
129	bc1015	Chorismate	Microbe	-0.0011109594070989636	1.2485573138284652e-07	0.0011109594070989636	-1.0	0.033331057695473204	-0.033331057695473204
130	bc1010	Sulfate	Microbe	-0.0003611450972844533	1.563513567860915e-08	0.0003611450972844533	-1.0	0.019003817965989184	-0.019003817965989184
131	bc1010	Nitrite	Microbe	0.0014445803891275678	2.5016217085516753e-07	0.0014445803891275678	1.0	0.038007635931843586	0.038007635931843586
132	bc1015	Glycine	Microbe	-0.09926237569249145	0.000996738955021972	0.09926237569249145	-1.0	0.3150593209103509	-0.3150593209103509
133	bc1010	L-Alanine	Microbe	-0.058292794100108125	0.00040735021732135504	0.058292794100108125	-1.0	0.24143900699785054	-0.24143900699785054
134	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.01615132000322117	4.382672717419084e-05	0.01615132000322117	-1.0	0.12708784364848263	-0.12708784364848263
135	bc1001	Deoxycytidine	Microbe	-0.0029920199329184737	1.5040142865303786e-06	0.0029920199329184737	-1.0	0.05469935952932606	-0.05469935952932606
136	bc1016	NADP	Microbe	-0.0004352765495793964	2.1075398840321645e-09	0.0004352765495793964	-1.0	0.020863282329954613	-0.020863282329954613
137	bc1015	dGTP	Microbe	-0.0023385210925545323	5.532159391692837e-07	0.0023385210925545323	-1.0	0.0483582577493703	-0.0483582577493703
138	bc1016	L-Glutamate	Microbe	-0.012621101884711432	1.7719024427141526e-06	0.012621101884711432	-1.0	0.11234367754667564	-0.11234367754667564
139	bc1001	Mg	Microbe	-0.00036380376143899606	2.2236035906474622e-08	0.00036380376143899606	-1.0	0.01907364048730593	-0.01907364048730593
140	bc1016	5-Aminolevulinate	Microbe	-0.001160737465565755	1.4986950286985444e-08	0.001160737465565755	-1.0	0.03406959737897933	-0.03406959737897933
141	bc1010	L-Proline	Microbe	-0.023725947019566686	6.748159202560038e-05	0.023725947019566686	-1.0	0.1540322921324184	-0.1540322921324184
142	bc1015	L-Phenylalanine	Microbe	-0.030587160468721387	9.464341982878265e-05	0.030587160468721387	-1.0	0.17489185363738755	-0.17489185363738755
143	bc1016	NH3	Microbe	0.0007254609159778429	5.8542774558415195e-09	0.0007254609159778429	1.0	0.026934381670605377	0.026934381670605377
144	bc1016	Sulfate	Microbe	-0.00014509218319622052	2.3417109823576486e-10	0.00014509218319622052	-1.0	0.012045421669506656	-0.012045421669506656
145	bc1010	Niacin	Microbe	0.0003611450972861981	1.5635135678410377e-08	0.0003611450972861981	1.0	0.01900381796603509	0.01900381796603509
146	bc1016	L-Alanine	Microbe	-0.023419475507758775	6.100979851868047e-06	0.023419475507758775	-1.0	0.15303422985645654	-0.15303422985645654
147	bc1015	Acetate	Microbe	1.1514388681114176	0.13412010121733284	1.1514388681114176	1.0	1.0730511954755084	1.0730511954755084
148	bc1010	Spermidine	Microbe	-0.00036114509728833277	1.563513567938756e-08	0.00036114509728833277	-1.0	0.019003817966091255	-0.019003817966091255
149	bc1016	Folate	Microbe	-0.00043527654958856906	2.107539884120986e-09	0.00043527654958856906	-1.0	0.02086328233017444	-0.02086328233017444
150	bc1010	Deoxyguanosine	Microbe	-0.00036114509728601746	1.5635135678228592e-08	0.00036114509728601746	-1.0	0.01900381796603034	-0.01900381796603034
151	bc1010	L-Aspartate	Microbe	-0.025846381898128976	8.00825182594679e-05	0.025846381898128976	-1.0	0.16076809975280848	-0.16076809975280848
152	bc1001	Heme	Microbe	-0.00036380376143840864	2.223603590671296e-08	0.00036380376143840864	-1.0	0.019073640487290534	-0.019073640487290534
153	bc1015	L-Histidine	Microbe	-0.015690243698652327	2.490413601852874e-05	0.015690243698652327	-1.0	0.12526070293053734	-0.12526070293053734
154	bc1016	L-Proline	Microbe	-0.009532039829296367	1.0106876486467615e-06	0.009532039829296367	-1.0	0.09763216595618662	-0.09763216595618662
155	bc1016	O2	Microbe	-0.02017414172761616	4.527259582427474e-06	0.02017414172761616	-1.0	0.1420357058194036	-0.1420357058194036
156	bc1001	Cl-	Microbe	-0.0003638037614379436	2.2236035906116863e-08	0.0003638037614379436	-1.0	0.019073640487278342	-0.019073640487278342
157	bc1010	Thiamin	Microbe	-0.00036114509728294244	1.5635135678626254e-08	0.00036114509728294244	-1.0	0.019003817965949434	-0.019003817965949434
158	bc1010	L-Lysine	Microbe	-0.03673510154479163	0.0001617710099014202	0.03673510154479163	-1.0	0.19166403299730397	-0.19166403299730397
159	bc1015	PPi	Microbe	0.005465887386461925	3.0222713969316713e-06	0.005465887386461925	1.0	0.073931639955177	0.073931639955177
160	bc1001	L-Valine	Microbe	-0.0456651785617964	0.00035034289712962104	0.0456651785617964	-1.0	0.2136941238354401	-0.2136941238354401
161	bc1016	Spermidine	Microbe	-0.00014509218319554954	2.3417109823359827e-10	0.00014509218319554954	-1.0	0.012045421669478805	-0.012045421669478805
162	bc1001	GTP	Microbe	-0.017554781492054885	5.1774254336275174e-05	0.017554781492054885	-1.0	0.1324944583446979	-0.1324944583446979
163	bc1001	D-Glucose	Microbe	-0.7097223599303853	0.051245502998740734	0.7097223599303853	-1.0	0.8424502121374208	-0.8424502121374208
164	bc1010	Ca2+	Microbe	-0.0003611450972846733	1.5635135678696188e-08	0.0003611450972846733	-1.0	0.019003817965994974	-0.019003817965994974
165	bc1015	4-Hydroxybenzoate	Microbe	-0.0005554797035318649	3.1213932843731645e-08	0.0005554797035318649	-1.0	0.02356861692021543	-0.02356861692021543
166	bc1015	dATP	Microbe	-0.003448875625464683	1.2032813002035938e-06	0.003448875625464683	-1.0	0.05872712853072831	-0.05872712853072831
167	bc1015	N-Acetyl-D-glucosamine	Microbe	-0.02035888872196444	4.192955360386985e-05	0.02035888872196444	-1.0	0.142684577729916	-0.142684577729916
168	bc1016	L-Aspartate	Microbe	-0.01038393710872595	1.1994146795863904e-06	0.01038393710872595	-1.0	0.1019016050350825	-0.1019016050350825
169	bc1010	Mn2+	Microbe	-0.00036114509728442563	1.5635135678829135e-08	0.00036114509728442563	-1.0	0.019003817965988455	-0.019003817965988455
170	bc1001	CMP	Microbe	-0.010903590988860408	1.997386456397863e-05	0.010903590988860408	-1.0	0.1044202613905003	-0.1044202613905003
171	bc1001	S-Adenosyl-L-methionine	Microbe	-0.0010914112843249657	2.0012432316042378e-07	0.0010914112843249657	-1.0	0.03303651440943741	-0.03303651440943741
172	bc1001	L-Methionine	Microbe	-0.015841174079184447	4.21597211358908e-05	0.015841174079184447	-1.0	0.1258617260297365	-0.1258617260297365
173	bc1015	Formate	Microbe	-0.0005554797035490071	3.1213932845728095e-08	0.0005554797035490071	-1.0	0.023568616920579093	-0.023568616920579093
174	bc1016	Pyridoxal	Microbe	-0.00014509218319626104	2.3417109823589545e-10	0.00014509218319626104	-1.0	0.012045421669508338	-0.012045421669508338
175	bc1015	Nicotinamide ribonucleotide	Microbe	-0.0005554797035479442	3.121393284553853e-08	0.0005554797035479442	-1.0	0.023568616920556545	-0.023568616920556545
176	bc1016	L-Lysine	Microbe	-0.0147585447598492	2.422882399609327e-06	0.0147585447598492	-1.0	0.12148475114124077	-0.12148475114124077
177	bc1010	BET	Microbe	-0.000722290194568039	6.254054271423017e-08	0.000722290194568039	-1.0	0.02687545710435525	-0.02687545710435525
178	bc1010	L-Isoleucine	Microbe	-0.031118814569144615	0.00011608718947436487	0.031118814569144615	-1.0	0.17640525663693987	-0.17640525663693987
179	bc1015	Putrescine	Microbe	-0.0005554797035497549	3.121393284574256e-08	0.0005554797035497549	-1.0	0.02356861692059496	-0.02356861692059496
180	bc1010	Ala-Ala	Microbe	-0.0032187963083114123	1.2420102971499457e-06	0.0032187963083114123	-1.0	0.05673443670568531	-0.05673443670568531
181	bc1001	Glycerol	Microbe	-0.008075660001611983	1.095668179354766e-05	0.008075660001611983	-1.0	0.08986467605022556	-0.08986467605022556
182	bc1016	Glucose-1-phosphate	Microbe	-0.003403284211175232	1.2883732508413262e-07	0.003403284211175232	-1.0	0.058337674029526	-0.058337674029526
183	bc1001	NADP	Microbe	-0.000727607522868215	8.894414362383598e-08	0.000727607522868215	-1.0	0.026974201060795386	-0.026974201060795386
184	bc1016	Mn2+	Microbe	-0.00014509218319650114	2.341710982366706e-10	0.00014509218319650114	-1.0	0.012045421669518304	-0.012045421669518304
185	bc1010	Chorismate	Microbe	-0.0007222901945666044	6.254054271390188e-08	0.0007222901945666044	-1.0	0.026875457104328558	-0.026875457104328558
186	bc1010	2-Oxoglutarate	Microbe	-0.0007222901945681827	6.254054271370637e-08	0.0007222901945681827	-1.0	0.026875457104357924	-0.026875457104357924
187	bc1015	Oxidized glutathione	Microbe	-0.0002777398517739115	7.803483211345052e-09	0.0002777398517739115	-1.0	0.01666552884771172	-0.01666552884771172
188	bc1015	CoA	Microbe	-0.0011109594070960267	1.2485573138220646e-07	0.0011109594070960267	-1.0	0.03333105769542915	-0.03333105769542915
