	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411809238	None	-1	126.68907411809238	1.0	11.255624110554349	11.255624110554349
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495982049	Riboflavin	0	127.45775495982049	-1.0	11.289718993837734	-11.289718993837734
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603232582	Riboflavin	0	0.9241112603232582	-1.0	0.9613070582926447	-0.9613070582926447
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603218471	Riboflavin	0	0.9241112603218471	-1.0	0.9613070582919108	-0.9613070582919108
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603213839	Riboflavin	0	0.9241112603213839	-1.0	0.9613070582916698	-0.9613070582916698
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603045349	Riboflavin	0	0.9241112603045349	-1.0	0.9613070582829063	-0.9613070582829063
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.500000000025428	Neu5Ac-e0	0	4.500000000025428	1.0	2.121320343565636	2.121320343565636
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.4999999999942348	Fumarate-e0	0	1.4999999999942348	-1.0	1.2247448713892355	-1.2247448713892355
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000021079	D-Glucose-e0	0	4.000000000021079	1.0	2.0000000000052696	2.0000000000052696
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000022317	D-Mannose-e0	0	4.000000000022317	1.0	2.000000000005579	2.000000000005579
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000124858	O2-e0	0	1.0000000000124858	-1.0	1.0000000000062428	-1.0000000000062428
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000013478	D-Glyceraldehyde-e0	0	2.000000000013478	1.0	1.4142135623778602	1.4142135623778602
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	8.00000000004301	Sucrose	0	8.00000000004301	1.0	2.828427124753793	2.828427124753793
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.3333333333353964	Folate	0	0.3333333333353964	-1.0	0.5773502691914124	-0.5773502691914124
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1711.8243767580284	Riboflavin	0	1711.8243767580284	-1.0	41.374199409269885	-41.374199409269885
