	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411719205	None	-1	126.68907411719205	1.0	11.255624110514354	11.255624110514354
5	Turicimonas_muris_YL45	H2O-e0	Microbe	-2.0000000000020024	Spermidine-e0	0	2.0000000000020024	-1.0	1.414213562373803	-1.414213562373803
6	Turicimonas_muris_YL45	H2O-e0	Microbe	5.999999999967301	Cytidine-e0	0	5.999999999967301	1.0	2.449489742776503	2.449489742776503
18	Turicimonas_muris_YL45	H2O-e0	Microbe	-16.548368806177564	H2O2-e0	0	16.548368806177564	-1.0	4.067968633873369	-4.067968633873369
20	Turicimonas_muris_YL45	H2O-e0	Microbe	15.999999999917222	Folate	0	15.999999999917222	1.0	3.9999999999896527	3.9999999999896527
21	Turicimonas_muris_YL45	H2O-e0	Microbe	-5268.025377083177	Riboflavin	0	5268.025377083177	-1.0	72.58116406536324	-72.58116406536324
30	Turicimonas_muris_YL45	Phosphate-e0	Microbe	1.4889093986761233	H2O2-e0	0	1.4889093986761233	1.0	1.2202087520896263	1.2202087520896263
32	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.4577549593898	Riboflavin	0	127.4577549593898	-1.0	11.28971899381866	-11.28971899381866
38	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	1.0000000000000004	Spermidine-e0	0	1.0000000000000004	1.0	1.0000000000000002	1.0000000000000002
42	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.4122738273730797	H2O2-e0	0	1.4122738273730797	-1.0	1.1883912770519143	-1.1883912770519143
44	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.99999999999857	Folate	0	0.99999999999857	1.0	0.999999999999285	0.999999999999285
45	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-76.04418554073797	Riboflavin	0	76.04418554073797	-1.0	8.720331733411177	-8.720331733411177
47	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603164745	Riboflavin	0	0.9241112603164745	-1.0	0.9613070582891163	-0.9613070582891163
53	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	1.3333333333329735	Spermidine-e0	0	1.3333333333329735	1.0	1.1547005383790958	1.1547005383790958
54	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	0.5555555555527738	Cytidine-e0	0	0.5555555555527738	1.0	0.7453559924980638	0.7453559924980638
62	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	0.33333333333238746	D-Lactate-e0	0	0.33333333333238746	1.0	0.5773502691888066	0.5773502691888066
69	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	3.7743828913680924	H2O2-e0	0	3.7743828913680924	1.0	1.9427771079998066	1.9427771079998066
71	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	0.9999999999932693	Folate	0	0.9999999999932693	1.0	0.9999999999966346	0.9999999999966346
72	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-508.1857520331922	Riboflavin	0	508.1857520331922	-1.0	22.542975669445067	-22.542975669445067
79	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1.0000000000004867	Spermidine-e0	0	1.0000000000004867	-1.0	1.0000000000002434	-1.0000000000002434
80	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	0.999999999994502	Cytidine-e0	0	0.999999999994502	1.0	0.999999999997251	0.999999999997251
88	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-20.42092776543262	H2O2-e0	0	20.42092776543262	-1.0	4.518952064962918	-4.518952064962918
90	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	7.999999999986386	Folate	0	7.999999999986386	1.0	2.8284271247437833	2.8284271247437833
91	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1073.2862451480844	Riboflavin	0	1073.2862451480844	-1.0	32.76104768086766	-32.76104768086766
98	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-5.282564717141203	H2O2-e0	0	5.282564717141203	-1.0	2.298383065796736	-2.298383065796736
