	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Limosilactobacillus_reuteri_I49	Metabolite	96.7961465177159	None	-1	96.7961465177159	1.0	9.838503266133314	9.838503266133314
7	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.000000000050743	L-Glutamine-e0	0	4.000000000050743	-1.0	2.000000000012686	-2.000000000012686
9	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.0000000000393845	Putrescine-e0	0	4.0000000000393845	1.0	2.000000000009846	2.000000000009846
11	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	2.0000000000239093	Spermidine-e0	0	2.0000000000239093	1.0	1.4142135623815482	1.4142135623815482
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000080653	Pyruvate-e0	0	1.0000000000080653	-1.0	1.0000000000040326	-1.0000000000040326
16	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.000000000040016	L-Asparagine-e0	0	4.000000000040016	-1.0	2.000000000010004	-2.000000000010004
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0000000000087896	D-Mannose-e0	0	1.0000000000087896	-1.0	1.0000000000043947	-1.0000000000043947
23	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.000000000040403	Melitose-e0	0	4.000000000040403	-1.0	2.000000000010101	-2.000000000010101
34	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-18.000000000182116	Folate-e0	0	18.000000000182116	-1.0	4.242640687140748	-4.242640687140748
40	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	2.000000000035213	O2-e0	0	2.000000000035213	1.0	1.4142135623855447	1.4142135623855447
46	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.000000000019421	Sucrose	0	2.000000000019421	-1.0	1.4142135623799614	-1.4142135623799614
47	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-24.000000000249585	Thiamine	0	24.000000000249585	-1.0	4.89897948559183	-4.89897948559183
48	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-15.00000000012729	Riboflavin	0	15.00000000012729	-1.0	3.87298334622385	-3.87298334622385
49	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1085.1969021099792	PAN	0	1085.1969021099792	1.0	32.94232690794594	32.94232690794594
50	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.0000000000217515	Cytosine	0	2.0000000000217515	-1.0	1.4142135623807854	-1.4142135623807854
61	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.8641856203375	PAN	0	129.8641856203375	-1.0	11.395796840078253	-11.395796840078253
63	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999989	D-Glucose-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
66	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7060625359798275	PAN	0	0.7060625359798275	-1.0	0.8402752739310062	-0.8402752739310062
72	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359999696	PAN	0	0.7060625359999696	-1.0	0.8402752739429916	-0.8402752739429916
79	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.35966193500234	PAN	0	36.35966193500234	-1.0	6.029897340336927	-6.029897340336927
82	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.706062535981008	PAN	0	0.706062535981008	-1.0	0.8402752739317086	-0.8402752739317086
84	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999992023	Putrescine-e0	0	0.9999999999992023	1.0	0.9999999999996011	0.9999999999996011
85	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999995206	Spermidine-e0	0	0.9999999999995206	1.0	0.9999999999997603	0.9999999999997603
91	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.723747383942772	PAN	0	22.723747383942772	-1.0	4.766943190761012	-4.766943190761012
93	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
96	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.9999999999999994	Putrescine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
