	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411612503	None	-1	126.68907411612503	1.0	11.255624110466956	11.255624110466956
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495794668	Riboflavin	0	127.45775495794668	-1.0	11.289718993754747	-11.289718993754747
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2.7999999999740988	Fumarate-e0	0	2.7999999999740988	-1.0	1.6733200530604115	-1.6733200530604115
29	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-13.99999999988546	O2-e0	0	13.99999999988546	-1.0	3.7416573867586354	-3.7416573867586354
33	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2.999999999975117	D-Glyceraldehyde-e0	0	2.999999999975117	-1.0	1.732050807561694	-1.732050807561694
39	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-28.999999999746578	Folate	0	28.999999999746578	-1.0	5.385164807110974	-5.385164807110974
40	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	14677.713611305748	Riboflavin	0	14677.713611305748	1.0	121.1516141506408	121.1516141506408
47	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603118058	Riboflavin	0	0.9241112603118058	-1.0	0.961307058286688	-0.961307058286688
48	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603088978	Riboflavin	0	0.9241112603088978	-1.0	0.9613070582851755	-0.9613070582851755
51	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935698763	Riboflavin	0	41.26899935698763	-1.0	6.424095216992633	-6.424095216992633
58	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467359286	Riboflavin	0	333.91602467359286	-1.0	18.273369275357865	-18.273369275357865
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834149661	Riboflavin	0	35.57235834149661	-1.0	5.964256730012266	-5.964256730012266
70	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.5999999999840537	Fumarate-e0	0	1.5999999999840537	1.0	1.2649110640610484	1.2649110640610484
82	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	7.71428571421494	O2-e0	0	7.71428571421494	1.0	2.7774602993049133	2.7774602993049133
86	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.857142857127434	D-Glyceraldehyde-e0	0	1.857142857127434	1.0	1.362770287732835	1.362770287732835
92	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	16.714285714129215	Folate	0	16.714285714129215	1.0	4.088310863196342	4.088310863196342
93	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-9090.270125486553	Riboflavin	0	9090.270125486553	-1.0	95.34290810273491	-95.34290810273491
100	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031083354	Riboflavin	0	11.393282031083354	-1.0	3.3753936112820018	-3.3753936112820018
103	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739166323	Riboflavin	0	26.584324739166323	-1.0	5.155998907987309	-5.155998907987309
104	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603084203	Riboflavin	0	0.9241112603084203	-1.0	0.9613070582849271	-0.9613070582849271
107	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011272903	Riboflavin	0	74.99313011272903	-1.0	8.6598573956347	-8.6598573956347
116	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.7999999999928648	Fumarate-e0	0	0.7999999999928648	-1.0	0.8944271909959272	-0.8944271909959272
128	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-2.8571428571118216	O2-e0	0	2.8571428571118216	-1.0	1.6903085094478527	-1.6903085094478527
132	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.4285714285647795	D-Glyceraldehyde-e0	0	0.4285714285647795	-1.0	0.6546536707028988	-0.6546536707028988
138	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-11.857142857073303	Folate	0	11.857142857073303	-1.0	3.4434202266167433	-3.4434202266167433
139	Akkermansia_muciniphilaYL44	H+-e0	Microbe	4039.1743861907953	Riboflavin	0	4039.1743861907953	1.0	63.55449933868408	63.55449933868408
154	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.0000000000029359	Folate	0	1.0000000000029359	1.0	1.000000000001468	1.000000000001468
155	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.69692364691372	Riboflavin	0	163.69692364691372	1.0	12.7944098592672	12.7944098592672
158	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596333919	Riboflavin	0	13.01350596333919	-1.0	3.607423729386276	-3.607423729386276
165	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9999999999991129	Folate	0	0.9999999999991129	1.0	0.9999999999995565	0.9999999999995565
166	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.084785613432715	Riboflavin	0	60.084785613432715	-1.0	7.751437648167772	-7.751437648167772
171	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026021593	Riboflavin	0	6.992697026021593	-1.0	2.64437081855431	-2.64437081855431
179	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.799999999992411	Fumarate-e0	0	0.799999999992411	-1.0	0.8944271909956735	-0.8944271909956735
191	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-2.857142857109514	O2-e0	0	2.857142857109514	-1.0	1.6903085094471701	-1.6903085094471701
195	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.4285714285642293	D-Glyceraldehyde-e0	0	0.4285714285642293	-1.0	0.6546536707024786	-0.6546536707024786
201	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-8.85714285706859	Folate	0	8.85714285706859	-1.0	2.9760952365589026	-2.9760952365589026
202	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	4290.856976074339	Riboflavin	0	4290.856976074339	1.0	65.50463324127797	65.50463324127797
210	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316797824	Riboflavin	0	28.98957316797824	-1.0	5.384196613049921	-5.384196613049921
211	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603070114	Riboflavin	0	0.9241112603070114	-1.0	0.9613070582841944	-0.9613070582841944
212	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603073064	Riboflavin	0	0.9241112603073064	-1.0	0.9613070582843478	-0.9613070582843478
213	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225205864067	Riboflavin	0	2.8482225205864067	-1.0	1.6876677755371188	-1.6876677755371188
215	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-1.000000000000001	Fumarate-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
221	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-1.0000000000011369	Folate	0	1.0000000000011369	-1.0	1.0000000000005684	-1.0000000000005684
222	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54945194160352	Riboflavin	0	69.54945194160352	-1.0	8.33963140322182	-8.33963140322182
225	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435294872182	Riboflavin	0	19.982435294872182	-1.0	4.470171729908391	-4.470171729908391
227	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603099418	Riboflavin	0	0.9241112603099418	-1.0	0.9613070582857185	-0.9613070582857185
235	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	2.1999999999899087	Fumarate-e0	0	2.1999999999899087	1.0	1.483239697415731	1.483239697415731
247	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	6.285714285669882	O2-e0	0	6.285714285669882	1.0	2.507132682103179	2.507132682103179
251	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1.1428571428475565	D-Glyceraldehyde-e0	0	1.1428571428475565	1.0	1.0690449676452138	1.0690449676452138
257	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	13.285714285616036	Folate	0	13.285714285616036	1.0	3.644957377750258	3.644957377750258
258	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-5633.896581994265	Riboflavin	0	5633.896581994265	-1.0	75.05928711354954	-75.05928711354954
265	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603093814	Riboflavin	0	0.9241112603093814	-1.0	0.9613070582854271	-0.9613070582854271
270	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603088149	Riboflavin	0	0.9241112603088149	-1.0	0.9613070582851323	-0.9613070582851323
271	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603120583	Riboflavin	0	0.9241112603120583	-1.0	0.9613070582868193	-0.9613070582868193
286	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.3999999999954195	Fumarate-e0	0	0.3999999999954195	1.0	0.6324555320300547	0.6324555320300547
298	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	1.4285714285510465	O2-e0	0	1.4285714285510465	1.0	1.1952286093258673	1.1952286093258673
302	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.7142857142812753	D-Glyceraldehyde-e0	0	0.7142857142812753	1.0	0.8451542547258905	0.8451542547258905
307	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	3.4285714285261806	Folate	0	3.4285714285261806	1.0	1.8516401995328846	1.8516401995328846
308	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-2654.6161762998754	Riboflavin	0	2654.6161762998754	-1.0	51.5229674640337	-51.5229674640337
327	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.399999999994507	Fumarate-e0	0	0.399999999994507	-1.0	0.6324555320293332	-0.6324555320293332
339	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-1.4285714285467073	O2-e0	0	1.4285714285467073	-1.0	1.195228609324052	-1.195228609324052
343	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.7142857142802939	D-Glyceraldehyde-e0	0	0.7142857142802939	-1.0	0.8451542547253098	-0.8451542547253098
348	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-2.428571428516885	Folate	0	2.428571428516885	-1.0	1.558387444930459	-1.558387444930459
349	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	3181.4262957535066	Riboflavin	0	3181.4262957535066	1.0	56.404133676119045	56.404133676119045
363	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.3999999999990753	Fumarate-e0	0	0.3999999999990753	1.0	0.6324555320329448	0.6324555320329448
375	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3.428571428567689	O2-e0	0	3.428571428567689	1.0	1.8516401995440932	1.8516401995440932
379	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	0.7142857142849504	D-Glyceraldehyde-e0	0	0.7142857142849504	1.0	0.8451542547280646	0.8451542547280646
385	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	5.428571428563519	Folate	0	5.428571428563519	1.0	2.3299294900411724	2.3299294900411724
386	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-401.8822639394065	Riboflavin	0	401.8822639394065	-1.0	20.047001370264994	-20.047001370264994
393	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000004	O2-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
404	Akkermansia_muciniphilaYL44	D-Glyceraldehyde-e0	Microbe	-1.0	D-Glyceraldehyde-e0	1	1.0	-1.0	1.0	-1.0
416	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.20000000000477322	Fumarate-e0	0	0.20000000000477322	-1.0	0.44721359550529455	-0.44721359550529455
429	Akkermansia_muciniphilaYL44	H2-e0	Microbe	4.857142857121809	O2-e0	0	4.857142857121809	1.0	2.2038926600725834	2.2038926600725834
433	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1.4285714285668611	D-Glyceraldehyde-e0	0	1.4285714285668611	1.0	1.1952286093324829	1.1952286093324829
439	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5.857142857097091	Folate	0	5.857142857097091	1.0	2.4201534780044613	2.4201534780044613
440	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-2564.1024263028044	Riboflavin	0	2564.1024263028044	-1.0	50.63696699351971	-50.63696699351971
