	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616418995	674.6171616418995	-1.0	25.97339334091523	-25.97339334091523
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965697	0.4999999999965697	-1.0	0.707106781184122	-0.707106781184122
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495960842	127.45775495960842	-1.0	11.289718993828341	-11.289718993828341
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.1690835079388	393.1690835079388	1.0	19.828491710363117	19.828491710363117
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739459074	26.584324739459074	-1.0	5.1559989080156985	-5.1559989080156985
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316797824	28.98957316797824	-1.0	5.384196613049921	-5.384196613049921
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739079	126.68907411739079	1.0	11.255624110523183	11.255624110523183
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603118058	0.9241112603118058	-1.0	0.961307058286688	-0.961307058286688
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435294872182	19.982435294872182	-1.0	4.470171729908391	-4.470171729908391
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603088149	0.9241112603088149	-1.0	0.9613070582851323	-0.9613070582851323
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871393	272.0871878871393	-1.0	16.495065561771476	-16.495065561771476
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316826345	28.98957316826345	-1.0	5.384196613076407	-5.384196613076407
12	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364691664	164.69692364691664	1.0	12.833429925273938	12.833429925273938
13	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603232884	0.9241112603232884	-1.0	0.9613070582926604	-0.9613070582926604
14	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011272903	74.99313011272903	-1.0	8.6598573956347	-8.6598573956347
15	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	4277.914118931604	4277.914118931604	1.0	65.40576518114901	65.40576518114901
16	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603099418	0.9241112603099418	-1.0	0.9613070582857185	-0.9613070582857185
17	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603093814	0.9241112603093814	-1.0	0.9613070582854271	-0.9613070582854271
18	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.5000000001336558	0.5000000001336558	1.0	0.7071067812810564	0.7071067812810564
19	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087709859	39.64223087709859	-1.0	6.296207658352652	-6.296207658352652
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324399	75.99313011324399	-1.0	8.717403863148936	-8.717403863148936
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790883832	6530.851790883832	1.0	80.81368566575733	80.81368566575733
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602976418	0.9241112602976418	-1.0	0.961307058279321	-0.961307058279321
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603196924	0.9241112603196924	-1.0	0.96130705829079	-0.96130705829079
24	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867373502	6893.195867373502	1.0	83.02527246190465	83.02527246190465
25	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-2648.6447477285215	2648.6447477285215	-1.0	51.46498564780254	-51.46498564780254
27	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733643144	365.74003733643144	1.0	19.124331029775433	19.124331029775433
28	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603120583	0.9241112603120583	-1.0	0.9613070582868193	-0.9613070582868193
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603070114	0.9241112603070114	-1.0	0.9613070582841944	-0.9613070582841944
30	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-2552.1595691600232	2552.1595691600232	-1.0	50.51890308745849	-50.51890308745849
31	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
32	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.99999999995072	0.99999999995072	-1.0	0.9999999999753599	-0.9999999999753599
33	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-391.9108353679913	391.9108353679913	-1.0	19.79673799816503	-19.79673799816503
34	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225205864067	2.8482225205864067	-1.0	1.6876677755371188	-1.6876677755371188
35	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167059	0.9241112603167059	-1.0	0.9613070582892367	-0.9613070582892367
36	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998797395	0.49999999998797395	-1.0	0.7071067811780438	-0.7071067811780438
37	Turicimonas_muris_YL45	Mg	Microbe	-0.924111260318627	0.924111260318627	-1.0	0.9613070582902359	-0.9613070582902359
38	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479423	1.0000000000479423	-1.0	1.000000000023971	-1.000000000023971
39	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.912609748252	1158.912609748252	1.0	34.042805550486754	34.042805550486754
40	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260298342	1.924111260298342	-1.0	1.3871233760189978	-1.3871233760189978
41	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295089385	18.982435295089385	-1.0	4.356883667839822	-4.356883667839822
42	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603184826	0.9241112603184826	-1.0	0.9613070582901607	-0.9613070582901607
43	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999999114	0.9999999999999114	-1.0	0.9999999999999557	-0.9999999999999557
44	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834149661	35.57235834149661	-1.0	5.964256730012266	-5.964256730012266
45	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026045934	6.992697026045934	-1.0	2.6443708185589125	-2.6443708185589125
46	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031083354	11.393282031083354	-1.0	3.3753936112820018	-3.3753936112820018
47	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596333919	13.01350596333919	-1.0	3.607423729386276	-3.607423729386276
48	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.9999999999997204	0.9999999999997204	-1.0	0.9999999999998602	-0.9999999999998602
