	0.6466	0.6467	1.3339	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.015866342996259407	0.0	0.0	bc1010	GTP
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	0.0	bc1010	D-Glucose
bc1010##Acetate##Microbe	0.6715783892911897	0.0	0.0	bc1010	Acetate
bc1001##Formate##Microbe	0.0	-0.0003516742688634236	0.0	bc1001	Formate
bc1002##L-Phenylalanine##Microbe	0.0	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1010##CMP##Microbe	-0.00985487142624767	0.0	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	0.0	bc1010	K+
bc1001##H2O##Microbe	0.0	1.6601341552328779	0.0	bc1001	H2O
bc1002##GTP##Microbe	0.0	-0.015973992633806458	0.0	bc1002	GTP
bc1002##D-Glucose##Microbe	0.0	-0.4355225386233552	0.0	bc1002	D-Glucose
bc1008##TRHL##Microbe	0.0	0.0	0.0	bc1008	TRHL
bc1002##Acetate##Microbe	0.0	0.6732649582651955	0.0	bc1002	Acetate
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	0.0	bc1010	fe3
bc1008##Cl-##Microbe	0.0	0.0	0.0	bc1008	Cl-
bc1001##Niacin##Microbe	0.0	0.00035167426885720045	0.0	bc1001	Niacin
bc1002##CMP##Microbe	0.0	-0.009921734555159396	0.0	bc1002	CMP
bc1002##D-Arabinose##Microbe	0.0	-0.008851528306673165	0.0	bc1002	D-Arabinose
bc1002##K+##Microbe	0.0	-0.00033104363093563685	0.0	bc1002	K+
bc1001##Deoxyguanosine##Microbe	0.0	-0.00035167426886192486	0.0	bc1001	Deoxyguanosine
bc1002##L-Histidine##Microbe	0.0	-0.00935075613215729	0.0	bc1002	L-Histidine
bc1008##L-Valine##Microbe	0.0	0.0	0.0	bc1008	L-Valine
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	0.0	bc1010	Glycerol
bc1002##TTP##Microbe	0.0	-0.001132005426833142	0.0	bc1002	TTP
bc1002##fe3##Microbe	0.0	-0.0009931308928045053	0.0	bc1002	fe3
bc1001##BIOT##Microbe	0.0	-0.0003516742688626344	0.0	bc1001	BIOT
bc1001##L-Serine##Microbe	0.0	-0.026744759594624495	0.0	bc1001	L-Serine
bc1001##L-Leucine##Microbe	0.0	-0.04704458692103281	0.0	bc1001	L-Leucine
bc1001##Co2+##Microbe	0.0	-0.00035167426886133473	0.0	bc1001	Co2+
bc1001##Thiamin##Microbe	0.0	-0.0003516742688635338	0.0	bc1001	Thiamin
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1002##PPi##Microbe	0.0	0.001871893527009351	0.0	bc1002	PPi
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	0.0	bc1010	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	bc1008	L-Methionine
bc1002##Glycerol##Microbe	0.0	-0.007348455657923884	0.0	bc1002	Glycerol
bc1001##Zn2+##Microbe	0.0	-0.0003516742688601909	0.0	bc1001	Zn2+
bc1001##Ca2+##Microbe	0.0	-0.0003516742688608711	0.0	bc1001	Ca2+
bc1010##NH3##Microbe	0.0003288127092288874	0.0	0.0	bc1010	NH3
bc1002##5-Aminolevulinate##Microbe	0.0	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##Nicotinamide ribonucleotide##Microbe	0.0	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	0.0	bc1010	Folate
bc1001##H+##Microbe	0.0	0.6443465414824504	0.0	bc1001	H+
bc1008##NADP##Microbe	0.0	0.0	0.0	bc1008	NADP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	bc1008	L-Glutamate
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	0.0	bc1010	L-Tyrosine
bc1002##Putrescine##Microbe	0.0	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1001##L-Isoleucine##Microbe	0.0	-0.03030274104166089	0.0	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-0.7682145622801915	0.0	0.0	bc1010	O2
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031343851733059425	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	0.0	-0.009719491849800359	0.0	bc1001	AMP
bc1001##L-Cysteine##Microbe	0.0	-0.00954285215124192	0.0	bc1001	L-Cysteine
bc1001##L-Threonine##Microbe	0.0	-0.026452116489408248	0.0	bc1001	L-Threonine
bc1002##L-Tyrosine##Microbe	0.0	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1001##Chorismate##Microbe	0.0	-0.0007033485377312629	0.0	bc1001	Chorismate
bc1008##Cu2+##Microbe	0.0	0.0	0.0	bc1008	Cu2+
bc1002##Oxidized glutathione##Microbe	0.0	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1008##NH3##Microbe	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	bc1008	Sulfate
bc1002##L-Glutamine##Microbe	0.0	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	0.0	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	0.0	-0.06284302229967521	0.0	bc1001	Glycine
