	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999973	0.9999999999999973	-1.0	0.9999999999999987	-0.9999999999999987
15	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.2657448239022322	0.2657448239022322	-1.0	0.5155044363555296	-0.5155044363555296
17	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
23	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
24	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.2657448239023025	0.2657448239023025	1.0	0.5155044363555977	0.5155044363555977
31	Flavonifractor_plautii_YL31	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.5314896478045121	0.5314896478045121	1.0	0.7290333653575206	0.7290333653575206
44	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-1.3287241195111568	1.3287241195111568	-1.0	1.1527029623936762	-1.1527029623936762
46	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-0.9999999999999976	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
53	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
54	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
61	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	1.8602137673155155	1.8602137673155155	1.0	1.3638965383472148	1.3638965383472148
62	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-1.0629792956089035	1.0629792956089035	-1.0	1.0310088727110467	-1.0310088727110467
71	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
88	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
89	Riboflavin	Clostridium_innocuum_I46	Metabolite	2.125958591217986	2.125958591217986	1.0	1.4580667307150197	1.4580667307150197
93	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
97	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411803858	126.68907411803858	1.0	11.25562411055196	11.25562411055196
100	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
103	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
112	O2-e0	Clostridium_innocuum_I46	Metabolite	1.0629792956089426	1.0629792956089426	1.0	1.0310088727110658	1.0310088727110658
114	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-28.989573168435683	28.989573168435683	-1.0	5.384196613092401	-5.384196613092401
