	0.0009	0.0010	0.0019	0.0029	0.0040	0.0050	0.0051	0.0053	0.0067	0.0071	0.0101	0.0105	0.0113	0.0128	0.0161	0.0180	0.0181	0.0502	0.0863	0.0870	0.0969	0.1022	0.1708	0.1715	0.1721	0.1732	0.1736	0.1769	0.1776	0.1807	0.1914	0.2019	0.2056	0.2118	0.2154	0.2183	0.2238	0.2831	0.2856	0.3797	0.4153	0.5310	0.5374	0.7178	0.7199	0.7209	0.7572	0.7577	0.8098	0.8100	0.8173	0.8480	0.8493	2.0160	2.1866	3.8648	6.0006	6.3403	Source	Target
Folate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	12.30000000015994	-12.300000000157569	-2.787770014833768e-12	0.5000000000019564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
O2-e0##L-Glutamine-e0##Clostridium_innocuum_I46	2.600000000018654	-2.6000000000181167	-1.3986589664227722e-12	1.0000000000015203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Clostridium_innocuum_I46	11.300000000051796	-11.3000000000495	-4.0678571622265736e-12	2.5000000000054765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
PAN##L-Glutamine-e0##Clostridium_innocuum_I46	-4473.50027310746	4484.017323098909	2.447023916829494e-09	94.03442982376093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
PAN##L-Leucine-e0##Clostridium_innocuum_I46	-1.127631321651279e-09	5.76093839299574e-10	1.8845724980565137e-09	64.7264401033211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-64.72644009745477	-2.850981672963826e-09	3.2724756238167174e-10	0.0	5.180069706511858e-09	-1.02171924254435e-08	4.193623226456111e-11	-5.950653303443687e-09	4.383636564853077e-09	-1.532566784590017e-08	3.295724582130788e-09	-2.1029364916103077e-09	-7.595957640660345e-09	2.4130315523507306e-09	3.80553899503866e-09	64.72644010614007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Leucine-e0
PAN##L-Histidine-e0##Clostridium_innocuum_I46	-1.8327561690512084e-10	8.182432509329374e-11	3.327560449406519e-10	11.393282030920545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.39328202990498	-4.602824787980353e-10	6.056311008251214e-11	0.0	9.374350184998548e-10	-1.8494734632668042e-09	1.0009770790020411e-11	-1.0551666207447852e-09	7.978151472798345e-10	-2.658376629938175e-09	5.481179954358595e-10	-3.3232616658551706e-10	-1.361364354579564e-09	4.2510883702107094e-10	6.785096928751955e-10	11.393282031427736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Clostridium_innocuum_I46	-4.6413362042585504e-10	2.402984478067083e-10	7.676668190015334e-10	26.584324738818168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-26.58432473637561	-1.1896155172053113e-09	1.3385914598984527e-10	0.0	2.1311983289251657e-09	-4.201037739903768e-09	1.900701818158268e-11	-2.443762525672355e-09	1.916799163836913e-09	-6.387359974269202e-09	1.3352803307498107e-09	-8.397158524076076e-10	-3.157278882781611e-09	9.69173186149419e-10	1.6112409184643184e-09	26.584324739977244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Clostridium_innocuum_I46	-1.9079293700485778e-11	1.2133627436128336e-11	2.7106761280037972e-11	0.9241112602951925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112602037743	-5.916245271464504e-11	3.1532554345403696e-12	0.0	6.170608468636374e-11	-1.2184686593030847e-10	-3.54605234065275e-13	-8.837885978607574e-11	6.27742302583556e-11	-2.2352275586001724e-10	4.962563693311495e-11	-3.113143076660663e-11	-1.1028689073100395e-10	3.5206060289283414e-11	5.6471827214465975e-11	0.9241112603326425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##L-Threonine-e0##Clostridium_innocuum_I46	-6.114184714078874e-10	3.530153946940118e-10	8.948219942794822e-10	30.508677438328796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Clostridium_innocuum_I46	2.220446049250313e-16	-7.771561172376096e-16	4.440892098500626e-16	-1.3322676295501878e-15	2.220446049250313e-15	-1.3322676295501878e-15	1.7763568394002505e-15	-4.529709940470639e-14	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	0.0	0.0	1.6653345369377348e-15	-5.218048215738236e-15	0.0	2.220446049250313e-16	-8.881784197001252e-16	-8.881784197001252e-16	2.886579864025407e-15	0.0	-8.881784197001252e-16	1.2212453270876722e-15	-4.440892098500626e-16	-1.2212453270876722e-15	1.7763568394002505e-15	-2.220446049250313e-16	-1.4432899320127035e-15	-5.551115123125783e-16	2.220446049250313e-16	9.992007221626409e-16	-6.661338147750939e-16	2.220446049250313e-16	-1.1102230246251565e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	7.771561172376096e-16	-7.771561172376096e-16	-1.9984014443252818e-15	8.881784197001252e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Clostridium_innocuum_I46	2.7755575615628914e-15	-1.7763568394002505e-15	-1.3322676295501878e-15	8.881784197001252e-16	-3.3306690738754696e-16	2.220446049250313e-16	-2.1094237467877974e-15	1.1102230246251565e-15	0.0	0.0	-2.220446049250313e-16	-3.3306690738754696e-16	0.0	0.0	-1.5543122344752192e-15	0.0	-3.774758283725532e-15	2.55351295663786e-15	1.354472090042691e-14	-1.609823385706477e-14	3.774758283725532e-15	0.0	-1.5987211554602254e-14	1.3322676295501878e-14	4.440892098500626e-16	-2.220446049250313e-16	2.9976021664879227e-15	-3.885780586188048e-15	-2.886579864025407e-15	1.5543122344752192e-15	0.0	-1.5543122344752192e-15	2.886579864025407e-15	-4.6629367034256575e-15	3.552713678800501e-15	8.881784197001252e-16	9.992007221626409e-16	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Clostridium_innocuum_I46	-7.267857426995761e-10	3.581845930966665e-10	1.2712817465398984e-09	44.48445267337885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-44.48445266910815	-2.185558400924492e-09	2.1471180389198707e-10	0.0	3.5217695426581486e-09	-6.933042584478244e-09	2.476241434123949e-11	-4.1231871250602126e-09	3.623910060923663e-09	-1.071575894684429e-08	2.2555965983883652e-09	-1.429178553280508e-09	-5.158149463113659e-09	1.6298855598506634e-09	2.610200056096801e-09	44.48445267526678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Isoleucine-e0
PAN##fe3-e0##Clostridium_innocuum_I46	-7.56605889051798e-12	1.1842749003676545e-12	2.49966713994354e-11	0.9241112602984162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112602007019	-5.476197273424077e-11	4.421241150964761e-12	0.0	7.067091356560695e-11	-1.39725897518872e-10	1.4526158054195548e-12	-8.787048866309988e-11	7.45558059733753e-11	-2.1145807327371813e-10	4.721789625961037e-11	-2.97912805535816e-11	-1.0838718811356784e-10	2.7899571541922796e-11	6.010736353090351e-11	0.9241112603361785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
L-Aspartate-e0##H+-e0##Clostridium_innocuum_I46	-0.8888888889487544	2.000000000091431	-2.500000000022707	2.0341506257182118e-11	3.5211833449011465e-12	0.49826624416949117	-0.0017174507941923878	5.289102489314246e-13	0.0	0.0	3.226308109560705e-13	2.0794477251229182e-13	0.0	0.0	-8.341105584008801e-13	0.22222222221408938	-1.4943601911454607e-13	-0.010883058557837444	0.5108830585328163	0.5000000000256932	0.0	0.0	0.0	-1.022222222222302	-0.019444444446748976	0.041666666673239816	-1.7431611709639583e-12	5.4074522637392874e-12	0.009345794392410567	-0.061538461543699685	0.061538461547442136	-9.22151244253655e-13	-3.915978652457852e-12	-3.2462921240039577e-13	-8.637535131583718e-14	-2.353672812205332e-14	-0.4999999999797484	0.0	0.0	0.0	0.4999999999805744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.701971896750365e-12	4.290012789454067e-12	-8.260059303211165e-14	-7.990830219739564e-12	-3.750333377183779e-13	L-Aspartate-e0	H+-e0
