	0.3467	0.3503	0.4328	0.4333	0.4345	0.4354	1.2104	Source	Target
bc1001##Thiamin##Microbe##O2_e0	0.0	0.0	0.004818368508050736	0.0	0.0	-0.0043908182598121695	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.0	0.004818368508059915	0.0	0.0	-0.004390818259822448	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.0	0.49011673633036906	0.0	0.0	-0.44662700906394803	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0	0.0048183685080334495	0.0	0.0	-0.004390818259795274	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.042944918489327286	0.0	0.0	-0.03913426960889335	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.0	0.03480918939036162	0.0	0.0	-0.03172045146174332	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.004818368508062505	0.0	0.0	-0.004390818259825929	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.0	0.23250283606651417	0.0	0.0	-0.2118720675583483	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0024091842540006417	0.0	0.0	-0.0021954091298902385	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.0	0.6048086403074416	0.0	0.0	-0.5511419097805499	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.0	0.004818368508016921	0.0	0.0	-0.004390818259781048	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	0.0	-0.004818368507986426	0.0	0.0	0.0043908182597565525	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.0	0.1444116994202194	0.0	0.0	-0.1315975574896757	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.0	0.3664359857839714	0.0	0.0	-0.33392087274850585	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.004818368507914547	0.0	0.0	-0.004390818259696912	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	0.0	1.609823385706477e-14	0.0	0.0	0.9999999999999835	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.3448403246253944	0.0	0.0	-0.3142414681555738	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.17659804246578262	0.0	0.0	-0.16092789669576787	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.0	0.004818368507997305	0.0	0.0	-0.004390818259761406	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5486868532173556	0.0	0.0	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0	0.0048183685080318665	0.0	0.0	-0.004390818259797364	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.20721003985252412	0.0	0.0	-0.18882358729526896	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.0	0.10695740384661301	0.0	0.0	-0.09746670912510064	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.0	0.0	1.251538801073273	0.0	0.0	-2.140485500732044	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.0	0.861026428169946	0.0	0.0	-0.7846246206930557	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.0	0.4235954320232029	0.0	0.0	-0.38600836664785626	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.0	0.16078300388176295	0.0	0.0	-0.14651618034855252	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.042944918489375136	0.0	0.0	-0.03913426960893597	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.0	0.004818368508022293	0.0	0.0	-0.004390818259783605	0.0	bc1001	Mn2+
Fumarate##bc1012##Metabolite##None	-0.8169116955396253	0.782913223318101	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
O2##bc1012##Metabolite##None	-1.7188195716328136	1.5929897233606793	0.0	0.0	-0.0271632767247977	0.0	0.0	O2	bc1012
bc1012##L-Proline##Microbe##Fumarate_e0	0.15060148224350506	-0.1443337052750344	0.0	0.0	0.0	0.0	0.0	bc1012	L-Proline
bc1012##L-Proline##Microbe##O2_e0	0.31687240690813884	-0.2936750873401462	0.0	0.0	0.005007676790138516	0.0	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##Fumarate_e0	0.020431449782501405	-0.019581127670982575	0.0	0.0	0.0	0.0	0.0	bc1012	ddca
bc1012##ddca##Microbe##O2_e0	0.042988704843792434	-0.039841625128631986	0.0	0.0	0.0006793697866726705	0.0	0.0	bc1012	ddca
bc1012##Fumarate##Microbe##Fumarate_e0	-1.2101430968414206e-14	1.0000000000000109	0.0	0.0	0.0	0.0	0.0	bc1012	Fumarate
bc1012##Mg##Microbe##Fumarate_e0	0.0022923842370150783	-0.0021969791127785508	0.0	0.0	0.0	0.0	0.0	bc1012	Mg
bc1012##Mg##Microbe##O2_e0	0.0048232812846203755	-0.004470182703341726	0.0	0.0	7.62244777857708e-05	0.0	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##Fumarate_e0	0.20857666128066144	-0.1998960561879248	0.0	0.0	0.0	0.0	0.0	bc1012	L-Glutamate
bc1012##L-Glutamate##Microbe##O2_e0	0.4388548352930902	-0.40672753220098934	0.0	0.0	0.006935419825231789	0.0	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##Fumarate_e0	0.0045847684738967	-0.004393958225424643	0.0	0.0	0.0	0.0	0.0	bc1012	CoA
bc1012##CoA##Microbe##O2_e0	0.00964656256896752	-0.008940365406414455	0.0	0.0	0.00015244895557101556	0.0	0.0	bc1012	CoA
bc1012##O2##Microbe##O2_e0	2.475797344914099e-14	-3.530509218307998e-14	0.0	0.0	1.0000000000000016	0.0	0.0	bc1012	O2
bc1012##Spermidine##Microbe##Fumarate_e0	0.0022923842369544246	-0.002196979112718143	0.0	0.0	0.0	0.0	0.0	bc1012	Spermidine
bc1012##Spermidine##Microbe##O2_e0	0.0048232812844962265	-0.0044701827032191215	0.0	0.0	7.622447778471512e-05	0.0	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##Fumarate_e0	0.30665953993066214	-0.29389689262529906	0.0	0.0	0.0	0.0	0.0	bc1012	L-Leucine
bc1012##L-Leucine##Microbe##O2_e0	0.6452256981246388	-0.5979905763956134	0.0	0.0	0.010196791145135704	0.0	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##Fumarate_e0	0.04838705324825858	-0.046373266574956204	0.0	0.0	0.0	0.0	0.0	bc1012	TRHL
bc1012##TRHL##Microbe##O2_e0	0.10180857317975978	-0.09435545970151014	0.0	0.0	0.0016089265516126196	0.0	0.0	bc1012	TRHL
bc1012##dATP##Microbe##Fumarate_e0	0.00973788727998349	-0.009332613011057929	0.0	0.0	0.0	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	0.020488960232274204	-0.018989022251674263	0.0	0.0	0.0003237962295643594	0.0	0.0	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	0.002292384236995358	-0.0021969791127596124	0.0	0.0	0.0	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	0.004823281284579463	-0.004470182703303451	0.0	0.0	7.622447778554773e-05	0.0	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	0.2877434117261635	-0.2757680214313335	0.0	0.0	0.0	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	0.6054252991893161	-0.5611038504495076	0.0	0.0	0.009567807586954254	0.0	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	0.002292384237031008	-0.002196979112794313	0.0	0.0	0.0	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	0.004823281284654382	-0.004470182703374051	0.0	0.0	7.622447778612537e-05	0.0	0.0	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	-5.432249297578836	5.7061683418858875	0.0	0.0	0.0	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	-11.429700984387523	11.610312941025654	0.0	0.0	-2.1979762572551125	0.0	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	0.23317765729009293	-0.22347320067949056	0.0	0.0	0.0	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	0.49061645610662025	-0.45469983329724306	0.0	0.0	0.007753431938354013	0.0	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	0.004584768474102104	-0.004393958225627677	0.0	0.0	0.0	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	0.00964656256938064	-0.008940365406827544	0.0	0.0	0.00015244895557114794	0.0	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	0.002292384237047026	-0.0021969791128103873	0.0	0.0	0.0	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	0.004823281284685459	-0.004470182703406758	0.0	0.0	7.622447778548931e-05	0.0	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	0.020431449782415623	-0.019581127670897952	0.0	0.0	0.0	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	0.04298870484361802	-0.03984162512845974	0.0	0.0	0.0006793697866750723	0.0	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	0.018339073896001166	-0.017575832902106247	0.0	0.0	0.0	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	0.03858625027672039	-0.035761461626487315	0.0	0.0	0.0006097958222796488	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	0.10177198618245134	-0.0975364096029432	0.0	0.0	0.0	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.2141329138136449	-0.19845685769935845	0.0	0.0	0.0033840384935152215	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	0.08771146348048948	-0.08406106188761264	0.0	0.0	0.0	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	0.1845489309432148	-0.17103863331651173	0.0	0.0	0.00291650954135237	0.0	0.0	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	0.006877152710930124	-0.0065909373382236	0.0	0.0	0.0	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	0.014469843853624046	-0.01341054810979796	0.0	0.0	0.00022867343335683087	0.0	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	0.006877152711102386	-0.006590937338401324	0.0	0.0	0.0	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	0.014469843853994455	-0.013410548110159569	0.0	0.0	0.00022867343334784967	0.0	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	0.19752803105857594	-0.18930725112166946	0.0	0.0	0.0	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	0.41560801195935904	-0.3851825420911966	0.0	0.0	0.0065680398479345155	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	0.17242778401801598	-0.16525163357585454	0.0	0.0	0.0	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	0.36279594414138727	-0.33623669420122165	0.0	0.0	0.005733427049578144	0.0	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	0.00229238423701142	-0.0021969791127750527	0.0	0.0	0.0	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	0.004823281284613651	-0.004470182703334845	0.0	0.0	7.62244777855583e-05	0.0	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	0.002292384237054903	-0.002196979112818681	0.0	0.0	0.0	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	0.004823281284702655	-0.004470182703423682	0.0	0.0	7.622447778564209e-05	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	0.062204960057105185	-0.05961609565708422	0.0	0.0	0.0	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	0.13088208111424196	-0.12130057955354852	0.0	0.0	0.0020683882394053363	0.0	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	0.002292384237003012	-0.002196979112766307	0.0	0.0	0.0	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	0.004823281284595591	-0.004470182703317068	0.0	0.0	7.622447778612962e-05	0.0	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	0.002292384237017927	-0.0021969791127818498	0.0	0.0	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	0.004823281284626778	-0.004470182703348694	0.0	0.0	7.622447778616189e-05	0.0	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	0.00458476847405866	-0.004393958225582665	0.0	0.0	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	0.009646562569301105	-0.008940365406735887	0.0	0.0	0.00015244895557166714	0.0	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	0.06475136193085115	-0.062056520625566367	0.0	0.0	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	0.13623982712489693	-0.12626610035411528	0.0	0.0	0.00215305910300624	0.0	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	0.16406103500444907	-0.15723309439386954	0.0	0.0	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	0.34519192153529915	-0.3199214115711344	0.0	0.0	0.005455222783458767	0.0	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	0.11061541589716345	-0.10601179084786445	0.0	0.0	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	0.2327398944175432	-0.2157016746504677	0.0	0.0	0.003678092954782225	0.0	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	1.1757865107175727	-1.6268522804432668	0.0	0.0	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	2.473908597119791	-3.3101484136243475	0.0	0.0	0.056443852737726806	0.0	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	-0.002292384237028016	0.002196979112791679	0.0	0.0	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	-0.004823281284647892	0.004470182703368699	0.0	0.0	-7.622447778603934e-05	0.0	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	0.001146192118497713	-0.0010984895563794774	0.0	0.0	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	0.002411640642289533	-0.002235091351651033	0.0	0.0	3.8112238892929104e-05	0.0	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	0.0022923842369866826	-0.0021969791127411874	0.0	0.0	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	0.004823281284545247	-0.004470182703265957	0.0	0.0	7.622447774616081e-05	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	0.12622877859546994	-0.12097535200595515	0.0	0.0	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	0.2655911236646916	-0.24614795967895833	0.0	0.0	0.004197255667096299	0.0	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.5897004213797287	-1.0651580950732853	0.0	0.0	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	1.2407566585246235	-2.167271989627345	0.0	0.0	0.03695579948031711	0.0	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	0.00973788727994501	-0.009332613011019715	0.0	0.0	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	0.02048896023219693	-0.018989022251596568	0.0	0.0	0.00032379622956534113	0.0	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	0.07649402968348189	-0.0733104785634405	0.0	0.0	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	0.16094693716703815	-0.14916447377305914	0.0	0.0	0.0025435166462116337	0.0	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	0.004584768473983904	-0.004393958225502285	0.0	0.0	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	0.009646562569129897	-0.008940365406572432	0.0	0.0	0.00015244895553051166	0.0	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	0.020431449782425934	-0.019581127670908433	0.0	0.0	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.042988704843638675	-0.03984162512848109	0.0	0.0	0.0006793697866750639	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	0.0022923842370704012	-0.0021969791128336525	0.0	0.0	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	0.00482328128473517	-0.00447018270345408	0.0	0.0	7.622447778525677e-05	0.0	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	0.061294349347499014	-0.05874338301294603	0.0	0.0	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	0.12896611453136805	-0.1195248753858923	0.0	0.0	0.002038109360017041	0.0	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	0.0022923842370008458	-0.002196979112764661	0.0	0.0	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	0.00482328128459182	-0.0044701827033137385	0.0	0.0	7.622447778553572e-05	0.0	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	0.37001604986943715	-0.3546166126209637	0.0	0.0	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	0.7785306928599456	-0.7215366950171546	0.0	0.0	0.01230346977537666	0.0	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	0.10215724891247446	-0.09790563835488364	0.0	0.0	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	0.2149435242188982	-0.19920812564310014	0.0	0.0	0.0033968489333623033	0.0	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	0.17439090607629876	-0.16713305384050267	0.0	0.0	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	0.36692644274203157	-0.3400648108527769	0.0	0.0	0.005798703171838496	0.0	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	0.40964143948440374	-0.39259286106751096	0.0	0.0	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	0.8619043250109596	-0.7988067828191617	0.0	0.0	0.013621060684335783	0.0	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	0.002292384237009873	-0.002196979112772827	0.0	0.0	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	0.004823281284609992	-0.004470182703330339	0.0	0.0	7.622447778621126e-05	0.0	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	-5.3512749786932545e-14	-0.99999999999995	0.0	0.0	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	0.26085639864323534	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	0.5488537938943642	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	0.07255626218170591	-0.06953659423258166	0.0	0.0	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.1526616942362033	-0.14148576970068283	0.0	0.0	0.0024125812355506003	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	0.006877152711043367	-0.006590937338325288	0.0	0.0	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	0.014469843853842777	-0.013410548110004852	0.0	0.0	0.0002286734333169095	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	0.006877152711136895	-0.006590937338427243	0.0	0.0	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	0.014469843854050035	-0.013410548110212429	0.0	0.0	0.00022867343335721547	0.0	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	0.0022923842369885093	-0.002196979112752041	0.0	0.0	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	0.0048232812845660595	-0.004470182703287833	0.0	0.0	7.622447778544172e-05	0.0	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	0.0022923842370106977	-0.0021969791127737716	0.0	0.0	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	0.004823281284612624	-0.004470182703332168	0.0	0.0	7.622447778625905e-05	0.0	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	0.0022923842369985113	-0.0021969791127616507	0.0	0.0	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	0.004823281284587603	-0.004470182703307596	0.0	0.0	7.622447778618805e-05	0.0	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	0.09858212968113092	-0.0944793094916262	0.0	0.0	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	0.20742130983599527	-0.19223659098835147	0.0	0.0	0.003277972005139058	0.0	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	0.016433600787089515	-0.01574966233583352	0.0	0.0	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	0.034577047702314685	-0.032045761267197	0.0	0.0	0.0005464365955390642	0.0	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.16406103500441335	-0.15723309439383362	0.0	0.0	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.34519192153522554	-0.3199214115710619	0.0	0.0	0.005455222783459513	0.0	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	-0.5368561951512082	0.01451315545964775	0.0	0.0	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	-1.1295699895305535	0.02952984674696621	0.0	0.0	-0.0005035358273461268	0.0	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.038559799801446554	-0.03695500666459195	0.0	0.0	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.08113158244501642	-0.0751921721208452	0.0	0.0	0.00128215879167832	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.17433537436747554	-0.16707983326673873	0.0	0.0	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	0.3668096014867468	-0.3399565232104783	0.0	0.0	0.0057968566770706005	0.0	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	0.0022923842370222163	-0.0021969791127859867	0.0	0.0	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.004823281284635507	-0.004470182703357122	0.0	0.0	7.62244777856004e-05	0.0	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.09981770834701026	-0.09566346547966857	0.0	0.0	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.21002102386238478	-0.19464598741138397	0.0	0.0	0.003319056452125672	0.0	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.014141216550166558	-0.0135526832231462	0.0	0.0	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.02975376641788094	-0.027575578564040644	0.0	0.0	0.00047021211775259415	0.0	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.06870522726538797	-0.06584583282482956	0.0	0.0	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.14455894063215716	-0.13397619543521352	0.0	0.0	0.002284529785579376	0.0	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	0.002292384236986845	-0.0021969791127505463	0.0	0.0	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.004823281284562653	-0.004470182703285007	0.0	0.0	7.622447778577546e-05	0.0	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.05088599309119149	-0.04876820480143714	0.0	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.10706645690675029	-0.09922842884960863	0.0	0.0	0.0016920192467573226	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	0.0022923842369652033	-0.002196979112728751	0.0	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.004823281284517487	-0.004470182703240705	0.0	0.0	7.62244777859656e-05	0.0	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.20152951971715768	-0.193142204643408	0.0	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.42402732711862723	-0.3929855033489011	0.0	0.0	0.00670109406216549	0.0	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	-0.015811919345704688	0.015153854216288837	0.0	0.0	0.0	0.0	0.0	bc1012	PPi
