	0.3467	0.3503	0.4328	0.4333	0.4345	0.4354	1.2104	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.1452577509257634	0.0	0.0	0.14725271945309953	0.0	bc1001	N-Acetyl-D-glucosamine
bc1009##CO2##Microbe	0.0	0.0	-3.808242610148227e-11	-0.0613960101335671	0.0	0.0	0.0	bc1009	CO2
bc1003##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1001##L-Aspartate##Microbe	0.0	0.0	-0.28364261168581273	0.0	0.0	0.2875381565343063	0.0	bc1001	L-Aspartate
bc1003##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CoA
bc1009##Deoxycytidine##Microbe	0.0	0.0	-1.601670185369386e-13	0.019262232526741894	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1012##NADP##Microbe	-0.003344501859019946	0.0035097542832999186	0.0	0.0	-0.00013477220027268257	0.0	0.0	bc1012	NADP
bc1003##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamine
bc1001##CO2##Microbe	0.0	0.0	0.9684401624100132	0.0	0.0	-0.06671775587437967	0.0	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0	0.0	-2.331520393417108e-13	0.0036972274605297146	0.0	0.0	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	0.0	-4.455436020123216e-12	0.12337191232579683	0.0	0.0	0.0	bc1009	UMP
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1009##Riboflavin##Microbe	0.0	0.0	2.1770259206466136e-13	0.011091682382288507	0.0	0.0	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	0.0	-7.688433223407287e-13	0.003697227461043488	0.0	0.0	0.0	bc1009	Heme
bc1001##Formate##Microbe	0.0	0.0	-0.003963268011562728	0.0	0.0	0.004017699495583629	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	0.0	-0.1059708621858478	0.0	0.0	0.10742626496834538	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	0.0	-0.003963268011517891	0.0	0.0	0.00401769949553501	0.0	bc1001	Pyridoxal
bc1009##L-Histidine##Microbe	0.0	0.0	-1.6913831446530025e-12	0.10443297836431857	0.0	0.0	0.0	bc1009	L-Histidine
bc1001##K+##Microbe	0.0	0.0	-0.003963268011542082	0.0	0.0	0.00401769949556296	0.0	bc1001	K+
bc1003##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Isoleucine
bc1001##UMP##Microbe	0.0	0.0	-0.13224935681536995	0.0	0.0	0.13406566818549925	0.0	bc1001	UMP
bc1012##H+##Microbe	-0.8577140139366781	1.2994779345603515	0.0	0.0	-0.0498990773458563	0.0	0.0	bc1012	H+
bc1009##L-Proline##Microbe	0.0	0.0	-1.0204448397388433e-11	0.24289468002188172	0.0	0.0	0.0	bc1009	L-Proline
bc1001##Heme##Microbe	0.0	0.0	-0.003963268011563506	0.0	0.0	0.004017699495586563	0.0	bc1001	Heme
bc1012##BIOT##Microbe	-0.0016722509294891086	0.0017548771416344066	0.0	0.0	-6.738610013686593e-05	0.0	0.0	bc1012	BIOT
bc1001##L-Histidine##Microbe	0.0	0.0	-0.11194763831497	0.0	0.0	0.11348512608221897	0.0	bc1001	L-Histidine
bc1012##Fumarate##Microbe	-1.2101430968414206e-14	-0.7987682410882646	0.0	0.0	1.7987682410882755	0.0	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.003344501858851024	0.0035097542831378087	0.0	0.0	-0.0001347722002726405	0.0	0.0	bc1012	CoA
