	0.8216	0.8220	1.5431	Source	Target
bc1009##CO2##Microbe	0.9682440681705577	-0.06139601017164953	0.0	bc1009	CO2
bc1003##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	0.0	0.0	bc1003	CoA
bc1009##Deoxycytidine##Microbe	-0.020686428451097142	0.019262232526581727	0.0	bc1009	Deoxycytidine
bc1003##L-Glutamine##Microbe	0.0	0.0	0.0	bc1003	L-Glutamine
bc1009##Pyridoxal##Microbe	-0.003970590180517017	0.0036972274602965626	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.1324936885477476	0.1233719123213414	0.0	bc1009	UMP
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1009##Riboflavin##Microbe	-0.011911770543360088	0.01109168238250621	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	-0.003970590180497141	0.0036972274602746448	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe	-0.11215446246185683	0.10443297836262719	0.0	bc1009	L-Histidine
bc1003##L-Isoleucine##Microbe	0.0	0.0	0.0	bc1003	L-Isoleucine
bc1009##L-Proline##Microbe	-0.2608536374110153	0.24289468001167727	0.0	bc1009	L-Proline
bc1009##H2O##Microbe	9.39012218639347	-7.903454150230981	0.0	bc1009	H2O
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	0.0	0.0	0.0	bc1003	Sulfate
bc1003##AMP##Microbe	0.0	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	0.0	0.0	bc1003	L-Cysteine
bc1009##L-Phenylalanine##Microbe	-0.21863819367544768	0.20358563759436168	0.0	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.003970590180586942	-0.0036972274603671255	0.0	bc1009	Niacin
bc1003##L-Threonine##Microbe	0.0	0.0	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	0.0	0.0	bc1003	L-Asparagine
bc1009##PPi##Microbe	0.04105566732328261	-0.038229112985133096	0.0	bc1009	PPi
bc1003##Chorismate##Microbe	0.0	0.0	0.0	bc1003	Chorismate
bc1009##Spermidine##Microbe	-0.003970590180530395	0.003697227460308723	0.0	bc1009	Spermidine
bc1003##ddca##Microbe	0.0	0.0	0.0	bc1003	ddca
bc1009##L-Valine##Microbe	-0.49839426858021485	0.46408138137520694	0.0	bc1009	L-Valine
bc1003##Folate##Microbe	0.0	0.0	0.0	bc1003	Folate
bc1009##L-Arginine##Microbe	-0.3490650123810712	0.32503297760032196	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	-0.19159461886198098	0.17840392835738922	0.0	bc1009	GTP
bc1009##D-Glucose##Microbe	-0.4511543038432997	2.5157653738006047e-13	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	-0.003970590180329952	0.0036972274601185496	0.0	bc1009	4-Hydroxybenzoate
bc1003##Glycine##Microbe	0.0	0.0	0.0	bc1003	Glycine
bc1009##Mn2+##Microbe	-0.003970590180538598	0.003697227460316083	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	-0.003970590180663222	0.0036972274604447804	0.0	bc1009	Deoxyguanosine
bc1009##Acetate##Microbe	-1.001554658157727	1.772788232254915	0.0	bc1009	Acetate
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##dATP##Microbe	-0.02465269496779053	0.02295543399379306	0.0	bc1009	dATP
bc1003##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1003##L-Glutamate##Microbe	0.0	0.0	0.0	bc1003	L-Glutamate
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.14552611576858204	0.13550709767275318	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##L-Aspartate##Microbe	-0.28416664365307803	0.26460265866008326	0.0	bc1009	L-Aspartate
bc1003##Mg##Microbe	0.0	0.0	0.0	bc1003	Mg
bc1003##Riboflavin##Microbe	0.0	0.0	0.0	bc1003	Riboflavin
bc1009##CMP##Microbe	-0.11900286885834055	0.11080989338965033	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.011911770541366556	0.011091682380717598	0.0	bc1009	S-Adenosyl-L-methionine
bc1003##L-Proline##Microbe	0.0	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	0.0	0.0	bc1003	O2
bc1009##Formate##Microbe	-0.0039705901805773625	0.0036972274603582276	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	-0.10616664419078489	0.09885740265907095	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.0039705901805159845	0.003697227460294624	0.0	bc1009	K+
bc1009##TRHL##Microbe	-0.08381019001497372	0.07804012045774725	0.0	bc1009	TRHL
bc1009##Thiamin##Microbe	-0.003970590180583599	0.00369722746036248	0.0	bc1009	Thiamin
bc1009##L-Lysine##Microbe	-0.40388208111247537	0.37607606253041753	0.0	bc1009	L-Lysine
bc1009##TTP##Microbe	-0.02465269496768489	0.022955433993683307	0.0	bc1009	TTP
bc1003##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1003	L-Phenylalanine
bc1009##fe3##Microbe	-0.011911770541628819	0.011091682380962569	0.0	bc1009	fe3
bc1009##Cl-##Microbe	-0.00397059018058167	0.003697227460361859	0.0	bc1009	Cl-
bc1003##Myristic acid##Microbe	0.0	0.0	0.0	bc1003	Myristic acid
bc1003##Cu2+##Microbe	0.0	0.0	0.0	bc1003	Cu2+
bc1003##Spermidine##Microbe	0.0	0.0	0.0	bc1003	Spermidine
bc1003##L-Arginine##Microbe	0.0	0.0	0.0	bc1003	L-Arginine
bc1009##Putrescine##Microbe	-0.0039705901805018	0.0036972274602786264	0.0	bc1009	Putrescine
bc1003##L-Tryptophan##Microbe	0.0	0.0	0.0	bc1003	L-Tryptophan
bc1009##Ca2+##Microbe	-0.0039705901804648076	0.003697227460241311	0.0	bc1009	Ca2+
bc1003##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	0.0	0.0	bc1003	L-Alanine
bc1003##Acetate##Microbe	0.0	0.0	0.0	bc1003	Acetate
bc1009##Glycerol##Microbe	-0.08813855078567234	0.08207048712166311	0.0	bc1009	Glycerol
bc1003##L-Aspartate##Microbe	0.0	0.0	0.0	bc1003	L-Aspartate
bc1009##NADP##Microbe	-0.011911770541456358	0.01109168238078794	0.0	bc1009	NADP
bc1003##CO2##Microbe	0.0	0.0	0.0	bc1003	CO2
bc1003##Formate##Microbe	0.0	0.0	0.0	bc1003	Formate
O2##bc1003##Metabolite	0.0	0.0	0.0	O2	bc1003
bc1003##UMP##Microbe	0.0	0.0	0.0	bc1003	UMP
bc1003##K+##Microbe	0.0	0.0	0.0	bc1003	K+
bc1003##Pyridoxal##Microbe	0.0	0.0	0.0	bc1003	Pyridoxal
bc1009##H+##Microbe	-2.018932229814459	2.720122538846102	0.0	bc1009	H+
bc1003##Heme##Microbe	0.0	0.0	0.0	bc1003	Heme
bc1009##BIOT##Microbe	-0.003970590180511887	0.0036972274602901393	0.0	bc1009	BIOT
bc1003##L-Histidine##Microbe	0.0	0.0	0.0	bc1003	L-Histidine
bc1009##CoA##Microbe	-0.007941180361144867	0.00739445492070699	0.0	bc1009	CoA
bc1009##L-Glutamine##Microbe	-0.302058794533237	0.2812629908904109	0.0	bc1009	L-Glutamine
bc1003##L-Lysine##Microbe	0.0	0.0	0.0	bc1003	L-Lysine
bc1003##TTP##Microbe	0.0	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	0.0	0.0	bc1003	fe3
bc1009##5-Aminolevulinate##Microbe	-0.031764721444893285	0.02957781968312522	0.0	bc1009	5-Aminolevulinate
