	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495962789	127.45775495962789	-1.0	11.289718993829204	-11.289718993829204
3	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
5	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603242871	0.9241112603242871	-1.0	0.9613070582931799	-0.9613070582931799
6	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603271805	0.9241112603271805	-1.0	0.9613070582946848	-0.9613070582946848
7	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
8	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603261059	0.9241112603261059	-1.0	0.9613070582941259	-0.9613070582941259
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.5723583421223	35.5723583421223	-1.0	5.96425673006472	-5.96425673006472
16	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
18	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010539973	64.72644010539973	-1.0	8.0452743959047	-8.0452743959047
19	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031286612	11.393282031286612	-1.0	3.3753936113121106	-3.3753936113121106
20	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739666013	26.584324739666013	-1.0	5.155998908035766	-5.155998908035766
21	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603235774	0.9241112603235774	-1.0	0.9613070582928107	-0.9613070582928107
28	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743931965	30.50867743931965	-1.0	5.523466071165791	-5.523466071165791
30	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
31	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
39	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267478607	44.48445267478607	-1.0	6.669666608968253	-6.669666608968253
41	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603253313	0.9241112603253313	-1.0	0.961307058293723	-0.961307058293723
43	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999974554	0.9999999999974554	-1.0	0.9999999999987277	-0.9999999999987277
44	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999994448	0.9999999999994448	1.0	0.9999999999997223	0.9999999999997223
46	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.499999999997635	3.499999999997635	1.0	1.8708286933863385	1.8708286933863385
47	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999890519	1.9999999999890519	1.0	1.4142135623692242	1.4142135623692242
49	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.000000000002041	1.000000000002041	1.0	1.0000000000010205	1.0000000000010205
55	Folate-e0	H+-e0	Clostridium_innocuum_I46	0.5000000000064353	0.5000000000064353	1.0	0.7071067811910979	0.7071067811910979
56	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.000000000000418	1.000000000000418	1.0	1.000000000000209	1.000000000000209
58	O2-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999983873	0.9999999999983873	1.0	0.9999999999991936	0.9999999999991936
64	Riboflavin	H+-e0	Clostridium_innocuum_I46	1.4999999999956972	1.4999999999956972	1.0	1.2247448713898323	1.2247448713898323
65	PAN	H+-e0	Clostridium_innocuum_I46	-180.9883218593767	180.9883218593767	-1.0	13.453190025394598	-13.453190025394598
74	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087777543	39.64223087777543	-1.0	6.296207658406402	-6.296207658406402
78	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999995315	0.9999999999995315	-1.0	0.9999999999997657	-0.9999999999997657
79	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999975826	1.9999999999975826	-1.0	1.4142135623722403	-1.4142135623722403
83	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9999999999987293	0.9999999999987293	1.0	0.9999999999993646	0.9999999999993646
87	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-1.9999999999989913	1.9999999999989913	-1.0	1.4142135623727383	-1.4142135623727383
88	PAN	XAN-e0	Clostridium_innocuum_I46	42.89405662128366	42.89405662128366	1.0	6.549355435558804	6.549355435558804
104	D-Glucose-e0	L-Alanine-e0	Clostridium_innocuum_I46	4.00000000001952	4.00000000001952	1.0	2.00000000000488	2.00000000000488
106	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000166986	1.0000000000166986	1.0	1.0000000000083493	1.0000000000083493
108	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9999999999896794	0.9999999999896794	1.0	0.9999999999948397	0.9999999999948397
109	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-5.000000000064719	5.000000000064719	-1.0	2.2360679775142613	-2.2360679775142613
112	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.000000000017758	3.000000000017758	1.0	1.7320508075740035	1.7320508075740035
116	D-Mannose-e0	L-Alanine-e0	Clostridium_innocuum_I46	4.000000000021733	4.000000000021733	1.0	2.000000000005433	2.000000000005433
120	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.0000000000339644	3.0000000000339644	1.0	1.732050807578682	1.732050807578682
121	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	3.0000000000065024	3.0000000000065024	1.0	1.7320508075707544	1.7320508075707544
123	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-2.000000000013665	2.000000000013665	-1.0	1.4142135623779264	-1.4142135623779264
132	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	-5.000000000028793	5.000000000028793	-1.0	2.236067977506228	-2.236067977506228
133	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-1218.0750112069193	1218.0750112069193	-1.0	34.90093138022135	-34.90093138022135
138	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999997883	0.9999999999997883	1.0	0.9999999999998941	0.9999999999998941
143	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.482435295207626	20.482435295207626	-1.0	4.525752456244997	-4.525752456244997
146	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999992513	0.9999999999992513	1.0	0.9999999999996256	0.9999999999996256
151	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-13.013505963573358	13.013505963573358	-1.0	3.607423729418733	-3.607423729418733
152	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
154	D-Glucose-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-2.000000000006066	2.000000000006066	-1.0	1.4142135623752397	-1.4142135623752397
156	L-Glutamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.0000000000023124	1.0000000000023124	1.0	1.0000000000011562	1.0000000000011562
158	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.5000000000030476	0.5000000000030476	1.0	0.7071067811887025	0.7071067811887025
159	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	3.000000000019609	3.000000000019609	1.0	1.732050807574538	1.732050807574538
162	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-1.0000000000055191	1.0000000000055191	-1.0	1.0000000000027596	-1.0000000000027596
166	D-Mannose-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-2.0000000000067586	2.0000000000067586	-1.0	1.4142135623754846	-1.4142135623754846
170	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.49999999998968436	0.49999999998968436	1.0	0.7071067811792533	0.7071067811792533
171	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-1.000000000002013	1.000000000002013	-1.0	1.0000000000010065	-1.0000000000010065
173	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.000000000004178	1.000000000004178	1.0	1.000000000002089	1.000000000002089
182	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	2.5000000000086686	2.5000000000086686	1.0	1.581138830086931	1.581138830086931
183	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	376.8745578294499	376.8745578294499	1.0	19.413257269954723	19.413257269954723
186	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.9241112603247962	0.9241112603247962	-1.0	0.9613070582934446	-0.9613070582934446
193	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.9241112603248488	0.9241112603248488	-1.0	0.961307058293472	-0.961307058293472
195	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.9241112603304151	1.9241112603304151	-1.0	1.3871233760305588	-1.3871233760305588
205	PAN	Fumarate-e0	Clostridium_innocuum_I46	46.625189350061305	46.625189350061305	1.0	6.8282640070563545	6.8282640070563545
211	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.9999999999942661	0.9999999999942661	1.0	0.9999999999971331	0.9999999999971331
215	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9999999999969514	0.9999999999969514	-1.0	0.9999999999984757	-0.9999999999984757
217	PAN	Glycine-e0	Clostridium_innocuum_I46	-103.08231717953034	103.08231717953034	-1.0	10.152946231490164	-10.152946231490164
224	PAN	K+-e0	Clostridium_innocuum_I46	-0.9241112603242665	0.9241112603242665	-1.0	0.9613070582931691	-0.9613070582931691
225	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
228	L-Glutamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.9999999999994548	0.9999999999994548	1.0	0.9999999999997273	0.9999999999997273
230	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.9999999999991772	0.9999999999991772	1.0	0.9999999999995886	0.9999999999995886
235	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	1.0000000000026674	1.0000000000026674	1.0	1.0000000000013336	1.0000000000013336
237	PAN	Succinate-e0	Clostridium_innocuum_I46	-95.57828552626071	95.57828552626071	-1.0	9.776414758297681	-9.776414758297681
238	PAN	Sucrose-e0	Clostridium_innocuum_I46	-6.9926970261556995	6.9926970261556995	-1.0	2.644370818579667	-2.644370818579667
240	PAN	Cl--e0	Clostridium_innocuum_I46	-0.9241112603248378	0.9241112603248378	-1.0	0.9613070582934663	-0.9613070582934663
242	PAN	Mg-e0	Clostridium_innocuum_I46	-0.9241112603243105	0.9241112603243105	-1.0	0.961307058293192	-0.961307058293192
246	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
250	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	0.5000000000125613	0.5000000000125613	1.0	0.7071067811954297	0.7071067811954297
251	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-3.999999999923438	3.999999999923438	-1.0	1.9999999999808595	-1.9999999999808595
253	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-1.0000000000204035	1.0000000000204035	-1.0	1.0000000000102016	-1.0000000000102016
258	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.500000000039894	6.500000000039894	-1.0	2.549509756804216	-2.549509756804216
259	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-1.000000000007467	1.000000000007467	-1.0	1.0000000000037335	-1.0000000000037335
261	O2-e0	H2O-e0	Clostridium_innocuum_I46	1.0000000000159819	1.0000000000159819	1.0	1.000000000007991	1.000000000007991
269	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-1.4999999999657183	1.4999999999657183	-1.0	1.2247448713775937	-1.2247448713775937
270	PAN	H2O-e0	Clostridium_innocuum_I46	1415.286467461223	1415.286467461223	1.0	37.62029329313134	37.62029329313134
273	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
277	D-Glucose-e0	CO2-e0	Clostridium_innocuum_I46	2.0000000000013256	2.0000000000013256	1.0	1.4142135623735637	1.4142135623735637
279	L-Aspartate-e0	CO2-e0	Clostridium_innocuum_I46	1.0000000000009186	1.0000000000009186	1.0	1.0000000000004592	1.0000000000004592
280	L-Glutamine-e0	CO2-e0	Clostridium_innocuum_I46	-1.0000000000005558	1.0000000000005558	-1.0	1.0000000000002778	-1.0000000000002778
282	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-3.0000000000003713	3.0000000000003713	-1.0	1.7320508075689844	-1.7320508075689844
283	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-4.000000000003303	4.000000000003303	-1.0	2.0000000000008256	-2.0000000000008256
285	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	1.00000000000119	1.00000000000119	1.0	1.0000000000005949	1.0000000000005949
289	D-Mannose-e0	CO2-e0	Clostridium_innocuum_I46	2.0000000000014446	2.0000000000014446	1.0	1.4142135623736058	1.4142135623736058
292	N-Acetyl-D-chondrosamine-e0	CO2-e0	Clostridium_innocuum_I46	1.0000000000004892	1.0000000000004892	1.0	1.0000000000002445	1.0000000000002445
296	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-3.0000000000015064	3.0000000000015064	-1.0	1.7320508075693122	-1.7320508075693122
297	PAN	CO2-e0	Clostridium_innocuum_I46	-73.95718963686426	73.95718963686426	-1.0	8.599836605242233	-8.599836605242233
300	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
301	Spermidine-e0	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	-0.9999999999999866	0.9999999999999866	-1.0	0.9999999999999932	-0.9999999999999932
302	PAN	5-Methylthio-D-ribose-e0	Clostridium_innocuum_I46	0.5000000000005723	0.5000000000005723	1.0	0.7071067811869522	0.7071067811869522
305	L-Glutamine-e0	Acetate-e0	Clostridium_innocuum_I46	-0.9999999999994368	0.9999999999994368	-1.0	0.9999999999997183	-0.9999999999997183
307	Spermidine-e0	Acetate-e0	Clostridium_innocuum_I46	-1.499999999999212	1.499999999999212	-1.0	1.2247448713912674	-1.2247448713912674
308	Thiamin-e0	Acetate-e0	Clostridium_innocuum_I46	1.0000000000052556	1.0000000000052556	1.0	1.0000000000026277	1.0000000000026277
311	N-Acetyl-D-glucosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.9999999999985577	0.9999999999985577	1.0	0.9999999999992788	0.9999999999992788
316	Folate-e0	Acetate-e0	Clostridium_innocuum_I46	0.4999999999971026	0.4999999999971026	1.0	0.7071067811844988	0.7071067811844988
317	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.9999999999994342	0.9999999999994342	1.0	0.9999999999997171	0.9999999999997171
319	O2-e0	Acetate-e0	Clostridium_innocuum_I46	1.0000000000011213	1.0000000000011213	1.0	1.0000000000005607	1.0000000000005607
327	Riboflavin	Acetate-e0	Clostridium_innocuum_I46	2.5000000000024927	2.5000000000024927	1.0	1.581138830084978	1.581138830084978
328	PAN	Acetate-e0	Clostridium_innocuum_I46	97.0307783396393	97.0307783396393	1.0	9.85042021132293	9.85042021132293
348	PAN	H2S-e0	Clostridium_innocuum_I46	1.0000000000002285	1.0000000000002285	1.0	1.0000000000001141	1.0000000000001141
359	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-22.28019597228861	22.28019597228861	-1.0	4.720190247467639	-4.720190247467639
366	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.835969218769302	6.835969218769302	-1.0	2.6145686487008333	-2.6145686487008333
367	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9999999999989632	0.9999999999989632	1.0	0.9999999999994815	0.9999999999994815
368	PAN	L-Tyrosine	Clostridium_innocuum_I46	-17.08355495664443	17.08355495664443	-1.0	4.133225732602132	-4.133225732602132
369	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
370	PAN	PAN	Clostridium_innocuum_I46	-0.999999999999949	0.999999999999949	-1.0	0.9999999999999745	-0.9999999999999745
374	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.9999999999990066	0.9999999999990066	1.0	0.9999999999995033	0.9999999999995033
375	Thiamin-e0	Inosine	Clostridium_innocuum_I46	1.999999999994424	1.999999999994424	1.0	1.4142135623711236	1.4142135623711236
383	Riboflavin	Inosine	Clostridium_innocuum_I46	2.9999999999976126	2.9999999999976126	1.0	1.7320508075681882	1.7320508075681882
384	PAN	Inosine	Clostridium_innocuum_I46	-101.47884223565278	101.47884223565278	-1.0	10.073670742864925	-10.073670742864925
393	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.86418562554834	129.86418562554834	-1.0	11.395796840306883	-11.395796840306883
399	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999987974	1.9999999999987974	-1.0	1.41421356237267	-1.41421356237267
