	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625358483419	0.7060625358483419	-1.0	0.8402752738527666	-0.8402752738527666
2	Clostridium_innocuum_I46	Inosine	Microbe	-95.47884223653305	95.47884223653305	-1.0	9.771327557529379	-9.771327557529379
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-96.50044303246385	96.50044303246385	-1.0	9.82346390192705	-9.82346390192705
4	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.924111260325888	0.924111260325888	-1.0	0.9613070582940125	-0.9613070582940125
5	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260329299	0.924111260329299	-1.0	0.9613070582957867	-0.9613070582957867
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.50394131688794	9.50394131688794	1.0	3.08284630121061	3.08284630121061
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176770298323	31.32176770298323	-1.0	5.59658536100212	-5.59658536100212
8	Clostridium_innocuum_I46	XAN-e0	Microbe	38.89405662181057	38.89405662181057	1.0	6.236509971274845	6.236509971274845
9	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608105617275	38.570608105617275	-1.0	6.210523979956705	-6.210523979956705
10	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603355989	0.9241112603355989	-1.0	0.9613070582990634	-0.9613070582990634
11	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625358475543	0.7060625358475543	-1.0	0.8402752738522979	-0.8402752738522979
12	Clostridium_innocuum_I46	Acetate-e0	Microbe	4.496348513315445	4.496348513315445	1.0	2.1204595052288653	2.1204595052288653
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625358477799	0.7060625358477799	-1.0	0.8402752738524322	-0.8402752738524322
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603165401	0.9241112603165401	-1.0	0.9613070582891504	-0.9613070582891504
15	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
16	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603307851	0.9241112603307851	-1.0	0.9613070582965596	-0.9613070582965596
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	1932.780842314383	1932.780842314383	1.0	43.96340344325474	43.96340344325474
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
19	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999998206455	0.9999999998206455	-1.0	0.9999999999103227	-0.9999999999103227
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1969.2073696705952	1969.2073696705952	1.0	44.375752046253766	44.375752046253766
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250715170928	2.4121250715170928	-1.0	1.5531017582621858	-1.5531017582621858
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889411874429	13.74889411874429	-1.0	3.7079501235513255	-3.7079501235513255
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625357815115	0.7060625357815115	-1.0	0.8402752738129996	-0.8402752738129996
24	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603317969	0.9241112603317969	-1.0	0.9613070582970858	-0.9613070582970858
25	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411931102	126.68907411931102	1.0	11.255624110608483	11.255624110608483
26	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999947	0.9999999999999947	-1.0	0.9999999999999973	-0.9999999999999973
27	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-8841.009456857888	8841.009456857888	-1.0	94.02664227152796	-94.02664227152796
