	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-3.06891202602229	124.49017870525012	3.06891202602229	-1.0	1.7518310495085678	-1.7518310495085678
2	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-3.4632072694570954	2429.5002248830588	3.4632072694570954	-1.0	1.8609694434506698	-1.8609694434506698
3	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-3.9292593062323684	5586.4116344937875	3.9292593062323684	-1.0	1.9822359360662314	-1.9822359360662314
8	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9852339364148203	0.00021481709100295074	0.9852339364148203	-1.0	0.99258951053032	-0.99258951053032
12	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0480147646002191	8.991346452862425	1.0480147646002191	-1.0	1.0237259225985338	-1.0237259225985338
16	PAN	Limosilactobacillus_reuteri_I49	Metabolite	9.866942985658003	856.2879218114074	9.866942985658003	1.0	3.1411690476091865	3.1411690476091865
19	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9852339364148217	0.0002148170910029511	0.9852339364148217	-1.0	0.9925895105303207	-0.9925895105303207
25	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9852339364148209	0.0002148170910029479	0.9852339364148209	-1.0	0.9925895105303203	-0.9925895105303203
26	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-2.409046612568522	5103.572308289674	2.409046612568522	-1.0	1.5521103738357405	-1.5521103738357405
29	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-1.2474981354814578	7.948259777997336	1.2474981354814578	-1.0	1.11691456051099	-1.11691456051099
31	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.985233936414831	0.00021481709100295828	0.985233936414831	-1.0	0.9925895105303254	-0.9925895105303254
32	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9852339364148014	0.00021481709100293995	0.9852339364148014	-1.0	0.9925895105303105	-0.9925895105303105
37	Limosilactobacillus_reuteri_I49	PAN	Microbe	-1.7048013390210321	0.49490080206120235	1.7048013390210321	-1.0	1.3056804122835848	-1.3056804122835848
44	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	9.88243704404069	101799.712581761	9.88243704404069	1.0	3.1436343686950443	3.1436343686950443
45	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.985233936414828	0.0002148170910029555	0.985233936414828	-1.0	0.992589510530324	-0.992589510530324
46	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-76.50205506849838	99315.95366676008	76.50205506849838	-1.0	8.746545321925588	-8.746545321925588
52	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-102.40547506599277	294271.98434202344	102.40547506599277	-1.0	10.119559035155275	-10.119559035155275
53	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9852339364148207	0.00021481709100295153	0.9852339364148207	-1.0	0.9925895105303202	-0.9925895105303202
54	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9852339364148207	0.00021481709100295155	0.9852339364148207	-1.0	0.9925895105303202	-0.9925895105303202
59	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-2.9327821536227567	799.7016139444396	2.9327821536227567	-1.0	1.7125367597872918	-1.7125367597872918
60	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9852339364148198	0.00021481709100295014	0.9852339364148198	-1.0	0.9925895105303197	-0.9925895105303197
61	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9852339364148215	0.00021481709100294987	0.9852339364148215	-1.0	0.9925895105303206	-0.9925895105303206
62	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.985233936414821	0.00021481709100295093	0.985233936414821	-1.0	0.9925895105303204	-0.9925895105303204
65	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-16.98558354591674	26515.946847048737	16.98558354591674	-1.0	4.121357002968408	-4.121357002968408
72	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-12.21561407224704	4522.920664360788	12.21561407224704	-1.0	3.4950842725529583	-3.4950842725529583
75	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.3851143531509058	1443.8197196778872	1.3851143531509058	1.0	1.1769088125895335	1.1769088125895335
78	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-34.65497513285099	121617.67011376884	34.65497513285099	-1.0	5.886847639683823	-5.886847639683823
79	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	0.20876674588663052	0.750855448310215	0.20876674588663052	1.0	0.45690999757789336	0.45690999757789336
81	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-8.716052956332103	3302.012140621236	8.716052956332103	-1.0	2.952296217579141	-2.952296217579141
85	PAN	Muribaculum_intestinale_YL27	Metabolite	124.81837519256733	3.4478404109815814	124.81837519256733	1.0	11.172214426539053	11.172214426539053
94	Muribaculum_intestinale_YL27	O2-e0	Microbe	3856.6822730052127	1729565.0407837068	3856.6822730052127	1.0	62.10219217551996	62.10219217551996
97	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	854.114241603951	125988.6533514152	854.114241603951	1.0	29.225232960644657	29.225232960644657
105	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	-0.9383069479516657	0.05119747755262732	0.9383069479516657	-1.0	0.9686624530514568	-0.9686624530514568
109	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.000539094281177942	0.0001858314831550073	0.000539094281177942	1.0	0.023218403932612208	0.023218403932612208
110	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	117.17307751041787	8285.607826621444	117.17307751041787	1.0	10.824651380548838	10.824651380548838
111	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.376252637152512	198.68261265861358	3.376252637152512	1.0	1.8374582001102806	1.8374582001102806
112	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.0002962565339603652	6.673150663533627e-05	0.0002962565339603652	1.0	0.017212104286238948	0.017212104286238948
113	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	8.127735296710562e-05	5.04812041622287e-05	8.127735296710562e-05	1.0	0.00901539533060562	0.00901539533060562
114	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.00019979661683961923	3.472624303556045e-05	0.00019979661683961923	1.0	0.014134943114127458	0.014134943114127458
115	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	34.600047223362196	3046.5513988568528	34.600047223362196	1.0	5.882180482045939	5.882180482045939
117	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	4.6315533248994657e-05	1.1114987574939243e-05	4.6315533248994657e-05	1.0	0.006805551649131366	0.006805551649131366
118	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.0002158511299701807	3.4719471479085216e-05	0.0002158511299701807	1.0	0.014691872922475905	0.014691872922475905
119	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-8.358608004224648e-05	0.00029782383634417177	8.358608004224648e-05	-1.0	0.009142542318318602	-0.009142542318318602
120	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.141538365635843e-05	4.3380341576306615e-05	3.141538365635843e-05	1.0	0.005604942787964783	0.005604942787964783
124	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.5984915704257488e-05	1.1738046824653186e-05	1.5984915704257488e-05	1.0	0.00399811401841637	0.00399811401841637
125	L-Threonine-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.6019714417360702e-05	4.9100104805499305e-06	1.6019714417360702e-05	1.0	0.004002463543539242	0.004002463543539242
126	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.00019652221396865624	2.100743439836155e-05	0.00019652221396865624	1.0	0.014018638092505857	0.014018638092505857
127	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.00021250712967298363	2.7062042159092843e-05	0.00021250712967298363	1.0	0.014577624280827917	0.014577624280827917
129	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9398543441917209	0.043484905232837275	0.9398543441917209	-1.0	0.9694608523255186	-0.9694608523255186
130	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0626345806776685	40.45740458087089	1.0626345806776685	-1.0	1.0308416855549005	-1.0308416855549005
131	Limosilactobacillus_reuteri_I49	Uracil-e0	Microbe	-1.6208891941068584	695.8938709897108	1.6208891941068584	-1.0	1.2731414666512353	-1.2731414666512353
134	Galactose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.210902626108084e-05	1.0535990439779796e-05	3.210902626108084e-05	1.0	0.005666482706325048	0.005666482706325048
135	Glycine-e0	Limosilactobacillus_reuteri_I49	Metabolite	8.027256565270835e-06	6.584994024863398e-07	8.027256565270835e-06	1.0	0.0028332413531626344	0.0028332413531626344
136	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.605451313053665e-05	2.6339976099437127e-06	1.605451313053665e-05	1.0	0.0040068083471182705	0.0040068083471182705
137	Glycolate-e0	Limosilactobacillus_reuteri_I49	Metabolite	2.4081769695810633e-05	5.9264946223761395e-06	2.4081769695810633e-05	1.0	0.004907317973782689	0.004907317973782689
138	L-Serine-e0	Limosilactobacillus_reuteri_I49	Metabolite	8.027256565271025e-06	6.584994024863708e-07	8.027256565271025e-06	1.0	0.0028332413531626677	0.0028332413531626677
139	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	8.027256565273637e-06	6.584994024867997e-07	8.027256565273637e-06	1.0	0.0028332413531631287	0.0028332413531631287
140	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	Metabolite	8.027256565271466e-06	6.584994024864433e-07	8.027256565271466e-06	1.0	0.0028332413531627454	0.0028332413531627454
141	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	8.027256565273858e-06	6.584994024868355e-07	8.027256565273858e-06	1.0	0.0028332413531631678	0.0028332413531631678
