	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411392523	None	-1	126.68907411392523	1.0	11.255624110369235	11.255624110369235
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495572917	Riboflavin	0	127.45775495572917	-1.0	11.289718993656537	-11.289718993656537
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.9999999999662104	L-Arginine-e0	0	1.9999999999662104	1.0	1.4142135623611487	1.4142135623611487
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.999999999923329	Spermidine-e0	0	1.999999999923329	1.0	1.4142135623459877	1.4142135623459877
12	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	2.999999999926254	Inosine-e0	0	2.999999999926254	1.0	1.7320508075475887	1.7320508075475887
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999742253	O2-e0	0	1.9999999999742253	-1.0	1.4142135623639822	-1.4142135623639822
30	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2973.759760096583	Riboflavin	0	2973.759760096583	-1.0	54.53219012745209	-54.53219012745209
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.999999999966279	Puryvate	0	0.999999999966279	1.0	0.9999999999831395	0.9999999999831395
46	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282220123	Riboflavin	0	8.740871282220123	-1.0	2.9564964539502028	-2.9564964539502028
50	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112602957443	Riboflavin	0	0.9241112602957443	-1.0	0.9613070582783341	-0.9613070582783341
51	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603036611	Riboflavin	0	0.9241112603036611	-1.0	0.9613070582824518	-0.9613070582824518
54	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935631328	Riboflavin	0	41.26899935631328	-1.0	6.424095216940147	-6.424095216940147
58	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999999790291	L-Arginine-e0	0	0.9999999999790291	1.0	0.9999999999895145	0.9999999999895145
61	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.9999999999513327	Spermidine-e0	0	1.9999999999513327	1.0	1.4142135623558885	1.4142135623558885
65	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	2.9999999999534848	Inosine-e0	0	2.9999999999534848	1.0	1.7320508075554495	1.7320508075554495
76	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.999999999983807	O2-e0	0	1.999999999983807	-1.0	1.41421356236737	-1.41421356236737
80	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1833.2180772473757	Riboflavin	0	1833.2180772473757	-1.0	42.81609600661153	-42.81609600661153
81	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999999789138	Puryvate	0	0.9999999999789138	1.0	0.9999999999894569	0.9999999999894569
