	0.0000	Source	Target
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	5.2238213754662866e-12	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-5.762057497804562e-13	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-1.978417429882029e-12	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	1.6125412116707594e-10	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-3.015365734881925e-12	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	3.745697085832944e-10	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	4.221067939624845e-13	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-5.656586310465173e-13	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	2.220446049250313e-16	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	6.535927354889282e-11	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	1.2849099562117772e-10	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	5.126232771601735e-12	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	2.432472001601127e-10	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	5.125002644490451e-10	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-7.747136265834342e-13	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	-5.551115123125783e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterococcus_faecalis_KB1	1.3322676295501878e-15	Thiamin-e0	Thiamin-e0
Riboflavin-e0##fe3-e0##Enterococcus_faecalis_KB1	0.7060625360109613	Riboflavin-e0	fe3-e0
Putrescine-e0##H+-e0##Enterococcus_faecalis_KB1	2.72941669265947e-11	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterococcus_faecalis_KB1	9.334044648312556e-11	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterococcus_faecalis_KB1	6.181899436796812e-11	Thiamin-e0	H+-e0
Riboflavin-e0##H+-e0##Enterococcus_faecalis_KB1	-0.8825781775699397	Riboflavin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Enterococcus_faecalis_KB1	-8.662126571579165e-12	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Enterococcus_faecalis_KB1	1.1302070390684094e-11	Folate-e0	H+-e0
Putrescine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-1.1191048088221578e-13	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterococcus_faecalis_KB1	-3.7481129311345285e-13	Spermidine-e0	Uracil-e0
Riboflavin-e0##Uracil-e0##Enterococcus_faecalis_KB1	2.793232312114924e-11	Riboflavin-e0	Uracil-e0
Spermidine-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	-1.2809753258125056e-12	Spermidine-e0	L-Methionine-e0
Riboflavin-e0##L-Methionine-e0##Enterococcus_faecalis_KB1	1.0444800579989533e-10	Riboflavin-e0	L-Methionine-e0
Riboflavin-e0##Riboflavin-e0##Enterococcus_faecalis_KB1	8.615330671091215e-14	Riboflavin-e0	Riboflavin-e0
Thiamin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	-4.263256414560601e-13	Thiamin-e0	L-Cysteine-e0
Riboflavin-e0##L-Cysteine-e0##Enterococcus_faecalis_KB1	5.3219650908431504e-11	Riboflavin-e0	L-Cysteine-e0
Riboflavin-e0##L-Leucine-e0##Enterococcus_faecalis_KB1	3.3791991427278845e-10	Riboflavin-e0	L-Leucine-e0
Riboflavin-e0##L-Isoleucine-e0##Enterococcus_faecalis_KB1	2.738076432251546e-10	Riboflavin-e0	L-Isoleucine-e0
Thiamin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	-7.44737604918555e-13	Thiamin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Tyrosine-e0##Enterococcus_faecalis_KB1	9.210054940922419e-11	Riboflavin-e0	L-Tyrosine-e0
Riboflavin-e0##L-Phenylalanine-e0##Enterococcus_faecalis_KB1	1.4161827266434557e-10	Riboflavin-e0	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-1.6184831252985532e-12	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-5.551115123125783e-12	Spermidine-e0	L-Serine-e0
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	4.498019734455738e-10	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-6.550315845288424e-13	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	4.440892098500626e-16	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	1.1832312907245068e-10	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	4.849898260772534e-12	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	4.926170582564282e-12	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	-0.7060625359936066	Riboflavin-e0	Fe2+-e0
Riboflavin-e0##K+-e0##Enterococcus_faecalis_KB1	8.671730000742173e-12	Riboflavin-e0	K+-e0
Putrescine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-3.16559833901664e-11	Putrescine-e0	D-Mannose-e0
Spermidine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-1.0890832680132689e-10	Spermidine-e0	D-Mannose-e0
Thiamin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-7.168488025399711e-11	Thiamin-e0	D-Mannose-e0
Riboflavin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.1765156428668888	Riboflavin-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	1.0231815394945443e-11	N-Acetyl-D-glucosamine-e0	D-Mannose-e0
Folate-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-1.333733123942693e-11	Folate-e0	D-Mannose-e0
Riboflavin-e0##L-Tryptophan-e0##Enterococcus_faecalis_KB1	4.342304293913912e-11	Riboflavin-e0	L-Tryptophan-e0
Riboflavin-e0##Cl--e0##Enterococcus_faecalis_KB1	5.007882997176694e-12	Riboflavin-e0	Cl--e0
Riboflavin-e0##Mg-e0##Enterococcus_faecalis_KB1	4.924838314934732e-12	Riboflavin-e0	Mg-e0
Folate-e0##Folate-e0##Enterococcus_faecalis_KB1	-1.3322676295501878e-15	Folate-e0	Folate-e0
Riboflavin-e0##Niacin##Enterococcus_faecalis_KB1	1.085087575347643e-11	Riboflavin-e0	Niacin
Riboflavin-e0##PAN##Enterococcus_faecalis_KB1	7.211342634150242e-12	Riboflavin-e0	PAN
Riboflavin-e0##Pyridoxal##Enterococcus_faecalis_KB1	3.591016373150069e-12	Riboflavin-e0	Pyridoxal
Spermidine-e0##Inosine##Enterococcus_faecalis_KB1	-3.013589378042525e-12	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Enterococcus_faecalis_KB1	-1.9801937867214292e-12	Thiamin-e0	Inosine
Riboflavin-e0##Inosine##Enterococcus_faecalis_KB1	2.460467385390075e-10	Riboflavin-e0	Inosine
Riboflavin-e0##Cytosine##Enterococcus_faecalis_KB1	5.006306480481726e-11	Riboflavin-e0	Cytosine
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	-1.0000000000071185	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	-1.0000000000121145	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	13.165428977945844	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	1.000000000000723	Folate-e0	XAN-e0
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.8124999995510235	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.7499999993472396	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	-0.8125000011110236	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	1195.9061082372177	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.6874999998218121	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	-2.437499999919768	Folate-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-0.18750000037356082	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-1.2500000005429588	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-4.812500000924067	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	993.2593417399057	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-0.3125000001481628	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	-2.437499999934182	Folate-e0	Ethanol-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.9999999999968828	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.9999999999954663	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	-1.0000000000077418	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	8.503941318826174	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	2.523313435702044	Riboflavin-e0	Glycerol-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.0000000000010019	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	-1.0000000000014333	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	2.500000000131981	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	-1.3750000008942418	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	-3.5000000012997217	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	-7.625000002212236	Thiamin-e0	CO2-e0
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	2381.2659640904526	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	-0.6250000003548888	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	-5.874999999840586	Folate-e0	CO2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	-0.17651563400088283	Riboflavin-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	-1.0000000000002682	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.5000000000237055	Riboflavin-e0	5-Methylthio-D-ribose-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.6249999991224189	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.5000000012755491	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	-4.6250000021708955	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	2336.8394367257197	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	-0.6250000003482417	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	-5.874999999843488	Folate-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	1.0000000000455629	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	-1.0000000000013995	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	1.50000000008616	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	-2.0000000000029	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	3.5000000001703535	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	-0.9999999999997313	Folate-e0	Formate-e0-e0
