	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495897358	127.45775495897358	-1.0	11.289718993800225	-11.289718993800225
12	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-68.22864673320628	68.22864673320628	-1.0	8.26006336133121	-8.26006336133121
26	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282624706	8.740871282624706	-1.0	2.9564964540186254	-2.9564964540186254
30	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603168967	0.9241112603168967	-1.0	0.9613070582893359	-0.9613070582893359
31	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603181124	0.9241112603181124	-1.0	0.9613070582899682	-0.9613070582899682
35	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935741257	41.26899935741257	-1.0	6.424095217025707	-6.424095217025707
43	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883678991681	57.82883678991681	-1.0	7.6045273876761605	-7.6045273876761605
47	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603193281	0.9241112603193281	-1.0	0.9613070582906006	-0.9613070582906006
48	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999843	0.9999999999999843	1.0	0.9999999999999921	0.9999999999999921
49	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999772	0.9999999999999772	1.0	0.9999999999999886	0.9999999999999886
53	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834180571	36.57235834180571	-1.0	6.047508440821369	-6.047508440821369
57	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000000233	1.0000000000000233	1.0	1.0000000000000115	1.0000000000000115
60	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.64070266828457	41.64070266828457	-1.0	6.452960767607732	-6.452960767607732
72	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010485006	64.72644010485006	-1.0	8.045274395870539	-8.045274395870539
75	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
76	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031187738	11.393282031187738	-1.0	3.3753936112974645	-3.3753936112974645
77	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739435893	26.584324739435893	-1.0	5.1559989080134505	-5.1559989080134505
78	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603191372	0.9241112603191372	-1.0	0.9613070582905012	-0.9613070582905012
82	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307262667	50.88999307262667	-1.0	7.133722245267661	-7.133722245267661
90	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646741832	37.09933646741832	-1.0	6.090922464407039	-6.090922464407039
94	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
95	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.9393982289741	34.9393982289741	-1.0	5.910955779649692	-5.910955779649692
96	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603170109	0.9241112603170109	-1.0	0.9613070582893953	-0.9613070582893953
99	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0882352941185618	1.0882352941185618	1.0	1.0431851677044501	1.0431851677044501
101	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	0.7647058823538253	0.7647058823538253	1.0	0.8744746321957118	0.8744746321957118
115	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-6.617647058822174	6.617647058822174	-1.0	2.572478777137369	-2.572478777137369
120	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	1974.9995659916128	1974.9995659916128	1.0	44.44096720360182	44.44096720360182
121	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9411764705870024	0.9411764705870024	-1.0	0.9701425001446965	-0.9701425001446965
130	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	1.0000000000002012	1.0000000000002012	1.0	1.0000000000001006	1.0000000000001006
135	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-43.06160133096061	43.06160133096061	-1.0	6.5621339007186235	-6.5621339007186235
180	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.9999999999999978	0.9999999999999978	1.0	0.9999999999999989	0.9999999999999989
