	0.0000-0.0000	0.0000-12.3347	12.3347-20.0000	Source	Target
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	-28.989573168290903	-28.98957316828898	-28.98957316828898	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	-1.412125071952282	-1.412125071952282	-1.4121250719523888	Acutalibacter_muris_KB1	Ca2+-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	3.0758887397169885	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	-0.9241112603184295	-0.9241112603183633	-0.9241112603183633	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	-19.98243529507667	-19.982435295073323	-19.982435295073323	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-0.9241112603178396	-0.924111260318299	-0.924111260318299	Akkermansia_muciniphilaYL44	K+-e0
Acutalibacter_muris_KB1##PAN##Microbe	-2.0000000000076352	-2.0000000000076352	-2.000000000004488	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	-4.246772178070191	-4.080105511403528	-3.4121250719475458	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	-72.7193238692557	-72.7193238692557	-72.7193238692097	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	-2.0000000000011053	-2.0000000000011053	-1.9999999999990994	Acutalibacter_muris_KB1	Niacin
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	164.6969236487934	164.69692364878978	164.69692364878978	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	-74.9931301135713	-74.99313011356948	-74.99313011356948	Akkermansia_muciniphilaYL44	L-Threonine-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	-1.4121250719209246	-1.4121250719209246	-1.4121250719067218	Acutalibacter_muris_KB1	Zn2+-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603195364	-0.9241112603194813	-0.9241112603194813	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.9241112603189167	-0.9241112603188517	-0.9241112603188517	Akkermansia_muciniphilaYL44	Cl--e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	2.429261364544314	2.429261364544314	2.4292613645425543	Acutalibacter_muris_KB1	Riboflavin
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.642230877545764	-39.6422308775435	-39.6422308775435	Akkermansia_muciniphilaYL44	Uracil
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	-12.242620347612323	-12.242620347612323	-12.24262034760308	Acutalibacter_muris_KB1	L-Tryptophan
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	-18.409955409936344	-18.409955409936344	-18.409955409924283	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	-15.794919009941433	-15.794919009941433	-15.794919009930048	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	-0.9999999999999998	-0.9999999999999998	-1.0000000000000002	Acutalibacter_muris_KB1	Spermidine-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.7855646001217	-970.8994864052466	-970.8994864052466	Akkermansia_muciniphilaYL44	D-Glucose-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	-39.581404131376146	-39.581404131376146	-39.58140413134931	Acutalibacter_muris_KB1	L-Phenylalanine
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603185616	-0.9241112603185144	-0.9241112603185144	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.924111260318052	-0.9241112603179049	-0.9241112603179049	Akkermansia_muciniphilaYL44	Ca2+-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	-4122.655369089614	-4125.377591311835	-4136.955918926333	Acutalibacter_muris_KB1	H2O-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5505.9920988387985	5506.675629669457	5506.675629669457	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.23102781507071185	-0.23102781507071185	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999913189	-0.9999999999933173	-0.9999999999933173	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-5.924111260348283	-2.8482225206312224	-2.8482225206312224	Akkermansia_muciniphilaYL44	Fe2+-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	-1.0000000000000007	-1.0000000000000007	-0.9999999999999992	Acutalibacter_muris_KB1	Puryvate
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-1.0000000000001932	-1.0000000000001341	-1.0000000000001341	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.5723583418762	-35.57235834187336	-35.57235834187336	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026121221	-6.9926970261182	-6.9926970261182	Akkermansia_muciniphilaYL44	galactose
Acutalibacter_muris_KB1##Inosine-e0##Microbe	-81.30471627459659	-79.97138294126326	-78.63542206229634	Acutalibacter_muris_KB1	Inosine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031208072	-11.39328203120752	-11.39328203120752	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.01350596348749	-13.01350596349711	-13.01350596349711	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	-259.7283712389129	-259.7283712389129	-259.7283712387418	Acutalibacter_muris_KB1	Phosphate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	663.4372740380475	666.7410063881065	666.7410063881065	Akkermansia_muciniphilaYL44	H+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	-69.12938256425586	-69.12938256425586	-69.1293825642149	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	-112.25906502307537	-111.0923983564087	-108.42047659852167	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	-1.0000000000000004	-1.0000000000000004	-0.9999999999999998	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	-107.87094859988498	-106.53761526655164	-101.19377175084833	Acutalibacter_muris_KB1	Glycine-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-2349.947678671754	-2351.9413102621384	-2351.9413102621384	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-17.083554956563823	-17.083554956558665	-17.083554956558665	Akkermansia_muciniphilaYL44	L-Tyrosine
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	-58.50491445238028	-58.50491445238028	-58.504914452339804	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	-122.63775242578393	-122.63775242578393	-122.63775242569159	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	-1.412125071936898	-1.412125071936898	-1.4121250719376834	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	-7.15762242384341	-7.990955757176744	-11.330857954439447	Acutalibacter_muris_KB1	Uracil-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	-41.268999357466235	-41.268999357466406	-41.268999357466406	Akkermansia_muciniphilaYL44	L-Lysine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	-1.4121250719496163	-1.4121250719496163	-1.4121250719489298	Acutalibacter_muris_KB1	Cl--e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	-0.9241112603199275	-0.9241112603202792	-0.9241112603202792	Akkermansia_muciniphilaYL44	Zn2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	-1.4121250719424934	-1.4121250719424934	-1.4121250719407836	Acutalibacter_muris_KB1	Cu2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	-59.08478561400517	-59.08478561400187	-59.08478561400187	Akkermansia_muciniphilaYL44	Inosine-e0
Acutalibacter_muris_KB1##Pyridoxal##Microbe	-1.0000000000009155	-1.0000000000009155	-0.9999999999999445	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	-3712.6901041862957	-3710.6345486307387	-3701.728142768936	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	-36.17556238053251	-36.17556238053251	-36.17556238050882	Acutalibacter_muris_KB1	L-Proline-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	38.591951727231205	38.591951727223694	38.591951727223694	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-1817.9960279768275	-1818.1099497818468	-1818.1099497818468	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Acutalibacter_muris_KB1##Thiamine##Microbe	-1.0000000000000047	-1.0000000000000047	-1.000000000000001	Acutalibacter_muris_KB1	Thiamine
Acutalibacter_muris_KB1##Mg-e0##Microbe	-1.4121250719516125	-1.4121250719516125	-1.4121250719503768	Acutalibacter_muris_KB1	Mg-e0
