	0.0000-0.0000	0.0000-12.3347	12.3347-20.0000	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	126.6890741174977	126.68907411748881	126.68907411748881	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	2.5925925925937516	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	4.3333333333382225	4.333333333338231	4.333333333338231	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	-2356.873604597686	-2356.2746435954764	-2356.2746435954764	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-127.457754959254	-127.45775495924616	-127.45775495924616	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	0.1481481481487858	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	1.3333333333375974	1.333333333337686	1.333333333337686	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	-1819.4775094583138	-1819.4432831151844	-1819.4432831151844	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	-0.9241112603184295	-0.9241112603183633	-0.9241112603183633	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	-0.9241112603199275	-0.9241112603202792	-0.9241112603202792	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	-41.268999357466235	-41.268999357466406	-41.268999357466406	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	-333.91602467723874	-333.9160246772211	-333.9160246772211	Akkermansia_muciniphilaYL44	L-Aspartate-e0
