	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4	Metabolite
Acetate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8	Metabolite
Acutalibacter_muris_KB1	Pyridoxal	1	H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Glycine-e0.Glycine-e0.Phosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.K+-e0.L-Lactate-e0.L-Alanine-e0.L-Alanine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.L-Phenylalanine.L-Tryptophan.Thiamine.Riboflavin.Riboflavin.Niacin.PAN.Pyridoxal.Puryvate.H2O-e0.Glycine-e0.D-Glucose-e0.Heme-e0.Heme-e0.Heme-e0.H+-e0.Uracil-e0.Inosine-e0.Adenosine-e0.Fe2+-e0.L-Asparagine-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.H2S-e0.H2-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.XAN-e0-e0.XAN-e0-e0	101	PyridoxalH2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.Glycine-e0.Glycine-e0.Phosphate-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.Sulfate-e0.L-Arginine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Valine-e0.L-Threonine-e0.Spermidine-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.Uracil-e0.Uracil-e0.L-Methionine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Tyrosine-e0.L-Tyrosine-e0.Inosine-e0.Inosine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.K+-e0.L-Lactate-e0.L-Alanine-e0.L-Alanine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Cl--e0.Mg-e0.L-Serine-e0.L-Serine-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.L-Phenylalanine.L-Tryptophan.Thiamine.Riboflavin.Riboflavin.Niacin.PAN.Pyridoxal.Puryvate.H2O-e0.Glycine-e0.D-Glucose-e0.Heme-e0.Heme-e0.Heme-e0.H+-e0.Uracil-e0.Inosine-e0.Adenosine-e0.Fe2+-e0.L-Asparagine-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.H2S-e0.H2-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.XAN-e0-e0.XAN-e0-e0	102	Microbe
Adenosine-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Akkermansia_muciniphilaYL44	Riboflavin	1	H2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.H2-e0.H2-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.Adenosine-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.O2-e0.H2S-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0	69	RiboflavinH2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.H2-e0.H2-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.Adenosine-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.O2-e0.H2S-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0	70	Microbe
CO2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	8	Metabolite
Ca2+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Cl--e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Co2+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
Cu2+-e0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2		0	Akkermansia_muciniphilaYL44.Acutalibacter_muris_KB1	2	Metabolite
