	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	4.000000000068487	4.000000000068487	1.0	2.000000000017122	2.000000000017122
5	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	6.000000000103082	6.000000000103082	1.0	2.4494897428042197	2.4494897428042197
8	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-4.000000000055386	4.000000000055386	-1.0	2.0000000000138463	-2.0000000000138463
13	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.9999999999894653	1.9999999999894653	-1.0	1.4142135623693706	-1.4142135623693706
15	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-4.000000000059962	4.000000000059962	-1.0	2.0000000000149902	-2.0000000000149902
23	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-10.000000000137092	10.000000000137092	-1.0	3.1622776601900555	-3.1622776601900555
24	PAN	Phosphate-e0	Clostridium_innocuum_I46	-463.527274317012	463.527274317012	-1.0	21.52968356286297	-21.52968356286297
28	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.12500000006411674	0.12500000006411674	1.0	0.35355339068394853	0.35355339068394853
29	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	10.625000000643894	10.625000000643894	1.0	3.259601202700093	3.259601202700093
31	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	17.375000000984173	17.375000000984173	1.0	4.16833300025132	4.16833300025132
34	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-8.875000000529335	8.875000000529335	-1.0	2.979093822042088	-2.979093822042088
38	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000079123	1.0000000000079123	1.0	1.0000000000039562	1.0000000000039562
42	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6250000000488913	0.6250000000488913	1.0	0.7905694150730165	0.7905694150730165
43	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999496137	0.9999999999496137	1.0	0.9999999999748068	0.9999999999748068
45	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-10.000000000570335	10.000000000570335	-1.0	3.162277660258557	-3.162277660258557
53	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-22.250000001294364	22.250000001294364	-1.0	4.716990566165504	-4.716990566165504
54	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-4184.568776803905	4184.568776803905	-1.0	64.68824295653658	-64.68824295653658
57	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603650986	0.9241112603650986	-1.0	0.961307058314407	-0.961307058314407
58	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.924111260366454	0.924111260366454	-1.0	0.9613070583151119	-0.9613070583151119
59	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
60	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603622497	0.9241112603622497	-1.0	0.9613070583129252	-0.9613070583129252
67	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358343701076	35.572358343701076	-1.0	5.964256730197072	-5.964256730197072
68	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999966	0.9999999999999966	-1.0	0.9999999999999982	-0.9999999999999982
70	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010824102	64.72644010824102	-1.0	8.04527439608128	-8.04527439608128
71	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031787923	11.393282031787923	-1.0	3.3753936113863703	-3.3753936113863703
72	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432474083322	26.58432474083322	-1.0	5.1559989081489555	-5.1559989081489555
73	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603645425	0.9241112603645425	-1.0	0.9613070583141177	-0.9613070583141177
80	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677440597193	30.508677440597193	-1.0	5.523466071281437	-5.523466071281437
82	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
90	PAN	Thiamin-e0	Clostridium_innocuum_I46	20.534099985579797	20.534099985579797	1.0	4.531456717831452	4.531456717831452
98	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.484452676762466	44.484452676762466	-1.0	6.669666609116415	-6.669666609116415
100	PAN	fe3-e0	Clostridium_innocuum_I46	-0.924111260375287	0.924111260375287	-1.0	0.9613070583197062	-0.9613070583197062
103	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.000000000012943	1.000000000012943	1.0	1.0000000000064715	1.0000000000064715
104	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	8.000000000129049	8.000000000129049	1.0	2.8284271247690027	2.8284271247690027
106	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	14.000000000196643	14.000000000196643	1.0	3.741657386800219	3.741657386800219
109	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-6.000000000105431	6.000000000105431	-1.0	2.4494897428046993	-2.4494897428046993
115	Folate-e0	H+-e0	Clostridium_innocuum_I46	-4.999999999987167	4.999999999987167	-1.0	2.23606797749692	-2.23606797749692
