	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-124.04642562726312	11.325706080214143	124.04642562726312	-1.0	11.137613102782081	-11.137613102782081
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.8993779841859332	0.00059536223365309	0.8993779841859332	-1.0	0.94835541026871	-0.94835541026871
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.8993779841848344	0.0005953622336516342	0.8993779841848344	-1.0	0.9483554102681306	-0.9483554102681306
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.8993779831283699	0.0005953622322529405	0.8993779831283699	-1.0	0.9483554097111324	-0.9483554097111324
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.8993779841845797	0.0005953622336512996	0.8993779841845797	-1.0	0.9483554102679964	-0.9483554102679964
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.8732356078938106	0.09028625001793415	0.8732356078938106	-1.0	0.9344707635307863	-0.9344707635307863
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.8993779837804989	0.0005953622331163193	0.8993779837804989	-1.0	0.9483554100549535	-0.9483554100549535
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.939471423428456	2.90352565010383	4.939471423428456	1.0	2.222492164986967	2.222492164986967
8	Fumarate-e0	H+-e0	Bacteroides_caecimuris_I48	0.005318212780947152	0.005299264205308559	0.005318212780947152	1.0	0.07292607750967518	0.07292607750967518
9	O2-e0	H+-e0	Bacteroides_caecimuris_I48	0.01063642556188692	0.021197056821204287	0.01063642556188692	1.0	0.10313304786481839	0.10313304786481839
10	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6344685096619698	0.03081773673585392	1.6344685096619698	-1.0	1.2784633391935687	-1.2784633391935687
11	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6718693273225537	0.09984026580910796	0.6718693273225537	-1.0	0.8196763552296441	-0.8196763552296441
12	PAN	H+-e0	Bacteroides_caecimuris_I48	-830.4087010802317	24014.936259200873	830.4087010802317	-1.0	28.816812819606398	-28.816812819606398
13	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-38.58123066561355	1.0955921978216125	38.58123066561355	-1.0	6.211379127505706	-6.211379127505706
14	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9785639124473599	0.006003948040581278	0.9785639124473599	1.0	0.9892238939933466	0.9892238939933466
15	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9732356078677518	0.0006971604759216529	0.9732356078677518	1.0	0.9865270436575734	0.9865270436575734
16	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1012.3502166486633	760.5039619941953	1012.3502166486633	-1.0	31.81745144804441	-31.81745144804441
17	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	0.004436048900398878	0.003676502203258336	0.004436048900398878	1.0	0.06660367032227937	0.06660367032227937
18	Fumarate-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.0026616293402753374	0.001323540793208815	0.0026616293402753374	-1.0	0.05159098119124444	-0.05159098119124444
19	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.005323258680530637	0.005294163172795403	0.005323258680530637	-1.0	0.07296066529665582	-0.07296066529665582
20	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	0.006210468460489741	0.007205944318226943	0.006210468460489741	1.0	0.07880652549433798	0.07880652549433798
21	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.011533727141033382	0.02485315489401041	0.011533727141033382	1.0	0.10739519142416658	0.10739519142416658
22	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-5.590918401433111	5839.94138883377	5.590918401433111	-1.0	2.3645122967396706	-2.3645122967396706
23	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-12.665207387549545	0.11806505903553785	12.665207387549545	-1.0	3.5588210670880245	-3.5588210670880245
