	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085393462	135.5637085393462	1.0	11.643182921321223	11.643182921321223
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426970018	67.78185426970018	1.0	8.232973598263277	8.232973598263277
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000473	1.0000000000000473	-1.0	1.0000000000000235	-1.0000000000000235
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999998802	0.9999999999998802	-1.0	0.99999999999994	-0.99999999999994
47	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999962	0.9999999999999962	-1.0	0.9999999999999981	-0.9999999999999981
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.2015218606941485	4.2015218606941485	-1.0	2.0497614155540513	-2.0497614155540513
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556280897334	203.34556280897334	1.0	14.259928569560696	14.259928569560696
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000122	1.0000000000000122	-1.0	1.000000000000006	-1.000000000000006
106	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170512	126.6890741170512	1.0	11.255624110508098	11.255624110508098
