	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.269915768783746	O2	0.269915768783746	-1.0	0.5195341844226865	-0.5195341844226865
bc1003->bc1001	bc1003	bc1001	-0.2774753036950088	O2	0.2774753036950088	-1.0	0.5267592464257356	-0.5267592464257356
bc1008->bc1001	bc1008	bc1001	-0.0034154906736591317	O2	0.0034154906736591317	-1.0	0.05844219942523666	-0.05844219942523666
bc1009->bc1001	bc1009	bc1001	-0.15236136794858157	O2	0.15236136794858157	-1.0	0.39033494328407436	-0.39033494328407436
bc1010->bc1001	bc1010	bc1001	-0.15236136794858018	O2	0.15236136794858018	-1.0	0.3903349432840726	-0.3903349432840726
bc1011->bc1001	bc1011	bc1001	-0.26940622446608276	O2	0.26940622446608276	-1.0	0.5190435670211921	-0.5190435670211921
bc1012->bc1001	bc1012	bc1001	-0.15236136794858154	O2	0.15236136794858154	-1.0	0.39033494328407436	-0.39033494328407436
bc1015->bc1001	bc1015	bc1001	-0.15236136794857424	O2	0.15236136794857424	-1.0	0.390334943284065	-0.390334943284065
bc1016->bc1001	bc1016	bc1001	-0.003415490649107333	O2	0.003415490649107333	-1.0	0.05844219921518468	-0.05844219921518468
bc1001->bc1002	bc1001	bc1002	-0.1486232850950465	D-Glucose	0.1486232850950465	-1.0	0.3855169063673427	-0.3855169063673427
bc1003->bc1002	bc1003	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1008->bc1002	bc1008	bc1002	-0.2708708696473618	D-Glucose	0.2708708696473618	-1.0	0.5204525623410473	-0.5204525623410473
bc1009->bc1002	bc1009	bc1002	-0.14866631102024722	D-Glucose	0.14866631102024722	-1.0	0.38557270523242076	-0.38557270523242076
bc1010->bc1002	bc1010	bc1002	-0.2708708696473601	D-Glucose	0.2708708696473601	-1.0	0.5204525623410458	-0.5204525623410458
bc1011->bc1002	bc1011	bc1002	-0.27087086964736146	D-Glucose	0.27087086964736146	-1.0	0.5204525623410471	-0.5204525623410471
bc1012->bc1002	bc1012	bc1002	-0.2708708696473614	D-Glucose	0.2708708696473614	-1.0	0.520452562341047	-0.520452562341047
bc1015->bc1002	bc1015	bc1002	-0.270870869647355	D-Glucose	0.270870869647355	-1.0	0.5204525623410409	-0.5204525623410409
bc1016->bc1002	bc1016	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1001->bc1003	bc1001	bc1003	-0.1528615523424536	D-Glucose	0.1528615523424536	-1.0	0.3909751300817657	-0.3909751300817657
