	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427329683	None	-1	67.78185427329683	1.0	8.232973598481706	8.232973598481706
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854665892	None	-1	135.56370854665892	1.0	11.643182921635256	11.643182921635256
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281998638	None	-1	203.34556281998638	1.0	14.25992856994685	14.25992856994685
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786913749949	Folate-e0	0	90.93786913749949	-1.0	9.53613491607053	-9.53613491607053
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827508325	Thiamine	0	181.87573827508325	-1.0	13.486131330929684	-13.486131330929684
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074126292	Riboflavin	0	272.8136074126292	-1.0	16.517070182469688	-16.517070182469688
34	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066880838264	Folate-e0	0	47.19066880838264	-1.0	6.869546477634651	-6.869546477634651
36	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.3813376168118	Thiamine	0	96.3813376168118	-1.0	9.817399738057517	-9.817399738057517
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200642521553	Riboflavin	0	144.57200642521553	-1.0	12.023809979586984	-12.023809979586984
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000009	D-Glucose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286333976915	Folate-e0	0	0.49442286333976915	-1.0	0.7031520911863728	-0.7031520911863728
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457266800362	Thiamine	0	0.9888457266800362	-1.0	0.9944072237670221	-0.9944072237670221
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900199232	Riboflavin	0	1.4832685900199232	-1.0	1.2178951473833546	-1.2178951473833546
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286336579433	Folate-e0	0	0.49442286336579433	-1.0	0.7031520912048789	-0.7031520912048789
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267320564	Thiamine	0	0.9888457267320564	-1.0	0.9944072237931784	-0.9944072237931784
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685900983558	Riboflavin	0	1.4832685900983558	-1.0	1.2178951474155548	-1.2178951474155548
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.46098574543453	Folate-e0	0	25.46098574543453	-1.0	5.045888003655504	-5.045888003655504
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197149089355	Thiamine	0	50.92197149089355	-1.0	7.135963248987031	-7.135963248987031
69	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295723633979	Riboflavin	0	76.38295723633979	-1.0	8.739734391635697	-8.739734391635697
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.9999999999690554	D-Glucose-e0	0	0.9999999999690554	1.0	0.9999999999845277	0.9999999999845277
77	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.999999999844511	Spermidine-e0	0	0.999999999844511	1.0	0.9999999999222555	0.9999999999222555
80	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.9999999999702112	Pyruvate-e0	0	0.9999999999702112	1.0	0.9999999999851056	0.9999999999851056
86	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.999999999958043	D-Mannose-e0	0	0.999999999958043	1.0	0.9999999999790214	0.9999999999790214
87	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	4.000000000260796	Melitose-e0	0	4.000000000260796	1.0	2.000000000065199	2.000000000065199
98	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1049.3664500573354	Folate-e0	0	1049.3664500573354	-1.0	32.39392612909611	-32.39392612909611
104	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-9.999999998385487	O2-e0	0	9.999999998385487	-1.0	3.1622776599131024	-3.1622776599131024
110	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.0000000002227183	Sucrose	0	2.0000000002227183	1.0	1.414213562451838	1.414213562451838
111	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-2100.7329001156863	Thiamine	0	2100.7329001156863	-1.0	45.833752847826965	-45.833752847826965
112	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-3168.099350173488	Riboflavin	0	3168.099350173488	-1.0	56.28587167463508	-56.28587167463508
122	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286334089847	Folate-e0	0	0.49442286334089847	-1.0	0.7031520911871758	-0.7031520911871758
124	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.98884572668219	Thiamine	0	0.98884572668219	-1.0	0.994407223768105	-0.994407223768105
125	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685900237832	Riboflavin	0	1.4832685900237832	-1.0	1.2178951473849393	-1.2178951473849393
128	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999974657	Spermidine-e0	0	0.9999999999974657	1.0	0.9999999999987328	0.9999999999987328
134	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.912386898955939	Folate-e0	0	15.912386898955939	-1.0	3.9890333288850743	-3.9890333288850743
136	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-31.824773797926944	Thiamine	0	31.824773797926944	-1.0	5.641345034468903	-5.641345034468903
137	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-47.73716069688948	Riboflavin	0	47.73716069688948	-1.0	6.909208398716128	-6.909208398716128
146	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-6.445819176061021	Folate-e0	0	6.445819176061021	-1.0	2.5388617875065633	-2.5388617875065633
148	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-12.89163835212825	Thiamine	0	12.89163835212825	-1.0	3.590492772883445	-3.590492772883445
149	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-19.33745752819229	Riboflavin	0	19.33745752819229	-1.0	4.397437609357555	-4.397437609357555
156	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-12.666034680967087	Folate-e0	0	12.666034680967087	-1.0	3.5589372965770396	-3.5589372965770396
158	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-25.33206936194645	Thiamine	0	25.33206936194645	-1.0	5.033097392455907	-5.033097392455907
159	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-37.99810404291926	Riboflavin	0	37.99810404291926	-1.0	6.164260218624718	-6.164260218624718
166	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.4944228633451941	Folate-e0	0	0.4944228633451941	-1.0	0.7031520911902304	-0.7031520911902304
168	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.9888457266909109	Thiamine	0	0.9888457266909109	-1.0	0.9944072237724899	-0.9944072237724899
169	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-1.4832685900364153	Riboflavin	0	1.4832685900364153	-1.0	1.2178951473901254	-1.2178951473901254
177	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-24.2040510061111	Folate-e0	0	24.2040510061111	-1.0	4.919761275317239	-4.919761275317239
179	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-48.408102012245465	Thiamine	0	48.408102012245465	-1.0	6.957593119193265	-6.957593119193265
180	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-72.61215301836762	Riboflavin	0	72.61215301836762	-1.0	8.521276489961327	-8.521276489961327
188	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-51.17750186972099	Folate-e0	0	51.17750186972099	-1.0	7.153845250613196	-7.153845250613196
190	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-102.35500373949101	Thiamine	0	102.35500373949101	-1.0	10.117064976537959	-10.117064976537959
191	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-153.53250560923385	Riboflavin	0	153.53250560923385	-1.0	12.390823443550225	-12.390823443550225
195	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999983	Spermidine-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
202	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.4944228633412321	Folate-e0	0	0.4944228633412321	-1.0	0.7031520911874131	-0.7031520911874131
204	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.9888457266829367	Thiamine	0	0.9888457266829367	-1.0	0.9944072237684805	-0.9944072237684805
205	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-1.4832685900243943	Riboflavin	0	1.4832685900243943	-1.0	1.2178951473851902	-1.2178951473851902
207	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.999999999980917	D-Glucose-e0	0	1.999999999980917	-1.0	1.414213562366348	-1.414213562366348
213	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.9999999998952034	Spermidine-e0	0	1.9999999998952034	-1.0	1.414213562336044	-1.414213562336044
218	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.9999999999815732	Pyruvate-e0	0	1.9999999999815732	-1.0	1.4142135623665801	-1.4142135623665801
227	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.9999999999739546	D-Mannose-e0	0	1.9999999999739546	-1.0	1.4142135623638865	-1.4142135623638865
228	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-2.000000000166954	Melitose-e0	0	2.000000000166954	-1.0	1.4142135624321222	-1.4142135624321222
239	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	663.0389231828376	Folate-e0	0	663.0389231828376	1.0	25.74954219365536	25.74954219365536
245	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	35.99999999898061	O2-e0	0	35.99999999898061	1.0	5.999999999915051	5.999999999915051
246	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999998605806	Urea-e0	0	1.9999999998605806	1.0	1.4142135623238028	1.4142135623238028
252	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1326.0778463663223	Thiamine	0	1326.0778463663223	1.0	36.41535179517455	36.41535179517455
253	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2012.1167695494555	Riboflavin	0	2012.1167695494555	1.0	44.85662458934528	44.85662458934528
313	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	0.9999999999984466	Spermidine-e0	0	0.9999999999984466	1.0	0.9999999999992233	0.9999999999992233
320	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-10.327966845801988	Folate-e0	0	10.327966845801988	-1.0	3.213715427009988	-3.213715427009988
322	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-20.65593369161399	Thiamine	0	20.65593369161399	-1.0	4.5448799424862685	-4.5448799424862685
323	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	-30.9839005374206	Riboflavin	0	30.9839005374206	-1.0	5.566318400650523	-5.566318400650523
331	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-5.880351614226722	Folate-e0	0	5.880351614226722	-1.0	2.4249436311441803	-2.4249436311441803
334	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-10.760703228458626	Thiamine	0	10.760703228458626	-1.0	3.280351083109646	-3.280351083109646
335	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	-17.641054842687698	Riboflavin	0	17.641054842687698	-1.0	4.20012557463318	-4.20012557463318
342	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-33.068278887602744	Folate-e0	0	33.068278887602744	-1.0	5.750502490009264	-5.750502490009264
344	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-66.13655777523752	Thiamine	0	66.13655777523752	-1.0	8.132438611833324	-8.132438611833324
345	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-99.20483666285573	Riboflavin	0	99.20483666285573	-1.0	9.96016248174977	-9.96016248174977
352	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-27.009208862062504	Folate-e0	0	27.009208862062504	-1.0	5.197038470327356	-5.197038470327356
354	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-54.018417724150886	Thiamine	0	54.018417724150886	-1.0	7.349722288913431	-7.349722288913431
355	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-81.02762658622571	Riboflavin	0	81.02762658622571	-1.0	9.00153467949914	-9.00153467949914
362	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-9.084211805185534	Folate-e0	0	9.084211805185534	-1.0	3.014002621960627	-3.014002621960627
364	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-17.1684236103793	Thiamine	0	17.1684236103793	-1.0	4.1434796500501	-4.1434796500501
365	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-27.252635415568516	Riboflavin	0	27.252635415568516	-1.0	5.220405675382759	-5.220405675382759
372	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-13.858511228531098	Folate-e0	0	13.858511228531098	-1.0	3.72270214072132	-3.72270214072132
374	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-27.71702245707554	Thiamine	0	27.71702245707554	-1.0	5.264695856084712	-5.264695856084712
375	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-41.57553368561294	Riboflavin	0	41.57553368561294	-1.0	6.4479092491762735	-6.4479092491762735
382	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-20.834266575059754	Folate-e0	0	20.834266575059754	-1.0	4.564456876240563	-4.564456876240563
384	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-40.668533150139176	Thiamine	0	40.668533150139176	-1.0	6.377188498871519	-6.377188498871519
385	Limosilactobacillus_reuteri_I49	L-Serine-e0	Microbe	-62.502799725208305	Riboflavin	0	62.502799725208305	-1.0	7.9058712186076185	-7.9058712186076185
