	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.18049274	0.13700301273357898	0.13700301273357898	1.0
bc1009##H+	-1.2375185303751963	3.24305321	-4.480571740375196	4.480571740375196	-1.0
bc1009##L-Asparagine	-0.3149328746644437	-0.1276872	-0.1872456746644437	0.1872456746644437	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.01662066	0.009463050093748586	0.009463050093748586	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00074875	0.00042630385859710287	0.00042630385859710287	1.0
bc1001##CMP	-0.012814141930543707	-0.05318175	0.040367608069456294	0.040367608069456294	1.0
bc1001##NADP	-0.0008551004964613371	-0.00354887	0.002693769503538663	0.002693769503538663	1.0
bc1009##Cl-	-0.004400479111862005	-0.00178414	-0.0026163391118620045	0.0026163391118620045	1.0
bc1008##dGTP	-0.0006940265934823077	-0.0016116	0.0009175734065176922	0.0009175734065176922	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00018719	0.00010657846464941883	0.00010657846464941883	1.0
bc1009##Acetate	-0.1099912486993504	3.70020078	-3.8101920286993503	3.8101920286993503	-1.0
bc1009##Glycine	-0.7863509828219463	-0.31882017	-0.46753081282194625	0.46753081282194625	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00354887	0.0026937695035177756	0.0026937695035177756	1.0
bc1009##Niacin	0.0044004791118666805	0.00178414	0.0026163391118666805	0.0026163391118666805	1.0
bc1008##K+	-0.00016122307070266613	-0.00037438	0.00021315692929733387	0.00021315692929733387	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.01419548	0.010775078014150672	0.010775078014150672	1.0
bc1009##5-Aminolevulinate	-0.03520383289515357	-0.01427313	-0.020930702895153565	0.020930702895153565	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.05012123	0.03804451946423877	0.03804451946423877	1.0
bc1001##TRHL	-0.009024619997689949	-0.03745433	0.028429710002310052	0.028429710002310052	1.0
bc1009##Ala-Ala	-0.03922037437708233	-0.01590161	-0.023318764377082333	0.023318764377082333	1.0
bc1001##Ca2+	-0.0004275502482353936	-0.00177444	0.0013468897517646063	0.0013468897517646063	1.0
bc1009##L-Glutamate	-0.4003854268220153	-0.1623333	-0.23805212682201526	0.23805212682201526	1.0
bc1008##Acetate	1.4964829358244556	3.47497692	-1.9784939841755445	1.9784939841755445	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00037438	0.00021315692929771706	0.00021315692929771706	1.0
bc1001##L-Leucine	-0.05719475832385457	-0.23737189	0.18017713167614544	0.18017713167614544	1.0
bc1009##L-Proline	-0.289095809558943	-0.11721175	-0.17188405955894298	0.17188405955894298	1.0
bc1008##CMP	-0.001367936570498446	-0.00317648	0.0018085434295015542	0.0018085434295015542	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.01459343	0.011077141823143528	0.011077141823143528	1.0
bc1001##H2O	2.0183187484056977	8.37650416	-6.358185411594302	6.358185411594302	1.0
